provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeekerRelevant,random-130-3,1,1,true,657,55,55,27;26;22;32;24;26;27;25;21;26;26;22;28;24;25;26;21;26;25;21;25;24;23;26;26;21
SufficiencySeekerRelevant,random-110-7,1,2,true,329,36,36,14;15;13;13;17;12;15;15;13;16;11;12;17;11;16;13;13;17;12;12;16;11;14
SufficiencySeekerRelevant,random-170-6,1,0,true,1015,59,59,40;35;38;34;36;36;31;35;35;41;34;36;36;34;35;37;32;35;35;38;36;41;36;35;37;33;34;33
SufficiencySeekerRelevant,random-130-8,0,2,true,557,53,53,24;17;23;18;26;17;21;17;23;17;22;18;23;18;22;17;23;21;19;22;18;22;22;18;23;15;19
SufficiencySeekerRelevant,random-100-9,2,2,true,219,38,38,9;14;10;9;10;12;9;10;13;9;9;15;9;9;11;12;9;8;13;8
SufficiencySeekerRelevant,random-170-5,1,2,true,2082,108,108,37;38;37;38;36;38;38;37;37;39;36;38;39;36;37;38;36;36;38;45;38;39;39;38;44;38;38;38;41;34;43;38;37;37;38;37;38;37;38;38;37;36;36;36;36;35;36;37;36;38;37;36;32;32;31
SufficiencySeekerRelevant,random-110-7,2,0,true,376,47,47,14;12;16;12;11;17;12;13;16;12;18;12;15;19;13;17;12;12;18;12;16;12;10;18;13;10
SufficiencySeekerRelevant,random-170-6,0,2,true,924,43,43,36;36;38;33;34;43;35;36;36;35;37;36;35;35;36;34;34;36;37;38;35;37;37;44;35
SufficiencySeekerRelevant,random-110-10,0,0,true,370,44,44,11;17;11;12;16;12;13;13;12;17;13;10;13;18;11;11;15;11;11;16;11;13;14;11;18;15;11
SufficiencySeekerRelevant,random-130-3,1,2,true,650,55,55,27;28;22;27;27;22;26;26;21;24;26;25;22;25;22;26;26;21;25;24;22;26;22;25;27;22
SufficiencySeekerRelevant,random-130-8,1,0,true,475,48,48,18;24;17;22;18;22;22;16;22;16;22;17;22;16;21;19;18;20;20;17;21;16;21;17
SufficiencySeekerRelevant,random-150-6,0,0,true,1071,71,71,25;28;29;27;27;31;27;24;33;28;26;29;29;30;26;26;34;29;23;29;28;27;26;27;30;29;28;24;28;29;25;27;31;29;26;24;26;26
SufficiencySeekerRelevant,random-110-7,2,1,true,365,47,47,14;14;11;14;14;12;17;13;14;14;12;16;17;11;17;11;12;17;11;15;13;12;15;10;11;15
SufficiencySeekerRelevant,random-140-4,1,0,true,1223,88,88,29;25;23;28;25;26;27;26;30;27;28;25;29;31;24;28;29;28;23;27;28;28;21;27;27;25;24;26;21;28;32;23;27;26;25;24;27;27;22;25;27;24;22;25;22;28
SufficiencySeekerRelevant,random-170-2,0,0,true,2942,133,133,52;55;51;56;55;57;56;52;56;51;57;58;52;56;52;55;52;56;52;54;52;51;53;48;50;52;51;51;52;51;55;54;60;49;51;52;52;52;53;52;48;54;52;53;49;51;51;46;47;48;48;46;52;45;47;46
SufficiencySeekerRelevant,random-110-10,0,1,true,346,44,44,17;11;11;16;10;11;16;10;13;12;9;10;14;10;15;11;10;11;14;10;11;10;16;10;11;21;12
SufficiencySeekerRelevant,random-150-7,2,0,true,970,59,59,25;28;27;28;27;30;28;30;26;29;30;28;26;27;29;29;25;28;28;27;24;26;28;28;24;27;28;27;24;34;29;28;25;23;20
SufficiencySeekerRelevant,random-180-10,2,1,true,1199,48,48,38;38;36;41;41;37;38;40;32;37;37;36;39;37;37;37;39;38;40;37;39;38;38;37;34;34;31;34;29;39;39;33
SufficiencySeekerRelevant,random-170-6,1,1,true,994,59,59,40;37;36;33;34;34;33;32;39;30;40;34;35;37;35;35;37;35;36;36;47;36;29;30;35;28;32;33
SufficiencySeekerRelevant,random-130-8,1,1,true,467,48,48,20;20;19;22;17;22;17;22;23;16;25;15;21;21;21;15;20;17;15;16;21;15;20;14
SufficiencySeekerRelevant,random-130-9,0,0,true,599,63,63,23;17;24;16;21;17;21;19;17;18;19;21;17;18;20;22;16;16;16;18;20;20;21;16;20;17;19;17;21;17;22
SufficiencySeekerRelevant,random-180-3,0,0,true,1961,86,86,49;48;51;45;47;48;52;48;50;48;48;44;47;46;49;49;45;48;51;46;47;49;46;46;46;50;47;48;50;46;46;51;45;41;48;43;49;46;45;46;46
SufficiencySeekerRelevant,random-110-7,2,2,true,368,47,47,11;12;11;16;20;16;19;18;11;12;12;12;11;13;17;12;16;13;11;17;11;16;10;10;15;11
SufficiencySeekerRelevant,random-160-2,1,0,true,1382,67,67,44;46;46;46;46;44;45;47;52;46;48;53;45;39;41;43;42;46;44;41;48;43;49;45;52;43;44;47;43;49
SufficiencySeekerRelevant,random-110-10,0,2,true,411,44,44,12;17;12;14;23;24;22;22;21;18;11;14;12;11;14;12;11;12;15;11;12;14;10;11;16;10;16
SufficiencySeekerRelevant,random-130-3,2,0,true,773,54,54,25;27;28;27;22;27;25;28;34;27;28;26;24;23;26;24;25;31;25;23;25;21;25;23;22;24;24;22;24;20
SufficiencySeekerRelevant,random-110-8,0,0,true,336,42,42,11;15;14;12;16;13;12;14;11;11;16;11;11;17;11;19;14;11;12;14;10;11;14;10;14
SufficiencySeekerRelevant,random-130-8,1,2,true,494,48,48,23;20;22;21;25;18;22;18;22;22;18;22;18;23;18;20;18;20;19;18;20;21;16;18
SufficiencySeekerRelevant,random-110-10,1,0,true,313,35,35,12;13;17;12;18;15;12;16;14;12;16;13;18;19;12;11;15;12;16;16;13
SufficiencySeekerRelevant,random-130-9,0,1,true,600,63,63,17;22;16;21;17;21;16;22;16;21;16;21;16;22;16;22;19;18;17;20;17;21;17;22;16;23;16;21;19;19;19
SufficiencySeekerRelevant,random-150-6,0,1,true,1081,71,71,24;29;37;25;34;24;26;33;25;30;29;23;30;27;30;29;27;26;29;33;28;23;34;27;27;28;30;26;26;30;30;27;30;30;28;21;26;21
SufficiencySeekerRelevant,random-110-8,0,1,true,333,42,42,12;13;11;16;12;16;11;10;13;14;11;15;13;11;18;11;13;15;11;10;19;12;10;12;13
SufficiencySeekerRelevant,random-110-10,1,1,true,257,35,35,10;16;11;11;16;10;14;11;10;12;13;11;10;10;15;9;11;12;9;10;14
SufficiencySeekerRelevant,random-150-7,2,1,true,976,59,59,32;28;25;29;25;29;30;30;29;29;28;29;28;30;28;27;27;29;28;22;28;29;28;24;33;22;27;28;27;28;29;21;25;25;22
SufficiencySeekerRelevant,random-140-4,1,1,true,1186,88,88,21;30;23;25;26;27;25;27;27;27;22;28;28;23;28;28;29;23;28;27;22;26;22;26;26;24;24;27;26;23;27;26;23;27;25;23;27;24;23;26;22;26;25;23;25;26
SufficiencySeekerRelevant,random-170-6,1,2,true,974,59,59,34;33;32;32;39;35;34;34;35;34;34;36;35;33;33;36;34;36;34;36;36;35;30;35;35;33;36;28
SufficiencySeekerRelevant,random-130-8,2,0,true,510,47,47,19;21;17;21;18;22;17;19;25;22;18;21;18;22;17;17;25;18;23;17;21;17;21;17;22
SufficiencySeekerRelevant,random-110-10,1,2,true,263,35,35,11;11;16;14;12;10;16;12;11;16;10;10;11;15;10;13;11;10;10;15;9
SufficiencySeekerRelevant,random-180-10,2,2,true,1163,48,48,36;37;32;37;36;37;36;39;34;34;31;42;35;37;41;37;36;37;37;35;35;34;35;36;44;32;33;33;37;33;33;35
SufficiencySeekerRelevant,random-110-8,0,2,true,338,42,42,12;12;16;12;21;13;10;15;11;10;16;11;12;16;11;11;15;12;13;19;10;11;14;11;11
SufficiencySeekerRelevant,random-130-3,2,1,true,742,54,54,27;24;25;26;25;23;31;25;24;27;25;20;25;21;26;23;21;26;22;31;22;26;25;20;22;20;24;21;23;25
SufficiencySeekerRelevant,random-130-9,0,2,true,612,63,63,18;17;20;16;21;17;21;17;21;15;22;20;16;21;18;20;17;22;17;22;17;25;19;17;26;18;22;17;21;16;21
SufficiencySeekerRelevant,random-170-5,2,0,true,2014,97,97,34;37;38;36;37;37;40;39;39;38;38;48;35;46;43;36;38;42;39;39;37;38;40;38;39;39;37;39;38;36;38;36;34;33;38;38;36;41;37;35;34;35;34;36;35;36;37;35;37;36;35;34;34
SufficiencySeekerRelevant,random-110-8,1,0,true,379,47,47,17;15;14;18;14;15;16;14;17;14;17;13;13;18;13;18;14;14;17;14;17;13;18;14
SufficiencySeekerRelevant,random-110-10,2,0,true,402,48,48,12;13;16;13;15;13;12;15;14;13;16;12;16;14;12;17;13;16;13;13;17;13;15;14;11;14;14;11
SufficiencySeekerRelevant,random-130-8,2,1,true,509,47,47,18;23;22;16;23;17;22;17;22;17;22;17;23;22;18;22;18;23;19;21;17;20;17;21;20
SufficiencySeekerRelevant,random-160-2,1,1,true,1488,67,67,51;54;51;51;53;46;52;51;51;52;57;56;53;46;49;46;47;47;45;45;47;45;46;48;50;47;47;47;45;46
SufficiencySeekerRelevant,random-110-8,1,1,true,342,47,47,11;17;13;13;16;12;17;12;12;17;12;15;13;11;16;12;11;16;12;14;16;12;15;13
SufficiencySeekerRelevant,random-150-7,2,2,true,980,59,59,30;30;31;34;26;30;30;29;25;28;27;30;29;24;28;30;29;29;25;26;28;23;24;28;29;28;23;28;24;31;30;26;21;26;26
SufficiencySeekerRelevant,random-110-10,2,1,true,362,48,48,16;11;11;17;12;10;15;11;14;17;10;10;15;11;10;15;12;11;13;14;12;12;15;10;10;15;9;9
SufficiencySeekerRelevant,random-150-6,0,2,true,1096,71,71,29;29;29;25;28;31;30;26;28;31;29;30;25;30;30;25;30;29;34;24;30;30;31;27;26;30;29;29;29;26;29;28;29;29;30;24;24;26
SufficiencySeekerRelevant,random-130-3,2,2,true,763,54,54,26;26;22;31;26;23;26;26;22;28;27;22;26;26;21;28;28;22;26;27;27;24;28;22;25;20;25;19;23;23
SufficiencySeekerRelevant,random-130-9,1,0,true,602,63,63,17;21;19;21;16;21;18;21;23;21;22;17;22;17;22;20;18;21;16;17;22;17;22;16;21;18;20;20;17;22
SufficiencySeekerRelevant,random-180-3,0,1,true,1979,86,86,45;50;46;48;48;46;46;46;51;44;47;47;47;50;47;48;49;50;46;48;51;51;46;52;45;46;49;50;49;49;47;46;53;49;45;46;48;48;46;44;47
SufficiencySeekerRelevant,random-130-8,2,2,true,517,47,47,19;22;18;21;18;22;17;21;18;23;18;22;17;22;25;23;20;20;21;19;26;17;20;17;19
SufficiencySeekerRelevant,random-110-8,1,2,true,349,47,47,14;15;13;14;15;12;17;13;14;14;12;17;11;11;17;12;15;16;12;16;13;11;20;14
SufficiencySeekerRelevant,random-140-4,1,2,true,1226,88,88,24;28;29;24;27;28;22;33;23;29;28;27;24;27;29;27;24;27;27;25;28;27;24;25;27;21;32;24;29;28;28;24;27;27;23;27;27;27;22;27;24;25;26;25;22;25
SufficiencySeekerRelevant,random-110-10,2,2,true,349,48,48,16;11;11;16;11;10;15;10;10;15;10;10;15;11;11;15;11;10;14;13;11;11;15;9;10;14;9;10
SufficiencySeekerRelevant,random-150-8,0,0,true,384,24,24,22;28;28;22;27;26;22;29;26;21;30;21;27;24;22
SufficiencySeekerRelevant,random-160-4,0,0,true,1369,77,77,33;32;33;40;34;33;34;34;33;32;34;39;34;36;35;39;35;28;34;40;33;37;33;31;31;34;34;33;33;34;34;32;30;34;33;34;34;32;31;29
SufficiencySeekerRelevant,random-130-9,1,1,true,619,63,63,17;22;17;25;20;20;18;18;23;19;20;17;27;18;24;20;27;17;22;17;22;20;20;22;17;20;23;17;22;16
SufficiencySeekerRelevant,random-170-6,2,0,true,1482,81,81,34;36;37;37;41;38;38;39;33;39;35;36;37;35;35;35;36;37;35;33;32;35;37;38;35;36;35;41;36;35;35;34;32;34;39;36;37;35;32;33;28
SufficiencySeekerRelevant,random-110-8,2,0,true,377,42,42,15;18;13;18;16;14;18;14;18;13;18;15;17;14;14;16;15;15;17;12;13;16;12;16
SufficiencySeekerRelevant,random-150-8,0,1,true,390,24,24,28;28;27;27;25;22;27;29;26;26;22;25;22;23;27
SufficiencySeekerRelevant,random-110-2,0,0,true,472,47,47,23;16;21;16;22;17;21;18;22;23;19;15;29;20;21;17;22;15;21;17;24;18;23
SufficiencySeekerRelevant,random-170-2,0,1,true,2990,133,133,63;54;47;57;53;58;56;56;52;52;59;53;56;52;52;56;53;56;57;53;54;57;55;49;53;52;50;54;51;54;50;51;61;49;51;54;50;54;50;53;48;54;56;51;52;52;49;53;48;49;52;47;57;47;47;54
SufficiencySeekerRelevant,random-110-8,2,1,true,315,42,42,13;11;16;12;11;17;11;11;17;11;11;16;12;11;17;12;11;10;16;11;11;19;10;9
SufficiencySeekerRelevant,random-150-8,0,2,true,412,24,24,26;27;29;28;22;29;27;32;25;29;32;22;27;24;25
SufficiencySeekerRelevant,random-130-9,1,2,true,591,63,63,21;15;21;15;20;15;21;16;21;17;21;17;22;16;23;21;16;21;23;19;22;22;16;26;17;20;17;21;16;17
SufficiencySeekerRelevant,random-160-2,1,2,true,1494,67,67,51;49;57;53;50;51;55;49;53;51;54;53;51;43;49;43;44;45;51;48;51;44;50;47;49;47;48;50;46;47
SufficiencySeekerRelevant,random-110-2,0,1,true,480,47,47,20;30;18;25;24;18;29;20;18;17;16;21;17;21;19;22;20;19;17;21;19;22;16
SufficiencySeekerRelevant,random-110-8,2,2,true,307,42,42,12;11;12;12;11;14;14;11;21;11;11;16;11;11;14;13;10;12;14;9;14;10;10;11
SufficiencySeekerRelevant,random-150-6,1,0,true,1347,83,83,31;31;35;33;32;31;27;31;33;32;30;27;34;35;32;31;30;27;31;32;28;27;30;31;27;24;29;30;27;24;33;24;31;25;33;26;28;33;25;28;30;25;28;26;26
SufficiencySeekerRelevant,random-170-5,2,1,true,1987,97,97,34;34;39;34;37;38;36;38;32;39;38;38;38;43;34;42;39;38;38;39;39;39;39;39;37;43;37;38;37;37;37;37;36;36;36;35;36;36;34;47;39;32;35;34;31;33;41;35;35;36;37;37;36
SufficiencySeekerRelevant,random-140-4,2,0,true,1251,99,99,24;26;28;29;26;26;29;29;23;29;27;24;29;34;29;23;29;31;24;32;26;29;25;27;25;23;24;25;27;22;26;27;22;28;25;22;26;27;24;22;27;26;22;26;27;27;20
SufficiencySeekerRelevant,random-110-2,0,2,true,486,47,47,22;19;22;23;18;24;21;18;22;20;21;17;27;17;24;21;17;22;20;18;21;18;22
SufficiencySeekerRelevant,random-110-9,0,0,true,545,72,72,15;14;16;13;17;13;13;18;13;17;12;16;12;12;16;12;16;11;12;16;12;17;11;12;17;12;11;16;12;11;16;12;18;14;11;14;14;12
SufficiencySeekerRelevant,random-160-4,0,1,true,1329,77,77,33;33;34;33;33;35;33;35;35;31;34;32;29;28;37;36;34;45;34;30;34;30;33;33;33;34;33;32;32;33;30;32;32;33;33;30;34;27;28;29
SufficiencySeekerRelevant,random-130-9,2,0,true,783,70,70,20;19;19;20;17;22;16;17;20;17;19;21;15;19;18;22;17;21;17;21;19;19;20;20;22;17;21;17;21;16;18;18;19;22;17;17;14;20;14;20;14
SufficiencySeekerRelevant,random-170-6,2,1,true,1451,81,81,31;34;35;34;34;34;36;38;42;37;39;40;34;33;32;37;35;35;40;34;35;35;34;34;32;31;36;32;38;35;36;36;32;36;35;35;39;35;30;28;30
SufficiencySeekerRelevant,random-160-3,0,0,true,2210,112,112,39;37;39;37;36;40;41;38;40;37;41;42;38;36;34;37;39;39;41;35;42;36;37;39;51;37;43;37;38;36;36;39;45;36;38;39;36;38;40;33;35;38;34;35;37;35;42;37;36;36;36;35;34;34;32;35;33;34
SufficiencySeekerRelevant,random-180-3,0,2,true,2026,86,86,53;54;49;49;54;50;49;51;51;49;49;49;48;48;42;52;44;51;49;49;53;46;47;51;52;49;48;49;49;48;51;50;46;47;47;52;49;43;45;45;48
SufficiencySeekerRelevant,random-160-2,2,0,true,1038,47,47,46;49;46;50;43;44;45;50;48;47;53;44;51;47;45;46;50;47;47;41;42;46
SufficiencySeekerRelevant,random-110-9,0,1,true,555,72,72,15;15;12;17;12;16;14;12;18;12;12;17;13;15;14;12;17;12;17;12;14;14;11;17;12;13;16;12;22;11;11;17;15;12;13;14;13;15
SufficiencySeekerRelevant,random-110-2,1,0,true,659,58,58,22;20;26;26;23;25;33;24;27;24;22;26;22;24;27;25;21;27;26;22;22;23;21;25;21;19;22
SufficiencySeekerRelevant,random-150-8,1,0,true,1352,110,110,26;23;28;27;26;23;29;27;25;26;29;29;26;26;29;28;24;26;29;28;23;28;27;23;28;29;28;24;28;30;26;29;27;30;32;25;25;30;28;28;24;28;25;25;28;25;20;24;20;24
SufficiencySeekerRelevant,random-150-6,1,1,true,1195,83,83,23;28;28;27;23;28;27;24;26;28;28;23;29;28;28;22;27;23;28;32;22;28;31;24;25;28;26;23;29;26;23;25;27;26;21;27;27;22;28;26;25;25;28;18;32
SufficiencySeekerRelevant,random-130-9,2,1,true,802,70,70,19;18;23;17;21;17;26;16;20;18;20;19;19;18;22;18;21;22;16;22;17;18;27;17;22;17;20;17;20;17;22;17;21;18;22;15;19;15;19;15;16
SufficiencySeekerRelevant,random-170-3,0,0,true,2601,121,121,44;45;46;52;52;47;45;45;51;43;48;43;43;42;48;51;51;49;43;48;45;45;42;43;45;45;46;45;42;45;44;42;42;46;47;44;43;43;42;43;44;44;41;42;44;43;42;43;45;41;41;42;42;40;41;39;40;41
SufficiencySeekerRelevant,random-140-4,2,1,true,1255,99,99,27;27;24;30;28;27;29;24;33;29;22;29;29;24;29;27;29;22;27;27;24;26;27;27;23;31;24;28;27;24;25;27;27;24;27;21;28;27;22;25;25;22;25;26;21;28;26
SufficiencySeekerRelevant,random-110-9,0,2,true,528,72,72,13;15;13;13;18;12;16;13;11;17;12;11;17;12;16;12;12;16;12;12;16;11;15;13;12;16;12;13;15;11;13;13;12;13;14;10;16;11
SufficiencySeekerRelevant,random-110-2,1,1,true,600,58,58,17;21;19;23;19;25;22;21;23;20;26;26;19;25;24;19;24;20;25;24;19;24;19;22;17;22;23
SufficiencySeekerRelevant,random-110-9,1,0,true,317,32,32,16;17;13;14;17;13;17;13;14;15;13;17;13;13;17;17;12;16;12;13;14
SufficiencySeekerRelevant,random-160-4,0,2,true,1379,77,77,31;32;35;35;35;35;37;36;36;35;33;30;38;29;37;36;34;38;35;34;31;36;31;33;35;38;33;35;33;33;29;36;33;34;37;34;33;31;31;30
SufficiencySeekerRelevant,random-170-5,2,2,true,1971,97,97,35;35;37;37;35;38;37;41;35;36;39;38;36;39;42;39;38;37;39;42;37;36;38;41;34;36;40;38;39;40;38;36;39;34;40;33;33;36;35;37;35;36;39;34;28;35;35;36;33;34;35;35;35
SufficiencySeekerRelevant,random-160-2,2,1,true,1143,47,47,52;54;51;49;51;55;52;56;53;54;49;52;54;51;51;52;53;53;51;45;46;48
SufficiencySeekerRelevant,random-110-9,1,1,true,286,32,32,11;11;17;12;15;13;11;16;12;13;14;12;13;20;12;11;16;11;12;13;10
SufficiencySeekerRelevant,random-170-6,2,2,true,1485,81,81,36;35;36;35;36;40;33;36;34;32;39;33;36;36;37;42;36;36;37;36;34;37;36;38;36;36;37;36;35;35;35;40;37;34;33;31;35;36;33;32;34
SufficiencySeekerRelevant,random-130-9,2,2,true,776,70,70,19;21;16;21;18;20;17;20;16;16;20;20;16;18;20;18;20;17;22;17;21;16;22;16;22;19;19;21;17;22;15;22;16;21;16;18;15;16;17;15;19
SufficiencySeekerRelevant,random-110-2,1,2,true,589,58,58,18;19;23;23;19;24;23;23;20;23;22;19;23;22;21;24;18;24;18;23;16;27;17;23;17;30;16
SufficiencySeekerRelevant,random-120-10,0,0,true,285,26,26,15;19;14;24;14;15;17;16;18;14;16;18;14;15;17;16;16
SufficiencySeekerRelevant,random-150-6,1,2,true,1285,83,83,23;28;30;28;24;29;28;29;27;26;30;34;27;26;29;29;27;26;35;28;27;30;29;28;27;24;29;28;29;25;27;29;28;23;29;31;29;33;30;26;29;33;23;26;24
SufficiencySeekerRelevant,random-110-9,1,2,true,296,32,32,17;13;12;13;17;12;16;17;12;14;14;11;16;12;14;14;12;17;11;10;13
SufficiencySeekerRelevant,random-170-2,0,2,true,3038,133,133,52;64;55;59;64;56;53;57;54;56;55;62;54;58;53;56;55;52;52;58;53;55;50;55;51;51;58;49;51;51;55;51;55;52;51;54;54;53;57;56;57;51;58;50;49;52;51;48;48;49;51;52;49;47;54;53
SufficiencySeekerRelevant,random-110-2,2,0,true,337,21,21,26;21;21;25;24;20;26;22;29;23;20;26;21;25
SufficiencySeekerRelevant,random-120-10,0,1,true,284,26,26,17;14;18;13;15;20;13;15;16;13;18;13;22;13;13;20;21
SufficiencySeekerRelevant,random-140-4,2,2,true,1223,99,99,22;27;26;22;28;27;24;28;27;22;30;26;24;28;29;27;22;29;28;25;27;33;25;29;27;22;29;27;24;26;27;21;26;26;22;27;26;21;27;25;22;34;21;22;20;22;21
SufficiencySeekerRelevant,random-150-8,1,1,true,1564,110,110,37;30;30;30;35;33;30;31;31;29;31;33;33;33;30;32;32;32;32;27;32;31;31;29;31;31;32;31;36;28;32;31;31;30;32;31;30;32;32;26;32;32;31;30;32;28;25;26;28;23
SufficiencySeekerRelevant,random-140-5,0,0,true,66,6,6,21;24;19
SufficiencySeekerRelevant,random-140-5,0,1,true,69,6,6,23;26;18
SufficiencySeekerRelevant,random-110-9,2,0,true,624,83,83,12;12;21;14;12;17;11;16;13;12;18;12;13;17;13;17;12;17;14;12;13;18;16;16;12;12;18;12;18;12;15;14;13;17;21;10;10;15;10;12;13;10;10
SufficiencySeekerRelevant,random-140-5,0,2,true,77,6,6,21;29;26
SufficiencySeekerRelevant,random-110-2,2,1,true,311,21,21,17;28;21;24;18;21;20;23;22;26;19;23;20;21
SufficiencySeekerRelevant,random-120-10,0,2,true,292,26,26,20;20;13;21;18;16;15;14;18;18;17;16;17;14;16;16;14
SufficiencySeekerRelevant,random-110-3,0,0,true,805,109,109,14;18;15;15;15;14;20;15;19;16;21;17;15;19;14;19;15;20;14;17;23;15;21;14;14;22;19;21;17;19;14;18;14;14;14;23;15;16;16;13;19;13;18;13;18;13;14
SufficiencySeekerRelevant,random-160-3,0,1,true,2217,112,112,39;38;37;38;44;36;37;38;40;38;42;37;37;42;38;36;37;38;37;40;45;37;41;42;39;38;37;40;39;38;38;32;35;36;36;36;36;36;34;39;34;36;35;44;37;46;30;40;40;34;37;41;36;35;33;35;35;36
SufficiencySeekerRelevant,random-160-2,2,2,true,1128,47,47,48;52;53;50;52;54;51;51;53;53;61;47;49;56;51;50;48;51;57;42;44;45
SufficiencySeekerRelevant,random-110-2,2,2,true,312,21,21,23;18;24;24;19;24;20;24;23;18;23;22;20;23
SufficiencySeekerRelevant,random-160-4,1,0,true,1310,79,79,36;35;35;37;35;34;35;36;36;35;35;35;33;30;34;35;33;38;34;30;30;30;30;28;29;30;31;32;34;33;33;33;33;33;35;32;33;28;33
SufficiencySeekerRelevant,random-110-9,2,1,true,630,83,83,18;13;17;12;14;15;12;16;12;15;20;12;14;16;12;17;12;17;12;13;16;13;17;13;14;16;12;17;12;13;26;14;13;15;12;13;12;10;15;10;10;10;15
SufficiencySeekerRelevant,random-120-10,1,0,true,580,69,69,19;14;19;15;19;14;17;15;16;16;15;18;14;19;15;19;15;19;13;19;14;18;14;15;19;13;19;14;17;15;14;19;13;15;15
SufficiencySeekerRelevant,random-180-3,1,0,true,2722,116,116,52;56;55;56;54;55;53;57;55;57;54;56;57;54;56;47;50;50;52;50;52;52;53;50;51;53;58;52;53;53;55;50;53;57;59;56;54;51;52;52;49;53;49;52;49;52;51;50;51;49;50
SufficiencySeekerRelevant,random-150-6,2,0,true,1187,79,79,27;32;40;32;27;33;34;32;35;32;34;27;32;29;29;30;32;32;31;29;30;28;33;31;31;31;32;31;29;31;31;26;30;30;31;30;27;29
SufficiencySeekerRelevant,random-110-3,0,1,true,816,109,109,17;17;17;16;19;17;17;15;19;17;18;17;18;17;17;14;20;15;22;17;20;14;17;23;15;20;15;20;16;19;14;19;14;19;15;16;17;18;14;14;19;13;14;17;13;18;14
SufficiencySeekerRelevant,random-140-5,1,0,true,999,55,55,32;32;31;28;30;30;30;28;30;27;28;31;31;29;26;30;30;25;29;29;29;31;27;27;29;29;29;26;27;29;28;27;28;30
SufficiencySeekerRelevant,random-170-2,1,0,true,1584,62,62,56;53;60;59;55;52;56;55;56;55;57;55;60;55;59;54;56;49;55;53;49;52;48;57;53;49;51;52;47
SufficiencySeekerRelevant,random-110-9,2,2,true,593,83,83,12;14;14;11;17;12;11;17;12;16;12;12;17;12;14;16;12;17;12;12;16;14;12;17;12;13;17;12;18;12;12;18;13;12;17;10;11;15;10;12;13;9;10
SufficiencySeekerRelevant,random-120-10,1,1,true,578,69,69,14;22;13;18;14;18;13;14;18;14;19;14;19;14;14;19;15;20;14;17;16;18;16;14;20;14;19;13;19;14;18;14;14;15;13
SufficiencySeekerRelevant,random-170-3,0,1,true,2621,121,121,46;46;47;48;45;49;46;47;45;46;53;47;46;43;45;46;40;46;41;44;49;45;42;44;54;45;51;52;53;44;45;44;42;42;43;48;41;43;45;43;42;47;42;42;42;41;43;43;44;46;41;41;43;37;43;43;40;40
SufficiencySeekerRelevant,random-150-8,1,2,true,1621,110,110,32;33;34;33;34;32;32;33;33;32;33;32;31;29;32;32;32;33;32;29;30;32;33;32;32;34;32;31;30;36;32;37;34;28;32;32;33;32;37;30;34;31;31;30;32;24;29;41;26;27
SufficiencySeekerRelevant,random-170-2,2,0,true,1217,56,56,54;50;55;54;48;51;49;49;50;48;46;50;47;47;50;48;47;53;47;47;58;47;58;50
SufficiencySeekerRelevant,random-170-2,2,1,true,1274,56,56,53;58;52;55;52;50;53;50;54;58;52;52;53;50;51;52;50;54;56;58;48;49;49;53
SufficiencySeekerRelevant,random-170-3,2,0,true,518,18,18,48;44;44;63;50;45;45;56;42;38;39
SufficiencySeekerRelevant,random-120-10,1,2,true,578,69,69,16;13;19;14;18;15;15;17;14;20;15;17;14;19;14;19;14;14;19;14;19;15;17;21;14;16;16;17;15;13;19;13;13;14;15
SufficiencySeekerRelevant,random-110-3,0,2,true,838,109,109,20;15;23;18;17;17;14;21;16;20;16;19;15;20;15;20;16;20;16;20;15;28;14;15;21;14;20;16;20;14;21;15;21;15;14;20;15;16;17;18;15;14;18;14;13;19;14
SufficiencySeekerRelevant,random-150-6,2,1,true,1079,79,79,27;29;28;24;30;24;29;29;30;26;27;29;30;28;27;28;29;31;27;27;30;29;26;26;28;27;28;28;26;29;30;27;28;25;27;30;29;25
SufficiencySeekerRelevant,random-160-4,1,1,true,1464,79,79,37;37;36;38;35;37;36;38;38;38;38;39;36;39;40;38;37;40;37;38;36;38;36;37;39;37;32;35;36;35;36;36;35;37;38;40;35;35;39
SufficiencySeekerRelevant,random-140-5,1,1,true,838,55,55,20;31;24;24;25;26;21;25;25;22;26;27;19;33;22;25;21;25;25;24;27;25;19;26;20;30;19;26;25;20;25;20;25;24
SufficiencySeekerRelevant,random-110-3,1,0,true,97,10,10,22;18;16;20;19
SufficiencySeekerRelevant,random-110-3,1,1,true,90,10,10,15;15;14;26;18
SufficiencySeekerRelevant,random-110-3,1,2,true,91,10,10,17;16;20;15;21
SufficiencySeekerRelevant,random-170-3,1,0,true,2399,98,98,50;54;50;47;44;44;46;50;46;45;47;48;47;51;46;47;46;50;46;47;51;44;46;46;47;47;51;49;50;45;51;42;45;44;45;45;46;45;45;48;43;43;49;50;40;46;43;43;46;44;43
SufficiencySeekerRelevant,random-170-3,2,1,true,529,18,18,46;44;44;50;41;47;52;55;66;38;40
SufficiencySeekerRelevant,random-120-10,2,0,true,562,57,57,16;16;13;18;13;16;16;13;29;20;14;21;14;14;21;23;13;18;29;13;24;13;19;15;18;14;16;18;14;16;13;16
