provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalComplete,aesop-not_proven_NormSimp_7,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,2,0,true,0,2,2
AlphabeticalComplete,manual-1,0,2,true,42,54,54
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_0,0,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_NoProgress_0,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,1,2,true,3,12,12
AlphabeticalComplete,aesop-not_proven_NoNormSimp_0,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_18_1,0,0,true,4,22,22
AlphabeticalComplete,aesop-not_proven_RulePattern_0,0,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_NoProgress_0,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,2,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_NoProgress_0,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_0,0,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_NoProgress_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,2,1,true,1,5,5
AlphabeticalComplete,random-10-3,0,1,true,10,31,31
AlphabeticalComplete,aesop-not_proven_RulePattern_0,1,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_NoProgress_0,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_2,2,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_NoProgress_0,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_0,1,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_NoProgress_0,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_18_1,0,1,true,4,22,22
AlphabeticalComplete,aesop-not_proven_RulePattern_0,1,2,true,1,5,5
AlphabeticalComplete,random-30-5,0,1,true,69,80,80
AlphabeticalComplete,aesop-not_proven_NoProgress_0,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_NoProgress_0,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_0,2,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_0,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_0,2,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_0,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_0,2,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_0,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_18_1,0,2,true,4,22,22
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,2,true,24,37,37
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_0,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_0,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_0,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_0,2,1,true,0,2,2
AlphabeticalComplete,random-10-3,0,2,true,10,31,31
AlphabeticalComplete,random-30-3,0,1,true,74,86,86
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_0,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_18_1,1,0,true,4,22,22
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_3,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_3,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_3,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_3,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_3,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_18_1,1,1,true,4,22,22
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_3,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_3,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_3,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyHypsTransparency_3,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyTransparency_5,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyTransparency_5,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_18_1,1,2,true,4,22,22
AlphabeticalComplete,random-10-3,1,0,true,10,30,30
AlphabeticalComplete,aesop-not_proven_ApplyTransparency_5,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyTransparency_5,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyTransparency_5,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyTransparency_5,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_18_1,2,0,true,3,20,20
AlphabeticalComplete,aesop-not_proven_ApplyTransparency_5,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyTransparency_5,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ApplyTransparency_5,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_18_1,2,1,true,3,20,20
AlphabeticalComplete,manual-5,0,0,true,162,155,155
AlphabeticalComplete,manual-10,1,2,true,42,65,65
AlphabeticalComplete,random-10-3,1,1,true,10,30,30
AlphabeticalComplete,aesop-not_proven_18_1,2,2,true,3,20,20
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,0,true,24,37,37
AlphabeticalComplete,aesop-not_proven_205_0,0,0,true,0,5,5
AlphabeticalComplete,aesop-not_proven_205_0,0,1,true,0,5,5
AlphabeticalComplete,aesop-not_proven_205_0,0,2,true,0,5,5
AlphabeticalComplete,aesop-not_proven_205_0,1,0,true,1,10,10
AlphabeticalComplete,manual-11,0,1,true,86,67,67
AlphabeticalComplete,aesop-not_proven_205_0,1,1,true,1,10,10
AlphabeticalComplete,aesop-not_proven_205_0,1,2,true,1,10,10
AlphabeticalComplete,aesop-not_proven_205_0,2,0,true,0,5,5
AlphabeticalComplete,aesop-not_proven_205_0,2,1,true,0,5,5
AlphabeticalComplete,aesop-not_proven_205_0,2,2,true,0,5,5
AlphabeticalComplete,random-10-3,1,2,true,10,30,30
AlphabeticalComplete,aesop-not_proven_26_0,0,0,true,2,9,9
AlphabeticalComplete,aesop-not_proven_26_0,0,1,true,2,9,9
AlphabeticalComplete,aesop-not_proven_26_0,0,2,true,2,9,9
AlphabeticalComplete,manual-11,1,1,true,91,73,73
AlphabeticalComplete,aesop-not_proven_26_0,1,0,true,2,9,9
AlphabeticalComplete,aesop-not_proven_26_0,1,1,true,2,9,9
AlphabeticalComplete,random-10-3,2,0,true,10,30,30
AlphabeticalComplete,aesop-not_proven_26_0,1,2,true,2,9,9
AlphabeticalComplete,aesop-not_proven_26_0,2,0,true,2,9,9
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,1,true,24,37,37
AlphabeticalComplete,aesop-not_proven_26_0,2,1,true,2,9,9
AlphabeticalComplete,aesop-not_proven_26_0,2,2,true,2,9,9
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_0,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_0,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_0,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_0,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_0,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_0,2,0,true,0,2,2
AlphabeticalComplete,random-10-3,2,1,true,10,30,30
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_0,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_0,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_3,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_3,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_3,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_3,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_3,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_3,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_3,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_3,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_3,2,2,true,0,2,2
AlphabeticalComplete,random-30-5,0,2,true,69,80,80
AlphabeticalComplete,manual-10,2,0,true,42,61,61
AlphabeticalComplete,random-10-3,2,2,true,10,30,30
AlphabeticalComplete,manual-2,0,0,true,87,70,70
AlphabeticalComplete,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,2,true,24,37,37
AlphabeticalComplete,random-40-5,0,0,true,210,116,116
AlphabeticalComplete,random-10-4,0,0,true,10,26,26
AlphabeticalComplete,random-30-10,0,1,true,113,70,70
AlphabeticalComplete,random-30-3,0,2,true,74,86,86
AlphabeticalComplete,random-10-4,0,1,true,10,26,26
AlphabeticalComplete,random-40-10,0,1,true,119,113,113
AlphabeticalComplete,random-10-4,0,2,true,10,26,26
AlphabeticalComplete,random-10-4,1,0,true,10,32,32
AlphabeticalComplete,manual-10,2,1,true,42,61,61
AlphabeticalComplete,random-50-10,0,0,true,254,122,122
AlphabeticalComplete,manual-11,0,2,true,86,67,67
AlphabeticalComplete,random-10-4,1,1,true,10,32,32
AlphabeticalComplete,random-10-4,1,2,true,10,32,32
AlphabeticalComplete,manual-11,1,2,true,90,73,73
AlphabeticalComplete,random-10-4,2,0,true,10,29,29
AlphabeticalComplete,random-60-10,0,0,true,288,158,158
AlphabeticalComplete,random-30-5,1,0,true,77,83,83
AlphabeticalComplete,random-10-4,2,1,true,10,29,29
AlphabeticalComplete,manual-10,2,2,true,41,61,61
AlphabeticalComplete,manual-2,0,1,true,87,70,70
AlphabeticalComplete,random-10-4,2,2,true,10,29,29
AlphabeticalComplete,random-30-3,1,0,true,87,89,89
AlphabeticalComplete,random-10-5,0,0,true,7,19,19
AlphabeticalComplete,random-10-5,0,1,true,7,19,19
AlphabeticalComplete,random-40-3,0,0,true,226,124,124
AlphabeticalComplete,random-10-5,0,2,true,7,19,19
AlphabeticalComplete,random-40-4,0,0,true,120,106,106
AlphabeticalComplete,manual-5,0,1,true,163,155,155
AlphabeticalComplete,random-10-5,1,0,true,7,23,23
AlphabeticalComplete,random-50-5,0,0,true,331,137,137
AlphabeticalComplete,random-30-10,0,2,true,113,70,70
AlphabeticalComplete,random-10-5,1,1,true,7,23,23
AlphabeticalComplete,random-10-5,1,2,true,7,23,23
AlphabeticalComplete,random-70-10,0,0,true,351,182,182
AlphabeticalComplete,random-40-10,0,2,true,119,113,113
AlphabeticalComplete,random-10-5,2,0,true,11,28,28
AlphabeticalComplete,random-30-5,1,1,true,77,83,83
AlphabeticalComplete,random-10-5,2,1,true,11,28,28
AlphabeticalComplete,random-40-2,0,0,true,251,122,122
AlphabeticalComplete,random-10-5,2,2,true,11,28,28
AlphabeticalComplete,manual-2,0,2,true,87,70,70
AlphabeticalComplete,random-10-6,0,0,true,7,22,22
AlphabeticalComplete,random-30-3,1,1,true,87,89,89
AlphabeticalComplete,random-10-6,0,1,true,7,22,22
AlphabeticalComplete,random-10-6,0,2,true,7,22,22
AlphabeticalComplete,aesop-not_proven_Safe_1,0,0,true,386,162,162
AlphabeticalComplete,random-10-6,1,0,true,9,24,24
AlphabeticalComplete,random-10-6,1,1,true,9,24,24
AlphabeticalComplete,random-40-5,0,1,true,211,116,116
AlphabeticalComplete,random-10-6,1,2,true,9,24,24
AlphabeticalComplete,random-30-10,1,0,true,105,76,76
AlphabeticalComplete,random-80-10,0,0,true,446,218,218
AlphabeticalComplete,random-30-5,1,2,true,77,83,83
AlphabeticalComplete,random-10-6,2,0,true,9,27,27
AlphabeticalComplete,random-40-4,0,1,true,120,106,106
AlphabeticalComplete,random-10-6,2,1,true,9,27,27
AlphabeticalComplete,random-10-6,2,2,true,9,27,27
AlphabeticalComplete,random-10-7,0,0,true,10,23,23
AlphabeticalComplete,manual-2,1,0,true,91,81,81
AlphabeticalComplete,random-40-10,1,0,true,119,102,102
AlphabeticalComplete,random-10-7,0,1,true,10,23,23
AlphabeticalComplete,random-30-3,1,2,true,94,89,89
AlphabeticalComplete,manual-5,0,2,true,164,155,155
AlphabeticalComplete,random-10-7,0,2,true,10,23,23
AlphabeticalComplete,random-50-10,0,1,true,253,122,122
AlphabeticalComplete,random-10-7,1,0,true,11,27,27
AlphabeticalComplete,random-10-7,1,1,true,11,27,27
AlphabeticalComplete,random-30-5,2,0,true,78,80,80
AlphabeticalComplete,random-10-7,1,2,true,11,27,27
AlphabeticalComplete,random-10-7,2,0,true,10,23,23
AlphabeticalComplete,random-30-10,1,1,true,105,76,76
AlphabeticalComplete,random-60-5,0,0,true,447,166,166
AlphabeticalComplete,random-40-3,0,1,true,225,124,124
AlphabeticalComplete,random-10-7,2,1,true,10,23,23
AlphabeticalComplete,random-30-3,2,0,true,62,45,45
AlphabeticalComplete,random-10-7,2,2,true,10,23,23
AlphabeticalComplete,manual-2,1,1,true,91,81,81
AlphabeticalComplete,random-40-4,0,2,true,121,106,106
AlphabeticalComplete,random-10-8,0,0,true,9,21,21
AlphabeticalComplete,random-10-8,0,1,true,9,21,21
AlphabeticalComplete,random-10-8,0,2,true,9,21,21
AlphabeticalComplete,random-30-5,2,1,true,77,80,80
AlphabeticalComplete,random-10-8,1,0,true,9,23,23
AlphabeticalComplete,random-40-10,1,1,true,119,102,102
AlphabeticalComplete,random-30-3,2,1,true,50,45,45
AlphabeticalComplete,random-10-8,1,1,true,9,23,23
AlphabeticalComplete,random-10-8,1,2,true,9,23,23
AlphabeticalComplete,random-10-8,2,0,true,9,23,23
AlphabeticalComplete,random-40-2,0,1,true,253,122,122
AlphabeticalComplete,random-10-8,2,1,true,9,23,23
AlphabeticalComplete,random-40-5,0,2,true,211,116,116
AlphabeticalComplete,random-10-8,2,2,true,9,23,23
AlphabeticalComplete,random-30-3,2,2,true,44,45,45
AlphabeticalComplete,random-30-10,1,2,true,105,76,76
AlphabeticalComplete,manual-5,1,0,true,156,140,140
AlphabeticalComplete,random-10-9,0,0,true,9,24,24
AlphabeticalComplete,manual-2,1,2,true,91,81,81
AlphabeticalComplete,random-10-9,0,1,true,9,24,24
AlphabeticalComplete,random-50-5,0,1,true,331,137,137
AlphabeticalComplete,random-10-9,0,2,true,9,24,24
AlphabeticalComplete,random-30-5,2,2,true,78,80,80
AlphabeticalComplete,random-10-9,1,0,true,5,12,12
AlphabeticalComplete,random-60-10,0,1,true,396,158,158
AlphabeticalComplete,random-10-9,1,1,true,5,12,12
AlphabeticalComplete,random-10-9,1,2,true,5,12,12
AlphabeticalComplete,random-10-9,2,0,true,5,12,12
AlphabeticalComplete,random-10-9,2,1,true,5,12,12
AlphabeticalComplete,random-10-9,2,2,true,5,12,12
AlphabeticalComplete,random-70-10,0,1,true,354,182,182
AlphabeticalComplete,random-40-4,1,0,true,143,112,112
AlphabeticalComplete,random-30-6,0,0,true,36,48,48
AlphabeticalComplete,random-30-4,0,0,true,74,81,81
AlphabeticalComplete,random-80-5,0,0,true,720,216,216
AlphabeticalComplete,random-40-10,1,2,true,134,102,102
AlphabeticalComplete,random-90-10,0,0,true,733,251,251
AlphabeticalComplete,random-30-6,0,1,true,36,48,48
AlphabeticalComplete,manual-2,2,0,true,91,68,68
AlphabeticalComplete,random-30-10,2,0,true,105,70,70
AlphabeticalComplete,random-50-10,0,2,true,253,122,122
AlphabeticalComplete,random-40-3,0,2,true,225,124,124
AlphabeticalComplete,random-80-7,0,0,true,478,232,232
AlphabeticalComplete,aesop-not_proven_Aesop_2,0,0,true,770,281,281
AlphabeticalComplete,random-30-6,0,2,true,36,48,48
AlphabeticalComplete,random-30-4,0,1,true,73,81,81
AlphabeticalComplete,aesop-not_proven_Safe_1,0,1,true,387,162,162
AlphabeticalComplete,manual-2,2,1,true,90,68,68
AlphabeticalComplete,random-40-5,1,0,true,205,108,108
AlphabeticalComplete,random-40-4,1,1,true,142,112,112
AlphabeticalComplete,random-30-6,1,0,true,74,86,86
AlphabeticalComplete,random-30-10,2,1,true,105,70,70
AlphabeticalComplete,random-30-4,0,2,true,74,81,81
AlphabeticalComplete,manual-5,1,1,true,226,140,140
AlphabeticalComplete,random-40-2,0,2,true,252,122,122
AlphabeticalComplete,aesop-not_proven_Aesop_4,0,0,true,876,321,321
AlphabeticalComplete,random-80-10,0,1,true,444,218,218
AlphabeticalComplete,manual-2,2,2,true,91,68,68
AlphabeticalComplete,random-40-10,2,0,true,198,109,109
AlphabeticalComplete,random-40-3,1,0,true,161,86,86
AlphabeticalComplete,random-30-6,1,1,true,74,86,86
AlphabeticalComplete,random-30-4,1,0,true,71,88,88
AlphabeticalComplete,random-50-10,1,0,true,193,98,98
AlphabeticalComplete,random-30-10,2,2,true,105,70,70
AlphabeticalComplete,manual-3,0,0,true,38,25,25
AlphabeticalComplete,random-60-10,0,2,true,297,158,158
AlphabeticalComplete,aesop-not_proven_13_2_0,0,0,true,844,245,245
AlphabeticalComplete,random-60-5,0,1,true,447,166,166
AlphabeticalComplete,random-50-5,0,2,true,330,137,137
AlphabeticalComplete,random-40-4,1,2,true,142,112,112
AlphabeticalComplete,random-30-6,1,2,true,74,86,86
AlphabeticalComplete,manual-3,0,1,true,38,25,25
AlphabeticalComplete,random-30-4,1,1,true,71,88,88
AlphabeticalComplete,manual-3,0,2,true,38,25,25
AlphabeticalComplete,random-40-5,1,1,true,205,108,108
AlphabeticalComplete,random-70-10,0,2,true,351,182,182
AlphabeticalComplete,random-30-4,1,2,true,71,88,88
AlphabeticalComplete,random-30-6,2,0,true,77,78,78
AlphabeticalComplete,manual-12,0,0,true,1098,280,280
AlphabeticalComplete,random-40-3,1,1,true,161,86,86
AlphabeticalComplete,random-30-2,0,0,true,130,88,88
AlphabeticalComplete,random-40-4,2,0,true,103,88,88
AlphabeticalComplete,random-40-10,2,1,true,198,109,109
AlphabeticalComplete,manual-5,1,2,true,257,140,140
AlphabeticalComplete,random-40-2,1,0,true,253,141,141
AlphabeticalComplete,random-30-4,2,0,true,63,69,69
AlphabeticalComplete,random-50-10,1,1,true,193,98,98
AlphabeticalComplete,random-30-6,2,1,true,77,78,78
AlphabeticalComplete,aesop-not_proven_Safe_1,0,2,true,388,162,162
AlphabeticalComplete,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,0,true,973,316,316
AlphabeticalComplete,random-40-4,2,1,true,103,88,88
AlphabeticalComplete,random-30-4,2,1,true,64,69,69
AlphabeticalComplete,random-30-2,0,1,true,130,88,88
AlphabeticalComplete,random-30-6,2,2,true,77,78,78
AlphabeticalComplete,random-80-7,0,1,true,477,232,232
AlphabeticalComplete,manual-3,1,0,true,203,103,103
AlphabeticalComplete,random-30-7,0,0,true,13,18,18
AlphabeticalComplete,random-40-3,1,2,true,161,86,86
AlphabeticalComplete,random-40-5,1,2,true,205,108,108
AlphabeticalComplete,random-60-10,1,0,true,287,171,171
AlphabeticalComplete,random-30-7,0,1,true,13,18,18
AlphabeticalComplete,random-30-4,2,2,true,63,69,69
AlphabeticalComplete,random-30-7,0,2,true,13,18,18
AlphabeticalComplete,random-40-4,2,2,true,103,88,88
AlphabeticalComplete,random-90-10,0,1,true,580,251,251
AlphabeticalComplete,random-40-10,2,2,true,198,109,109
AlphabeticalComplete,random-80-10,0,2,true,445,218,218
AlphabeticalComplete,random-30-7,1,0,true,56,61,61
AlphabeticalComplete,random-50-5,1,0,true,344,135,135
AlphabeticalComplete,random-50-10,1,2,true,194,98,98
AlphabeticalComplete,random-30-2,0,2,true,130,88,88
AlphabeticalComplete,random-100-10,0,0,true,665,266,266
AlphabeticalComplete,random-40-2,1,1,true,252,141,141
AlphabeticalComplete,random-30-7,1,1,true,56,61,61
AlphabeticalComplete,random-140-10,0,0,true,1402,403,403
AlphabeticalComplete,manual-5,2,0,true,279,163,163
AlphabeticalComplete,random-70-10,1,0,true,353,186,186
AlphabeticalComplete,random-40-5,2,0,true,179,95,95
AlphabeticalComplete,random-60-5,0,2,true,447,166,166
AlphabeticalComplete,random-80-5,0,1,true,717,216,216
AlphabeticalComplete,random-30-7,1,2,true,56,61,61
AlphabeticalComplete,manual-3,1,1,true,204,103,103
AlphabeticalComplete,random-130-10,0,0,true,1464,350,350
AlphabeticalComplete,random-30-7,2,0,true,13,18,18
AlphabeticalComplete,random-40-3,2,0,true,220,111,111
AlphabeticalComplete,random-30-7,2,1,true,13,18,18
AlphabeticalComplete,random-30-7,2,2,true,13,18,18
AlphabeticalComplete,random-30-2,1,0,true,136,83,83
AlphabeticalComplete,random-130-3,0,0,true,1548,406,406
AlphabeticalComplete,aesop-not_proven_Aesop_2,0,1,true,769,281,281
AlphabeticalComplete,random-60-10,1,1,true,288,171,171
AlphabeticalComplete,random-30-8,0,0,true,102,73,73
AlphabeticalComplete,random-40-5,2,1,true,179,95,95
AlphabeticalComplete,random-30-2,1,1,true,136,83,83
AlphabeticalComplete,random-40-2,1,2,true,252,141,141
AlphabeticalComplete,manual-3,1,2,true,204,103,103
AlphabeticalComplete,random-50-10,2,0,true,326,143,143
AlphabeticalComplete,random-50-5,1,1,true,344,135,135
AlphabeticalComplete,manual-5,2,1,true,280,163,163
AlphabeticalComplete,random-40-3,2,1,true,220,111,111
AlphabeticalComplete,manual-3,2,0,true,38,24,24
AlphabeticalComplete,random-30-8,0,1,true,106,73,73
AlphabeticalComplete,random-150-10,1,1,true,1608,430,430
AlphabeticalComplete,random-80-7,0,2,true,480,232,232
AlphabeticalComplete,manual-3,2,1,true,38,24,24
AlphabeticalComplete,aesop-not_proven_Aesop_4,0,1,true,878,321,321
AlphabeticalComplete,random-30-2,1,2,true,136,83,83
AlphabeticalComplete,random-70-10,1,1,true,354,186,186
AlphabeticalComplete,manual-3,2,2,true,38,24,24
AlphabeticalComplete,random-150-10,2,1,true,1659,437,437
AlphabeticalComplete,random-40-5,2,2,true,178,95,95
AlphabeticalComplete,manual-4,0,0,true,28,29,29
AlphabeticalComplete,random-30-8,0,2,true,106,73,73
AlphabeticalComplete,aesop-not_proven_13_2_0,0,1,true,845,245,245
AlphabeticalComplete,random-80-10,1,0,true,495,236,236
AlphabeticalComplete,manual-4,0,1,true,28,29,29
AlphabeticalComplete,aesop-not_proven_Safe_1,1,0,true,648,268,268
AlphabeticalComplete,random-60-10,1,2,true,287,171,171
AlphabeticalComplete,random-30-2,2,0,true,83,65,65
AlphabeticalComplete,manual-4,0,2,true,28,29,29
AlphabeticalComplete,random-40-2,2,0,true,246,131,131
AlphabeticalComplete,manual-4,1,0,true,37,35,35
AlphabeticalComplete,random-80-5,0,2,true,452,216,216
AlphabeticalComplete,random-90-10,0,2,true,588,251,251
AlphabeticalComplete,random-60-5,1,0,true,472,172,172
AlphabeticalComplete,random-40-3,2,2,true,220,111,111
AlphabeticalComplete,random-30-2,2,1,true,83,65,65
AlphabeticalComplete,manual-4,1,1,true,37,35,35
AlphabeticalComplete,random-170-10,0,0,true,1941,482,482
AlphabeticalComplete,random-30-8,1,0,true,128,80,80
AlphabeticalComplete,random-150-10,1,2,true,1812,430,430
AlphabeticalComplete,manual-4,1,2,true,37,35,35
AlphabeticalComplete,manual-5,2,2,true,280,163,163
AlphabeticalComplete,manual-6,0,0,true,6,12,12
AlphabeticalComplete,manual-4,2,0,true,10,14,14
AlphabeticalComplete,manual-6,0,1,true,6,12,12
AlphabeticalComplete,random-50-10,2,1,true,326,143,143
AlphabeticalComplete,manual-4,2,1,true,10,14,14
AlphabeticalComplete,manual-6,0,2,true,6,12,12
AlphabeticalComplete,manual-4,2,2,true,10,14,14
AlphabeticalComplete,manual-6,1,0,true,13,25,25
AlphabeticalComplete,random-30-2,2,2,true,83,65,65
AlphabeticalComplete,manual-6,1,1,true,13,25,25
AlphabeticalComplete,random-50-5,1,2,true,344,135,135
AlphabeticalComplete,random-40-6,0,0,true,234,127,127
AlphabeticalComplete,manual-6,1,2,true,13,25,25
AlphabeticalComplete,random-100-10,0,1,true,669,266,266
AlphabeticalComplete,manual-6,2,0,true,9,14,14
AlphabeticalComplete,manual-6,2,1,true,9,14,14
AlphabeticalComplete,manual-6,2,2,true,9,14,14
AlphabeticalComplete,random-30-8,1,1,true,128,80,80
AlphabeticalComplete,aesop-not_proven_AllWeaken_0,0,0,true,787,305,305
AlphabeticalComplete,random-60-10,2,0,true,262,163,163
AlphabeticalComplete,random-70-10,1,2,true,353,186,186
AlphabeticalComplete,random-80-8,0,0,true,796,231,231
AlphabeticalComplete,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,0,true,120,41,41
AlphabeticalComplete,random-40-2,2,1,true,246,131,131
AlphabeticalComplete,manual-7,0,0,true,92,69,69
AlphabeticalComplete,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,1,true,975,316,316
AlphabeticalComplete,manual-12,0,1,true,1096,280,280
AlphabeticalComplete,random-30-8,1,2,true,128,80,80
AlphabeticalComplete,random-80-7,1,0,true,465,225,225
AlphabeticalComplete,random-130-5,0,0,true,2203,383,383
AlphabeticalComplete,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,1,true,120,41,41
AlphabeticalComplete,manual-7,0,1,true,92,69,69
AlphabeticalComplete,random-40-6,0,1,true,234,127,127
AlphabeticalComplete,random-70-10,2,0,true,187,113,113
AlphabeticalComplete,random-50-10,2,2,true,326,143,143
AlphabeticalComplete,random-80-10,1,1,true,494,236,236
AlphabeticalComplete,random-80-5,1,0,true,419,214,214
AlphabeticalComplete,aesop-not_proven_Aesop_2,0,2,true,770,281,281
AlphabeticalComplete,random-30-8,2,0,true,128,87,87
AlphabeticalComplete,manual-7,0,2,true,92,69,69
AlphabeticalComplete,random-60-10,2,1,true,261,163,163
AlphabeticalComplete,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,2,true,120,41,41
AlphabeticalComplete,random-50-5,2,0,true,344,138,138
AlphabeticalComplete,random-40-2,2,2,true,246,131,131
AlphabeticalComplete,random-60-5,1,1,true,473,172,172
AlphabeticalComplete,manual-7,1,0,true,93,66,66
AlphabeticalComplete,random-30-8,2,1,true,128,87,87
AlphabeticalComplete,random-160-10,0,0,true,2485,467,467
AlphabeticalComplete,aesop-not_proven_Safe_1,1,1,true,647,268,268
AlphabeticalComplete,random-40-6,0,2,true,234,127,127
AlphabeticalComplete,random-90-10,1,0,true,597,269,269
AlphabeticalComplete,manual-7,1,1,true,93,66,66
AlphabeticalComplete,random-70-10,2,1,true,224,113,113
AlphabeticalComplete,random-30-8,2,2,true,129,87,87
AlphabeticalComplete,random-150-10,0,0,true,2591,424,424
AlphabeticalComplete,random-150-10,0,1,true,2591,424,424
AlphabeticalComplete,manual-7,1,2,true,93,66,66
AlphabeticalComplete,random-60-10,2,2,true,260,163,163
AlphabeticalComplete,random-150-10,1,0,true,2637,430,430
AlphabeticalComplete,aesop-not_proven_Aesop_4,0,2,true,878,321,321
