provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-80-5,0,0,true,187,60,60,2;2;1;2;2;2;2;3;1;2;3;3;3;4;5;4;4;6;7;14;8;8;9;14;17;15;16;14
AlphabeticalRelevant,random-110-2,0,2,true,444,49,49,5;3;2;3;3;2;2;2;3;3;3;6;6;6;33;29;32;27;39;27;31;40;32;50;42
AlphabeticalRelevant,random-130-10,2,2,true,719,76,76,2;2;3;2;2;3;3;3;3;3;6;7;5;8;8;6;6;7;6;9;12;12;16;17;28;22;17;20;25;18;25;24;21;27;28;29;26;27;28;26;38;35;41;40
AlphabeticalRelevant,random-80-5,0,1,true,191,60,60,2;3;4;2;3;2;2;2;2;2;2;3;3;5;6;6;4;8;6;11;13;10;9;8;8;13;19;21
AlphabeticalRelevant,random-200-5,1,0,true,1400,72,72,3;3;5;4;6;5;9;14;8;15;12;13;21;18;17;20;17;22;21;25;27;26;29;44;49;60;56;61;61;65;70;63;69;73;81;95;85;109
AlphabeticalRelevant,random-190-3,0,0,true,1210,84,84,3;4;3;3;4;4;4;7;7;5;5;5;14;9;9;12;14;16;11;12;19;18;22;32;28;30;30;31;34;33;44;41;58;50;57;55;65;69;74;80;82;86
AlphabeticalRelevant,random-200-2,1,2,true,2518,144,144,5;6;4;4;5;5;10;11;12;8;9;9;14;15;16;25;23;29;25;26;22;30;26;24;26;27;30;40;35;45;32;33;35;34;39;47;39;42;43;51;50;51;65;61;59;56;70;67;78;64;76;82;84;84;93;87;98;104;94;105
AlphabeticalRelevant,random-80-5,0,2,true,174,60,60,1;3;3;2;2;3;4;2;2;2;2;4;5;3;4;4;4;6;11;6;10;7;11;7;9;13;13;16
AlphabeticalRelevant,random-190-10,1,0,true,1165,62,62,5;3;3;3;5;4;4;3;3;6;3;5;18;22;34;40;37;44;50;59;55;59;80;64;78;83;90;92;93;105
AlphabeticalRelevant,random-110-2,1,0,true,348,64,64,3;2;3;3;3;3;3;3;3;3;4;3;5;3;4;4;5;10;4;4;5;7;5;8;19;19;21;28;26;34;46;39
AlphabeticalRelevant,random-120-5,1,0,true,768,96,96,2;2;2;2;4;4;3;3;6;5;4;3;4;4;7;4;4;4;5;15;13;13;12;13;23;18;12;23;18;16;19;22;21;18;19;32;21;28;27;43;31;28;36;34;35;40;41
AlphabeticalRelevant,random-80-5,1,0,true,147,44,44,2;2;2;1;2;2;2;2;2;2;2;3;3;4;5;7;10;11;11;16;12;15;19
AlphabeticalRelevant,random-130-2,0,0,true,362,34,34,3;3;3;3;5;4;3;5;15;18;20;33;34;39;41;64;61
AlphabeticalRelevant,random-180-7,0,0,true,1980,101,101,8;6;5;3;7;3;4;5;5;6;12;15;15;12;17;15;16;19;20;24;23;24;29;40;38;27;32;40;38;44;50;57;58;54;56;60;64;83;68;62;74;73;77;92;76;77;69;91;85;77
AlphabeticalRelevant,random-80-5,1,1,true,151,44,44,2;2;2;1;2;4;4;2;2;2;2;5;4;4;8;11;13;8;11;12;12;10;19
AlphabeticalRelevant,random-190-10,2,0,true,921,54,54,3;3;3;3;3;3;6;7;8;12;12;16;15;19;21;23;28;34;40;40;36;55;58;65;65;67;78;87;94
AlphabeticalRelevant,random-110-2,1,1,true,386,64,64,3;4;2;3;4;3;3;7;5;4;4;3;3;3;7;7;5;4;4;6;5;4;4;5;21;16;27;29;32;42;45;54
AlphabeticalRelevant,random-80-5,1,2,true,171,44,44,2;4;2;2;2;2;2;2;1;3;2;5;4;3;7;7;13;11;15;16;21;20;15
AlphabeticalRelevant,random-130-2,0,1,true,356,34,34,4;4;3;3;3;3;4;7;17;13;28;26;37;36;37;62;62
AlphabeticalRelevant,random-160-7,0,2,true,961,73,73,3;6;7;3;4;3;4;5;4;4;5;8;16;16;14;16;19;24;24;26;25;25;27;30;25;34;33;37;36;35;51;46;42;45;62;62;56;60
AlphabeticalRelevant,random-150-4,1,0,true,1178,111,111,3;3;3;3;3;3;6;6;5;5;5;6;9;8;9;10;12;13;15;13;18;13;17;14;17;19;15;21;34;25;25;26;28;34;25;26;38;40;38;37;39;36;47;40;40;39;44;45;64;60;48
AlphabeticalRelevant,random-80-5,2,0,true,242,43,43,3;4;9;9;7;7;12;11;15;15;14;14;15;16;15;18;20;30
AlphabeticalRelevant,random-110-2,1,2,true,349,64,64,3;2;3;2;2;3;5;3;4;3;4;3;3;3;3;4;4;4;4;4;5;4;4;4;17;25;24;24;37;39;38;42
AlphabeticalRelevant,random-120-5,1,1,true,722,96,96,2;2;2;2;3;4;5;3;4;4;3;3;5;4;4;5;5;6;6;9;11;13;8;10;16;19;13;13;18;16;21;24;24;19;20;27;21;28;28;28;31;34;31;33;39;33;36
AlphabeticalRelevant,random-200-2,2,0,true,888,38,38,9;5;4;10;15;27;31;36;38;50;64;51;67;78;122;123;150
AlphabeticalRelevant,random-130-2,0,2,true,336,34,34,2;3;3;3;3;4;3;8;10;13;17;30;34;41;36;58;58
AlphabeticalRelevant,random-80-5,2,1,true,230,43,43,2;4;8;11;7;8;12;16;15;11;11;12;13;14;15;21;20;23
AlphabeticalRelevant,random-190-6,0,2,true,1597,83,83,3;3;5;3;4;8;5;4;8;7;7;14;18;16;18;19;19;24;32;28;26;32;48;42;42;46;48;60;52;73;73;64;73;59;73;69;83;92;79;100;94
AlphabeticalRelevant,random-160-7,1,0,true,510,41,41,3;4;4;3;7;5;5;7;9;10;11;26;22;34;34;32;48;56;57;54;67
AlphabeticalRelevant,random-190-2,1,2,true,1597,132,132,8;5;4;4;4;5;5;7;5;6;6;6;7;8;8;8;8;9;9;14;12;13;13;17;16;18;20;22;22;25;31;33;37;34;41;36;43;43;50;48;52;62;50;58;86;85;80;91;86;113;103
AlphabeticalRelevant,random-80-5,2,2,true,215,43,43,1;4;5;8;9;7;10;9;11;13;10;14;11;12;13;25;23;20
AlphabeticalRelevant,random-190-10,1,1,true,1166,62,62,7;5;3;3;7;4;5;4;3;5;4;6;24;21;27;27;41;55;57;48;56;66;68;77;86;70;99;79;96;98
AlphabeticalRelevant,random-190-3,0,1,true,1315,84,84,7;7;4;4;3;3;4;4;5;6;6;6;12;14;20;16;16;17;13;12;17;25;22;31;27;31;35;39;43;39;41;44;53;58;65;61;70;83;84;87;77;85
AlphabeticalRelevant,random-200-5,1,1,true,1391,72,72,8;8;4;4;4;8;11;8;16;13;17;14;15;17;16;16;20;21;22;21;24;25;32;42;44;58;57;55;54;69;79;68;65;83;83;84;81;102
AlphabeticalRelevant,random-110-2,2,0,true,506,66,66,3;2;2;3;3;3;3;4;8;9;10;10;10;16;13;13;17;18;14;16;19;19;28;36;24;28;32;32;34;32;32
AlphabeticalRelevant,random-80-6,0,0,true,116,34,34,3;2;4;1;2;4;2;2;2;3;3;4;6;9;13;15;17;17
AlphabeticalRelevant,random-190-10,2,1,true,965,54,54,4;4;4;3;4;3;6;6;8;13;13;16;18;22;22;31;34;29;37;34;44;55;61;67;73;71;71;98;99
AlphabeticalRelevant,random-80-6,0,1,true,119,34,34,2;1;2;2;2;4;4;3;3;2;3;2;8;7;9;17;22;19
AlphabeticalRelevant,random-130-2,1,0,true,533,62,62,6;3;5;5;5;3;3;4;8;4;5;3;4;6;6;9;6;5;5;9;5;6;7;8;9;20;26;25;26;24;28;37;35;54;48;51
AlphabeticalRelevant,random-80-6,0,2,true,105,34,34,4;2;2;4;2;2;2;2;2;2;2;3;5;7;10;14;14;18
AlphabeticalRelevant,random-120-5,1,2,true,696,96,96,3;4;2;2;3;2;2;2;3;3;3;5;4;4;4;4;4;5;6;7;7;11;8;10;12;21;13;13;14;15;16;22;18;23;17;26;24;38;27;26;27;26;34;41;36;37;37
AlphabeticalRelevant,random-160-7,1,1,true,510,41,41,3;3;6;3;5;6;7;7;11;12;16;23;24;32;32;35;44;47;50;69;64
AlphabeticalRelevant,random-80-6,1,0,true,158,40,40,4;3;3;2;4;4;4;3;3;3;4;6;7;7;11;11;15;13;20;21
AlphabeticalRelevant,random-110-2,2,1,true,506,66,66,2;2;3;3;4;6;5;3;6;10;8;9;10;15;15;18;15;12;14;15;16;19;25;27;29;32;36;32;35;32;32
AlphabeticalRelevant,random-200-2,2,1,true,951,38,38,5;6;5;10;17;25;36;45;40;48;66;66;66;101;126;118;165
AlphabeticalRelevant,random-80-6,1,1,true,168,40,40,1;2;2;2;2;2;2;3;3;3;4;6;13;8;14;16;14;17;20;26
AlphabeticalRelevant,random-150-4,1,1,true,1205,111,111,3;6;3;5;7;3;3;4;4;5;5;6;12;14;9;15;10;12;10;11;11;12;21;18;15;12;30;22;20;26;25;26;26;38;29;26;39;32;32;47;51;39;35;41;43;48;56;49;62;48;53
AlphabeticalRelevant,random-130-2,1,1,true,527,62,62,6;4;3;3;3;3;3;3;3;4;3;3;4;9;9;9;6;7;7;7;5;6;6;7;9;20;23;27;29;32;25;40;39;45;49;50
AlphabeticalRelevant,random-80-6,1,2,true,167,40,40,2;3;3;2;3;4;2;3;4;5;3;6;6;11;12;13;16;15;20;25
AlphabeticalRelevant,random-160-7,1,2,true,506,41,41,3;5;5;3;6;9;7;8;12;14;12;26;20;25;33;33;42;52;56;71;55
AlphabeticalRelevant,random-80-6,2,0,true,97,16,16,2;2;2;2;2;6;8;13;13;18;22
AlphabeticalRelevant,random-190-6,1,0,true,1123,54,54,3;3;3;3;3;5;5;3;3;8;6;11;13;27;18;30;36;36;42;49;51;65;72;77;78;92;83;97;91;95
AlphabeticalRelevant,random-120-5,2,0,true,577,101,101,2;2;3;2;4;2;3;3;2;3;4;6;4;3;4;3;3;3;5;5;8;5;4;6;5;6;6;15;16;11;10;12;17;18;16;22;27;23;23;24;34;30;32;34;34;50
AlphabeticalRelevant,random-80-6,2,1,true,106,16,16,3;4;3;2;2;6;6;9;22;18;26
AlphabeticalRelevant,random-180-7,0,1,true,1996,101,101,5;3;3;3;4;4;4;5;5;6;11;12;11;15;16;17;21;21;25;30;25;29;28;27;25;29;34;40;49;56;59;53;62;66;59;57;55;68;60;90;65;76;80;73;79;75;77;86;87;81
AlphabeticalRelevant,random-190-10,2,2,true,973,54,54,4;4;3;4;4;7;9;7;9;11;12;18;15;18;19;34;39;39;38;39;39;54;57;65;70;75;70;92;103
AlphabeticalRelevant,random-80-6,2,2,true,107,16,16,2;2;2;2;2;7;7;12;19;20;29
AlphabeticalRelevant,random-110-2,2,2,true,538,66,66,3;3;5;4;3;3;3;4;7;7;11;18;19;11;19;19;15;13;15;16;17;22;23;32;27;25;36;38;36;35;34
AlphabeticalRelevant,random-190-10,1,2,true,1195,62,62,7;6;4;3;4;8;4;3;4;3;4;4;18;27;28;32;33;54;56;56;56;59;75;87;72;81;104;88;103;96
AlphabeticalRelevant,random-190-3,0,2,true,1252,84,84,3;4;6;3;4;4;5;5;5;8;8;5;18;11;9;12;11;11;10;13;17;17;21;23;34;27;34;40;38;34;49;38;56;55;55;59;68;74;83;79;80;92
AlphabeticalRelevant,random-130-2,1,2,true,517,62,62,3;3;4;6;4;5;4;6;6;5;6;5;5;4;6;6;5;5;5;6;8;11;10;9;8;16;21;25;28;26;34;38;32;48;47;43
AlphabeticalRelevant,random-120-6,0,0,true,218,32,32,3;2;3;3;2;3;2;2;2;3;4;5;6;17;22;45;45;40
AlphabeticalRelevant,random-80-7,0,0,true,234,64,64,2;4;2;3;2;3;2;1;2;2;2;2;4;5;3;3;5;6;7;6;6;10;12;15;13;14;15;23;19;27
AlphabeticalRelevant,random-200-5,1,2,true,1405,72,72,4;3;3;4;4;5;6;10;11;10;19;15;17;23;16;17;17;24;23;20;20;28;37;45;41;58;58;67;58;63;65;66;67;79;76;92;101;113
AlphabeticalRelevant,random-120-5,2,1,true,543,101,101,3;5;3;3;2;2;3;3;3;3;3;3;3;6;5;3;3;3;4;3;6;4;4;5;4;6;6;9;8;10;11;14;14;14;24;34;24;23;25;23;27;25;31;34;30;40
AlphabeticalRelevant,random-160-7,2,0,true,629,39,39,3;4;3;3;3;3;17;12;16;32;52;42;53;51;59;50;67;70;81
AlphabeticalRelevant,random-200-2,2,2,true,919,38,38,5;4;4;11;14;23;30;44;41;51;59;67;59;99;120;134;145
AlphabeticalRelevant,random-120-6,0,1,true,218,32,32,2;2;3;2;2;3;2;2;2;3;5;5;7;20;29;30;48;40
AlphabeticalRelevant,random-80-7,0,1,true,221,64,64,1;2;2;2;2;2;2;2;2;2;2;3;3;3;2;5;7;6;9;6;6;7;18;16;14;14;15;16;16;22
AlphabeticalRelevant,random-130-2,2,0,true,447,33,33,3;3;5;6;4;5;4;5;12;13;19;35;35;46;48;68;66;60
AlphabeticalRelevant,random-190-2,2,0,true,1761,153,153,4;9;6;4;4;5;5;5;5;5;6;8;6;5;6;6;8;8;12;7;8;9;8;9;12;15;11;14;14;16;19;23;17;18;19;19;27;27;30;42;36;30;48;41;40;53;64;58;61;70;64;64;76;75;90;98;94;84;105
AlphabeticalRelevant,random-110-3,0,0,true,664,118,118,2;2;2;4;4;2;2;4;3;2;2;4;8;5;4;8;6;5;5;5;9;6;8;8;13;7;9;13;18;13;15;18;16;21;19;26;24;25;27;28;28;21;28;30;22;27;32;24;29
AlphabeticalRelevant,random-120-6,0,2,true,226,32,32,2;3;3;2;3;3;2;3;2;5;7;7;11;24;22;37;38;43
AlphabeticalRelevant,random-80-7,0,2,true,228,64,64,2;4;2;3;3;3;4;4;2;2;2;2;2;3;2;3;5;6;5;5;6;6;12;15;19;18;14;19;19;23
AlphabeticalRelevant,random-90-3,0,0,true,249,62,62,4;4;2;2;3;2;2;2;2;2;3;3;2;4;2;2;3;4;6;4;6;4;12;16;19;17;18;19;30;33
AlphabeticalRelevant,random-150-4,1,2,true,1198,111,111,3;3;3;4;6;8;3;3;4;6;6;6;8;9;12;16;13;14;11;11;13;15;11;13;17;13;15;19;23;21;33;26;30;31;34;26;38;44;47;34;39;44;41;42;47;42;39;53;55;54;62
AlphabeticalRelevant,random-120-6,1,0,true,185,30,30,2;3;2;2;4;5;3;3;3;5;10;15;30;38;51
AlphabeticalRelevant,random-190-6,1,1,true,1116,54,54,3;3;3;3;5;5;3;5;3;6;10;10;13;20;24;33;30;36;32;47;46;58;84;70;75;92;90;95;96;102
AlphabeticalRelevant,random-120-5,2,2,true,562,101,101,2;4;3;4;4;4;3;3;3;3;3;3;3;4;6;3;3;3;4;3;4;4;3;4;5;6;11;7;9;9;10;11;19;24;20;22;29;22;26;29;29;30;34;32;40;34
AlphabeticalRelevant,random-90-3,0,1,true,251,62,62,3;2;3;3;2;2;2;3;2;2;2;4;2;2;2;2;4;3;3;6;4;6;12;14;15;16;27;22;36;28
AlphabeticalRelevant,random-80-7,1,0,true,277,62,62,2;4;4;3;2;2;2;2;2;4;4;3;4;6;8;12;6;6;11;7;10;9;16;14;14;14;13;13;15;15;20;18
AlphabeticalRelevant,random-130-2,2,1,true,410,33,33,3;4;3;5;5;7;3;6;9;17;21;34;45;47;39;49;52;52
AlphabeticalRelevant,random-120-6,1,1,true,181,30,30,5;2;2;3;4;4;3;3;6;11;11;15;26;37;42
AlphabeticalRelevant,random-160-7,2,1,true,648,39,39,4;3;3;3;3;3;18;13;15;33;42;57;44;53;60;58;60;80;87
AlphabeticalRelevant,random-90-3,0,2,true,254,62,62,2;2;5;5;5;5;3;2;2;2;2;3;2;2;2;4;6;4;6;3;4;6;11;15;22;23;17;21;30;25
AlphabeticalRelevant,random-120-6,1,2,true,183,30,30,2;2;2;2;2;4;4;3;3;6;8;14;32;39;51
AlphabeticalRelevant,random-80-7,1,1,true,303,62,62,2;4;5;4;2;2;2;3;2;3;5;4;4;9;6;7;6;9;10;8;18;9;18;16;17;14;18;13;18;16;16;16
AlphabeticalRelevant,random-110-3,0,1,true,698,118,118,4;4;2;2;2;5;2;5;6;2;3;3;4;4;5;5;5;4;9;6;7;10;6;11;8;8;14;19;12;19;28;17;27;18;26;23;24;20;33;24;21;30;25;21;28;34;27;25;27
AlphabeticalRelevant,random-190-3,1,0,true,1235,90,90,7;4;4;5;4;4;4;4;4;5;6;6;5;7;6;10;9;8;11;12;12;15;17;24;23;25;30;39;32;34;41;47;44;51;60;65;62;73;68;74;75;89;85
AlphabeticalRelevant,random-130-2,2,2,true,390,33,33,3;3;6;5;3;4;3;5;10;14;18;27;32;39;36;57;56;60
AlphabeticalRelevant,random-150-4,2,0,true,753,80,80,3;3;3;3;3;5;7;3;3;3;4;5;5;5;7;8;8;14;8;8;9;9;16;18;15;24;20;25;21;33;33;44;54;47;62;63;63;67
AlphabeticalRelevant,random-90-3,1,0,true,329,59,59,2;3;2;4;6;5;8;12;7;7;7;8;9;11;10;9;19;14;18;13;14;17;21;21;20;24;24
AlphabeticalRelevant,random-80-7,1,2,true,298,62,62,2;2;2;2;2;2;2;2;3;7;3;5;7;5;8;11;6;8;7;8;15;9;14;12;13;18;12;12;16;22;22;26
AlphabeticalRelevant,random-200-3,0,0,true,1649,131,131,4;5;5;4;4;4;6;7;7;10;9;8;12;11;10;9;9;9;16;14;12;10;9;10;12;12;13;14;14;15;17;20;19;16;21;20;20;28;32;26;40;34;39;37;45;41;50;52;50;44;52;59;54;50;73;55;69;71;91;112
AlphabeticalRelevant,random-120-6,2,0,true,514,69,69,2;3;6;5;4;3;3;4;4;3;3;3;4;7;8;10;14;11;20;18;16;23;19;24;19;30;32;30;41;40;47;43
AlphabeticalRelevant,random-160-7,2,2,true,680,39,39,4;4;5;3;3;5;14;13;22;36;59;56;48;60;67;51;60;80;81
AlphabeticalRelevant,random-90-3,1,1,true,345,59,59,2;2;2;3;3;8;6;9;9;7;10;7;9;9;10;9;11;12;17;16;15;23;23;24;29;27;27
AlphabeticalRelevant,random-80-7,2,0,true,336,69,69,2;3;4;4;2;2;1;1;2;4;5;7;7;8;11;9;7;5;9;8;11;14;18;10;10;16;11;20;14;15;16;17;20;26
AlphabeticalRelevant,random-180-7,0,2,true,2021,101,101,5;4;3;3;3;3;4;6;6;9;15;14;11;18;22;19;17;22;22;21;24;24;26;28;31;41;36;39;49;56;56;68;63;61;64;61;64;79;66;73;67;69;80;85;74;75;75;78;73;84
AlphabeticalRelevant,random-110-3,0,2,true,658,118,118,2;2;2;2;2;4;4;5;6;4;3;3;4;4;5;4;4;4;5;7;4;5;5;7;8;10;17;11;17;12;21;15;16;20;22;28;30;21;28;35;20;21;27;26;26;26;29;26;25
AlphabeticalRelevant,random-130-3,0,0,true,627,63,63,3;3;3;3;3;4;5;6;6;7;11;13;22;15;18;27;23;30;21;30;26;31;39;43;38;41;42;49;52
AlphabeticalRelevant,random-190-6,1,2,true,1138,54,54,6;7;3;5;4;3;3;3;4;6;8;10;15;23;25;32;26;35;34;45;52;61;72;92;66;89;94;93;99;109
AlphabeticalRelevant,random-200-5,2,0,true,1880,86,86,4;4;4;4;4;6;8;5;3;3;7;7;7;15;13;13;23;17;24;23;29;32;35;49;42;44;48;59;51;57;50;62;64;65;65;66;73;69;81;69;80;88;95;88;92;110
AlphabeticalRelevant,random-110-3,1,0,true,238,37,37,2;2;2;4;2;3;2;3;2;3;3;7;5;4;3;3;6;20;26;29;28;24;44
AlphabeticalRelevant,random-80-7,2,1,true,327,69,69,3;4;3;4;4;2;2;2;3;4;6;4;5;5;6;6;6;11;8;7;9;10;14;11;12;17;16;18;19;18;18;16;16;22
AlphabeticalRelevant,random-150-4,2,1,true,733,80,80,3;4;7;3;3;7;8;6;4;8;4;6;10;9;9;10;8;10;9;9;9;10;14;16;14;22;23;19;22;36;37;37;49;53;44;41;65;63
AlphabeticalRelevant,random-90-3,1,2,true,367,59,59,3;3;3;3;3;10;9;7;8;8;12;16;16;16;12;18;13;18;13;19;17;17;19;24;21;23;24
AlphabeticalRelevant,random-120-6,2,1,true,505,69,69,3;4;3;2;2;3;5;6;5;3;3;9;5;9;9;10;12;15;19;19;21;16;23;18;22;24;34;26;33;37;46;46
AlphabeticalRelevant,random-190-2,2,1,true,1670,153,153,4;5;4;4;7;10;6;9;7;5;6;6;6;5;6;7;9;7;7;8;12;8;13;9;9;9;10;16;14;15;18;17;19;18;18;20;23;26;27;29;28;29;44;41;41;46;48;62;65;69;66;69;73;73;85;81;81;89;96
AlphabeticalRelevant,random-180-7,1,0,true,1382,121,121,4;3;3;4;4;3;3;5;4;3;4;4;8;5;4;4;4;5;6;11;11;7;8;7;11;8;9;9;9;11;12;16;13;17;21;20;24;19;21;28;27;20;31;30;36;45;47;35;46;52;62;64;56;61;65;62;77;85;77
AlphabeticalRelevant,random-110-3,1,1,true,243,37,37,2;3;2;4;6;6;3;3;2;3;5;6;7;6;6;5;5;13;27;29;25;29;35
AlphabeticalRelevant,random-90-3,2,0,true,257,49,49,2;2;2;3;2;3;3;6;5;6;5;9;8;9;12;12;21;23;17;22;23;24;27
AlphabeticalRelevant,random-80-7,2,2,true,328,69,69,3;4;4;3;1;2;2;1;3;2;6;8;9;5;11;9;6;6;10;6;8;9;14;19;14;14;16;11;18;15;15;20;16;22
AlphabeticalRelevant,random-190-3,1,1,true,1202,90,90,3;4;3;4;6;4;7;7;5;5;5;5;6;6;6;9;9;9;9;12;13;14;16;23;20;22;26;30;33;36;48;46;52;45;55;64;67;63;62;77;87;82;76
AlphabeticalRelevant,random-160-8,0,0,true,861,44,44,4;3;3;3;5;13;12;16;13;22;17;29;29;29;30;31;37;46;38;38;49;42;67;61;73;67;73
AlphabeticalRelevant,random-130-3,0,1,true,620,63,63,6;3;3;3;5;3;6;6;6;6;10;12;15;20;21;18;23;25;22;23;20;37;33;41;41;43;45;47;63
AlphabeticalRelevant,random-190-6,2,0,true,600,39,39,4;3;3;3;3;4;4;4;5;5;12;29;32;37;43;62;66;73;86;112
AlphabeticalRelevant,random-110-3,1,2,true,221,37,37,2;2;2;3;2;2;2;2;2;2;3;4;3;3;5;7;8;13;25;26;24;33;33
AlphabeticalRelevant,random-120-6,2,2,true,470,69,69,3;3;4;4;2;3;2;3;3;3;4;4;4;9;11;9;10;11;21;16;17;19;23;20;19;25;28;26;33;36;39;39
AlphabeticalRelevant,random-80-8,0,0,true,170,26,26,3;3;2;5;8;12;10;14;12;21;19;26;30
AlphabeticalRelevant,random-90-3,2,1,true,302,49,49,2;2;2;2;3;3;3;6;6;6;11;13;9;14;14;20;21;20;18;24;27;36;31
AlphabeticalRelevant,random-80-8,0,1,true,140,26,26,2;3;3;2;4;16;10;12;11;16;15;18;22
AlphabeticalRelevant,random-150-4,2,2,true,724,80,80,3;3;3;3;3;3;3;6;6;7;4;4;6;5;8;13;16;9;8;9;11;9;15;16;18;22;23;30;23;28;38;46;53;46;48;43;56;59
AlphabeticalRelevant,random-80-8,0,2,true,162,26,26,3;4;5;3;4;11;14;18;11;18;19;20;27
AlphabeticalRelevant,random-90-3,2,2,true,299,49,49,3;5;2;5;6;3;3;5;6;9;10;8;8;9;16;15;20;26;19;22;36;27;24
AlphabeticalRelevant,random-90-4,0,0,true,154,53,53,2;2;2;4;3;2;3;3;3;3;8;5;7;8;6;6;5;7;12;13;10;13;16
AlphabeticalRelevant,random-190-6,2,1,true,613,39,39,3;4;3;6;5;5;4;4;4;5;18;33;32;43;41;60;62;83;80;106
AlphabeticalRelevant,random-130-3,0,2,true,635,63,63,4;5;3;3;2;4;8;6;6;7;10;12;14;17;16;22;25;24;29;26;30;36;40;36;43;49;43;44;57
AlphabeticalRelevant,random-80-8,1,0,true,266,44,44,2;2;3;4;4;5;10;6;6;5;10;7;9;15;10;15;18;19;20;17;21;24;21
AlphabeticalRelevant,random-170-4,0,0,true,1362,133,133,3;4;3;3;5;3;3;4;5;4;4;4;4;4;4;4;3;5;4;4;7;5;5;6;5;5;6;5;5;9;8;14;7;10;13;15;14;12;14;14;22;22;15;18;15;21;16;27;26;30;42;35;37;42;40;50;58;60;50;55;58;58;60;68;81;65
AlphabeticalRelevant,random-200-3,0,1,true,1636,131,131,4;3;4;5;4;4;7;5;10;7;9;9;9;8;8;9;11;10;10;9;12;9;9;11;18;12;15;19;17;21;20;24;17;23;18;23;24;28;29;28;32;39;40;44;42;48;57;51;50;47;50;49;45;58;58;59;63;70;82;99
AlphabeticalRelevant,random-110-3,2,0,true,719,105,105,2;3;3;4;3;2;2;6;4;2;3;5;6;9;4;5;5;5;5;5;7;7;9;9;11;12;13;20;21;14;18;16;20;18;19;19;19;27;20;28;25;34;20;21;24;27;25;34;23;24;26
AlphabeticalRelevant,random-90-4,0,1,true,160,53,53,2;2;4;5;4;4;6;3;4;4;5;4;5;6;5;6;8;7;9;9;11;18;20
AlphabeticalRelevant,random-160-8,0,1,true,922,44,44,3;4;3;3;4;13;12;14;14;22;21;26;36;37;43;31;34;39;35;43;47;45;78;70;78;75;79
AlphabeticalRelevant,random-80-8,1,1,true,256,44,44,2;2;4;3;3;4;6;10;7;5;6;7;9;10;10;17;18;20;20;21;18;20;23
AlphabeticalRelevant,random-90-4,0,2,true,164,53,53,2;2;2;2;2;3;4;5;4;3;3;5;6;5;11;5;8;10;12;10;15;15;20
AlphabeticalRelevant,random-180-7,1,1,true,1399,121,121,4;5;3;3;3;3;3;3;3;5;3;4;4;5;6;5;4;8;5;6;6;7;11;6;8;9;8;13;12;11;18;21;15;19;18;24;25;28;21;27;21;20;33;32;38;41;39;45;44;62;69;67;66;60;62;55;77;68;76
AlphabeticalRelevant,random-140-10,0,0,true,1028,107,107,2;3;6;3;3;2;3;3;3;5;5;5;7;5;5;5;6;8;7;11;8;13;8;15;12;14;12;17;16;15;25;26;27;20;30;24;24;20;21;27;34;30;27;31;31;39;30;30;42;36;38;34;40;41;45
AlphabeticalRelevant,random-190-3,1,2,true,1220,90,90,5;5;4;4;4;4;3;4;3;5;4;5;5;7;8;12;10;8;11;15;14;21;15;26;28;26;22;28;30;34;46;48;42;52;54;69;60;68;68;64;80;88;88
AlphabeticalRelevant,random-80-8,1,2,true,266,44,44,2;2;3;3;3;5;6;5;5;6;6;11;13;9;10;17;17;22;19;24;18;20;28
AlphabeticalRelevant,random-90-4,1,0,true,270,70,70,5;3;2;2;2;4;4;2;2;2;2;3;3;3;3;3;5;6;8;7;12;12;10;10;11;17;14;16;13;19;25;24
AlphabeticalRelevant,random-190-6,2,2,true,614,39,39,3;3;4;3;3;3;4;4;4;5;16;31;43;41;43;55;82;75;77;103
AlphabeticalRelevant,random-130-3,1,0,true,708,71,71,3;3;2;3;3;3;7;10;6;8;11;12;12;15;14;15;22;22;22;20;22;21;34;26;26;44;37;39;49;47;42;47;48
AlphabeticalRelevant,random-190-2,2,2,true,1722,153,153,6;8;4;6;6;5;5;5;7;5;6;6;6;9;6;8;7;6;9;8;10;9;11;16;10;9;12;15;16;18;16;16;19;18;24;19;29;24;27;27;33;34;51;45;49;42;50;53;62;67;72;64;70;84;86;85;83;88;105
AlphabeticalRelevant,random-80-8,2,0,true,213,40,40,2;2;2;3;2;3;3;4;4;6;5;10;6;16;17;19;16;18;18;25;22
AlphabeticalRelevant,random-150-5,0,0,true,1124,100,100,3;3;3;3;3;3;3;3;3;4;4;7;5;10;8;7;7;7;7;10;17;9;12;10;11;12;16;18;20;20;19;22;25;29;30;44;30;35;42;53;44;59;57;54;48;60;70;62;67
AlphabeticalRelevant,random-200-5,2,1,true,1874,86,86,6;8;4;3;3;4;3;3;3;4;9;7;9;10;12;12;13;22;19;25;28;34;34;42;46;44;48;49;57;63;55;61;58;61;76;59;65;76;69;77;74;81;96;104;109;102
AlphabeticalRelevant,random-90-4,1,1,true,264,70,70,2;2;2;2;2;4;5;4;2;2;2;3;4;3;4;3;6;9;7;6;10;10;14;13;12;12;12;14;18;16;19;25
