provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,2,0,true,0,3,3
AlphabeticalRelevant,random-10-2,2,1,true,12,17,17
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,2,1,true,0,3,3
AlphabeticalRelevant,aesop-not_proven_NoProgress_2,2,2,true,0,3,3
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,0,0,true,0,3,3
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,0,1,true,0,3,3
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,0,2,true,0,3,3
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,1,0,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,2,true,12,11,11
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,1,1,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,1,2,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,2,0,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,2,1,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_NoProgress_3,2,2,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,0,0,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,0,1,true,0,5,5
AlphabeticalRelevant,random-10-2,2,2,true,12,17,17
AlphabeticalRelevant,aesop-not_proven_Aesop_2,0,2,true,46,10,10
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,0,2,true,0,5,5
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,1,0,true,1,3,3
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,1,1,true,1,3,3
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,1,2,true,1,3,3
AlphabeticalRelevant,manual-1,1,0,true,34,18,18
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,2,0,true,1,4,4
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,2,1,true,1,4,4
AlphabeticalRelevant,random-20-10,1,0,true,54,19,19
AlphabeticalRelevant,aesop-not_proven_Nonterminal_0,2,2,true,1,4,4
AlphabeticalRelevant,random-10-3,0,0,true,13,11,11
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,0,0,true,3,6,6
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,0,1,true,3,6,6
AlphabeticalRelevant,random-20-5,0,2,true,47,15,15
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,0,2,true,3,6,6
AlphabeticalRelevant,random-30-10,0,1,true,80,38,38
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,1,0,true,3,6,6
AlphabeticalRelevant,random-10-3,0,1,true,13,11,11
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,1,1,true,3,6,6
AlphabeticalRelevant,random-40-10,0,0,true,177,31,31
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,1,2,true,3,6,6
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,2,0,true,3,3,3
AlphabeticalRelevant,random-10-3,0,2,true,13,11,11
AlphabeticalRelevant,manual-1,1,1,true,34,18,18
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,2,1,true,3,3,3
AlphabeticalRelevant,aesop-not_proven_Nonterminal_4,2,2,true,3,3,3
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,0,0,true,1,3,3
AlphabeticalRelevant,random-50-10,0,0,true,178,29,29
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,0,1,true,1,3,3
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,0,2,true,1,3,3
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,1,0,true,1,3,3
AlphabeticalRelevant,random-10-3,1,0,true,12,15,15
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,1,1,true,1,3,3
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,1,2,true,1,3,3
AlphabeticalRelevant,random-20-5,1,0,true,35,15,15
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,2,0,true,0,3,3
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,2,1,true,0,3,3
AlphabeticalRelevant,aesop-not_proven_Nonterminal_6,2,2,true,0,3,3
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,1,1,true,0,1,1
AlphabeticalRelevant,random-20-10,1,1,true,54,19,19
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,2,0,true,0,1,1
AlphabeticalRelevant,random-10-3,1,1,true,12,15,15
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,2,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_3,2,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_5,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,0,1,true,0,1,1
AlphabeticalRelevant,manual-1,1,2,true,34,18,18
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,1,1,true,0,2,2
AlphabeticalRelevant,random-10-3,1,2,true,12,15,15
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,1,2,true,0,2,2
AlphabeticalRelevant,random-50-5,0,1,true,98,26,26
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,2,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,2,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_NormSimp_7,2,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,0,0,true,2,4,4
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,0,1,true,2,4,4
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,0,2,true,2,4,4
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,1,0,true,2,6,6
AlphabeticalRelevant,random-10-3,2,0,true,12,13,13
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,1,1,true,2,6,6
AlphabeticalRelevant,random-20-5,1,1,true,35,15,15
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,1,2,true,2,6,6
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,2,0,true,2,6,6
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,2,1,true,2,6,6
AlphabeticalRelevant,random-40-5,0,0,true,118,34,34
AlphabeticalRelevant,aesop-not_proven_RulePattern_0,2,2,true,2,6,6
AlphabeticalRelevant,random-10-3,2,1,true,12,13,13
AlphabeticalRelevant,random-30-10,0,2,true,82,38,38
AlphabeticalRelevant,manual-1,2,0,true,29,18,18
AlphabeticalRelevant,random-10-3,2,2,true,12,13,13
AlphabeticalRelevant,random-20-10,1,2,true,54,19,19
AlphabeticalRelevant,random-10-4,0,0,true,10,9,9
AlphabeticalRelevant,random-20-5,1,2,true,35,15,15
AlphabeticalRelevant,manual-1,2,1,true,29,18,18
AlphabeticalRelevant,random-10-4,0,1,true,10,9,9
AlphabeticalRelevant,random-10-4,0,2,true,10,9,9
AlphabeticalRelevant,aesop-not_proven_Aesop_4,0,0,true,297,37,37
AlphabeticalRelevant,random-30-10,1,0,true,48,22,22
AlphabeticalRelevant,random-50-3,0,0,true,255,31,31
AlphabeticalRelevant,random-10-4,1,0,true,11,15,15
AlphabeticalRelevant,manual-1,2,2,true,29,18,18
AlphabeticalRelevant,random-10-4,1,1,true,11,15,15
AlphabeticalRelevant,random-20-10,2,0,true,55,20,20
AlphabeticalRelevant,random-50-5,0,2,true,98,26,26
AlphabeticalRelevant,random-20-5,2,0,true,48,17,17
AlphabeticalRelevant,manual-10,0,0,true,19,12,12
AlphabeticalRelevant,random-10-4,1,2,true,11,15,15
AlphabeticalRelevant,random-10-4,2,0,true,14,9,9
AlphabeticalRelevant,random-30-10,1,1,true,48,22,22
AlphabeticalRelevant,manual-10,0,1,true,19,12,12
AlphabeticalRelevant,random-40-10,0,1,true,174,31,31
AlphabeticalRelevant,random-10-4,2,1,true,14,9,9
AlphabeticalRelevant,random-40-5,0,1,true,118,34,34
AlphabeticalRelevant,manual-10,0,2,true,19,12,12
AlphabeticalRelevant,random-50-10,0,1,true,178,29,29
AlphabeticalRelevant,random-20-5,2,1,true,48,17,17
AlphabeticalRelevant,random-20-10,2,1,true,54,20,20
AlphabeticalRelevant,random-10-4,2,2,true,14,9,9
AlphabeticalRelevant,aesop-not_proven_13_2_0,0,0,true,374,38,38
AlphabeticalRelevant,random-10-5,0,0,true,9,9,9
AlphabeticalRelevant,random-10-5,0,1,true,9,9,9
AlphabeticalRelevant,random-30-10,1,2,true,48,22,22
AlphabeticalRelevant,random-10-5,0,2,true,9,9,9
AlphabeticalRelevant,random-10-5,1,0,true,11,12,12
AlphabeticalRelevant,random-20-5,2,2,true,48,17,17
AlphabeticalRelevant,random-10-5,1,1,true,11,12,12
AlphabeticalRelevant,random-80-10,0,0,true,425,32,32
AlphabeticalRelevant,random-20-10,2,2,true,55,20,20
AlphabeticalRelevant,random-10-5,1,2,true,11,12,12
AlphabeticalRelevant,manual-10,1,0,true,72,26,26
AlphabeticalRelevant,random-10-5,2,0,true,15,9,9
AlphabeticalRelevant,random-30-10,2,0,true,65,39,39
AlphabeticalRelevant,random-20-6,0,0,true,42,20,20
AlphabeticalRelevant,random-10-5,2,1,true,15,9,9
AlphabeticalRelevant,random-20-2,0,0,true,45,26,26
AlphabeticalRelevant,random-10-5,2,2,true,15,9,9
AlphabeticalRelevant,random-40-5,0,2,true,118,34,34
AlphabeticalRelevant,random-10-6,0,0,true,11,14,14
AlphabeticalRelevant,aesop-not_proven_Safe_1,0,0,true,486,36,36
AlphabeticalRelevant,random-10-6,0,1,true,11,14,14
AlphabeticalRelevant,random-20-6,0,1,true,42,20,20
AlphabeticalRelevant,manual-10,1,1,true,72,26,26
AlphabeticalRelevant,random-10-6,0,2,true,11,14,14
AlphabeticalRelevant,random-20-2,0,1,true,46,26,26
AlphabeticalRelevant,random-40-10,0,2,true,174,31,31
AlphabeticalRelevant,random-30-10,2,1,true,65,39,39
AlphabeticalRelevant,random-10-6,1,0,true,15,16,16
AlphabeticalRelevant,random-10-6,1,1,true,15,16,16
AlphabeticalRelevant,random-20-6,0,2,true,42,20,20
AlphabeticalRelevant,random-50-10,0,2,true,179,29,29
AlphabeticalRelevant,random-50-3,0,1,true,256,31,31
AlphabeticalRelevant,random-10-6,1,2,true,15,16,16
AlphabeticalRelevant,random-20-2,0,2,true,46,26,26
AlphabeticalRelevant,random-10-6,2,0,true,15,17,17
AlphabeticalRelevant,manual-10,1,2,true,71,26,26
AlphabeticalRelevant,aesop-not_proven_Aesop_4,0,1,true,293,37,37
AlphabeticalRelevant,random-30-10,2,2,true,65,39,39
AlphabeticalRelevant,random-50-5,1,0,true,271,36,36
AlphabeticalRelevant,random-10-6,2,1,true,15,17,17
AlphabeticalRelevant,random-20-2,1,0,true,30,14,14
AlphabeticalRelevant,random-20-6,1,0,true,48,24,24
AlphabeticalRelevant,random-70-10,0,0,true,585,49,49
AlphabeticalRelevant,random-40-5,1,0,true,123,29,29
AlphabeticalRelevant,random-10-6,2,2,true,15,17,17
AlphabeticalRelevant,random-10-7,0,0,true,14,11,11
AlphabeticalRelevant,random-20-2,1,1,true,30,14,14
AlphabeticalRelevant,random-10-7,0,1,true,14,11,11
AlphabeticalRelevant,manual-10,2,0,true,57,21,21
AlphabeticalRelevant,random-20-6,1,1,true,48,24,24
AlphabeticalRelevant,random-50-10,1,0,true,104,24,24
AlphabeticalRelevant,random-10-7,0,2,true,14,11,11
AlphabeticalRelevant,random-20-2,1,2,true,30,14,14
AlphabeticalRelevant,random-30-2,0,0,true,68,31,31
AlphabeticalRelevant,random-60-10,0,0,true,659,42,42
AlphabeticalRelevant,random-10-7,1,0,true,18,18,18
AlphabeticalRelevant,random-10-7,1,1,true,18,18,18
AlphabeticalRelevant,random-20-6,1,2,true,48,24,24
AlphabeticalRelevant,random-20-2,2,0,true,42,23,23
AlphabeticalRelevant,manual-10,2,1,true,57,21,21
AlphabeticalRelevant,random-10-7,1,2,true,18,18,18
AlphabeticalRelevant,random-10-7,2,0,true,14,12,12
AlphabeticalRelevant,random-30-2,0,1,true,68,31,31
AlphabeticalRelevant,random-40-5,1,1,true,123,29,29
AlphabeticalRelevant,random-10-7,2,1,true,14,12,12
AlphabeticalRelevant,random-20-2,2,1,true,42,23,23
AlphabeticalRelevant,aesop-not_proven_13_2_0,0,1,true,371,38,38
AlphabeticalRelevant,random-20-6,2,0,true,56,31,31
AlphabeticalRelevant,random-110-10,0,0,true,751,37,37
AlphabeticalRelevant,random-10-7,2,2,true,14,12,12
AlphabeticalRelevant,manual-10,2,2,true,57,21,21
AlphabeticalRelevant,random-50-10,1,1,true,104,24,24
AlphabeticalRelevant,random-40-10,1,0,true,242,55,55
AlphabeticalRelevant,random-10-8,0,0,true,13,15,15
AlphabeticalRelevant,random-10-8,0,1,true,13,15,15
AlphabeticalRelevant,random-20-2,2,2,true,42,23,23
AlphabeticalRelevant,random-10-8,0,2,true,13,15,15
AlphabeticalRelevant,random-30-2,0,2,true,68,31,31
AlphabeticalRelevant,random-20-6,2,1,true,56,31,31
AlphabeticalRelevant,random-10-8,1,0,true,11,9,9
AlphabeticalRelevant,random-50-3,0,2,true,256,31,31
AlphabeticalRelevant,random-10-8,1,1,true,11,9,9
AlphabeticalRelevant,random-20-3,0,0,true,48,24,24
AlphabeticalRelevant,random-10-8,1,2,true,11,9,9
AlphabeticalRelevant,manual-11,0,0,true,76,26,26
AlphabeticalRelevant,random-10-8,2,0,true,13,17,17
AlphabeticalRelevant,random-80-10,0,1,true,423,32,32
AlphabeticalRelevant,aesop-not_proven_Aesop_2,1,0,true,710,42,42
AlphabeticalRelevant,random-40-5,1,2,true,123,29,29
AlphabeticalRelevant,random-10-8,2,1,true,13,17,17
AlphabeticalRelevant,random-50-10,1,2,true,104,24,24
AlphabeticalRelevant,random-20-6,2,2,true,56,31,31
AlphabeticalRelevant,random-50-5,1,1,true,271,36,36
AlphabeticalRelevant,random-30-2,1,0,true,66,29,29
AlphabeticalRelevant,random-10-8,2,2,true,13,17,17
AlphabeticalRelevant,random-20-3,0,1,true,48,24,24
AlphabeticalRelevant,aesop-not_proven_Aesop_4,0,2,true,293,37,37
AlphabeticalRelevant,random-10-9,0,0,true,12,9,9
AlphabeticalRelevant,random-20-7,0,0,true,29,11,11
AlphabeticalRelevant,random-10-9,0,1,true,12,9,9
AlphabeticalRelevant,random-10-9,0,2,true,11,9,9
AlphabeticalRelevant,manual-11,0,1,true,76,26,26
AlphabeticalRelevant,random-10-9,1,0,true,8,7,7
AlphabeticalRelevant,random-20-7,0,1,true,29,11,11
AlphabeticalRelevant,random-10-9,1,1,true,8,7,7
AlphabeticalRelevant,random-20-3,0,2,true,48,24,24
AlphabeticalRelevant,random-30-2,1,1,true,66,29,29
AlphabeticalRelevant,random-10-9,1,2,true,8,7,7
AlphabeticalRelevant,random-10-9,2,0,true,8,6,6
AlphabeticalRelevant,random-10-9,2,1,true,8,6,6
AlphabeticalRelevant,random-20-7,0,2,true,29,11,11
AlphabeticalRelevant,random-40-5,2,0,true,99,28,28
AlphabeticalRelevant,random-10-9,2,2,true,8,6,6
AlphabeticalRelevant,random-20-3,1,0,true,41,24,24
AlphabeticalRelevant,manual-11,0,2,true,76,26,26
AlphabeticalRelevant,aesop-not_proven_Safe_1,0,1,true,485,36,36
AlphabeticalRelevant,random-30-2,1,2,true,67,29,29
AlphabeticalRelevant,random-20-7,1,0,true,45,14,14
AlphabeticalRelevant,random-40-10,1,1,true,242,55,55
AlphabeticalRelevant,random-20-3,1,1,true,41,24,24
AlphabeticalRelevant,random-20-7,1,1,true,45,14,14
AlphabeticalRelevant,random-30-2,2,0,true,52,41,41
AlphabeticalRelevant,random-20-3,1,2,true,41,24,24
AlphabeticalRelevant,random-40-5,2,1,true,99,28,28
AlphabeticalRelevant,manual-11,1,0,true,96,35,35
AlphabeticalRelevant,random-20-7,1,2,true,45,14,14
AlphabeticalRelevant,random-20-3,2,0,true,44,24,24
AlphabeticalRelevant,random-30-2,2,1,true,53,41,41
AlphabeticalRelevant,aesop-not_proven_13_2_0,0,2,true,372,38,38
AlphabeticalRelevant,random-20-7,2,0,true,38,15,15
AlphabeticalRelevant,random-50-5,1,2,true,271,36,36
AlphabeticalRelevant,random-20-3,2,1,true,44,24,24
AlphabeticalRelevant,random-40-5,2,2,true,99,28,28
AlphabeticalRelevant,random-30-2,2,2,true,52,41,41
AlphabeticalRelevant,random-70-10,0,1,true,559,49,49
AlphabeticalRelevant,random-50-3,1,0,true,352,43,43
AlphabeticalRelevant,random-20-7,2,1,true,38,15,15
AlphabeticalRelevant,manual-11,1,1,true,96,35,35
AlphabeticalRelevant,random-20-3,2,2,true,44,24,24
AlphabeticalRelevant,random-20-7,2,2,true,38,15,15
AlphabeticalRelevant,random-30-3,0,0,true,60,30,30
AlphabeticalRelevant,random-50-10,2,0,true,363,30,30
AlphabeticalRelevant,random-20-4,0,0,true,53,24,24
AlphabeticalRelevant,random-40-6,0,0,true,88,23,23
AlphabeticalRelevant,random-40-10,1,2,true,242,55,55
AlphabeticalRelevant,random-20-8,0,0,true,45,22,22
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,0,true,1128,56,56
AlphabeticalRelevant,random-140-5,0,0,true,1255,39,39
AlphabeticalRelevant,random-80-10,0,2,true,423,32,32
AlphabeticalRelevant,aesop-not_proven_Aesop_4,1,0,true,390,26,26
AlphabeticalRelevant,random-30-3,0,1,true,60,30,30
AlphabeticalRelevant,manual-11,1,2,true,96,35,35
AlphabeticalRelevant,random-20-4,0,1,true,53,24,24
AlphabeticalRelevant,random-20-8,0,1,true,45,22,22
AlphabeticalRelevant,random-150-10,0,0,true,1313,35,35
AlphabeticalRelevant,random-60-10,0,1,true,658,42,42
AlphabeticalRelevant,manual-11,2,0,true,40,11,11
AlphabeticalRelevant,random-40-6,0,1,true,84,23,23
AlphabeticalRelevant,random-50-5,2,0,true,196,19,19
AlphabeticalRelevant,random-30-3,0,2,true,60,30,30
AlphabeticalRelevant,random-20-8,0,2,true,45,22,22
AlphabeticalRelevant,random-20-4,0,2,true,53,24,24
AlphabeticalRelevant,manual-11,2,1,true,40,11,11
AlphabeticalRelevant,random-20-8,1,0,true,42,18,18
AlphabeticalRelevant,random-30-3,1,0,true,49,28,28
AlphabeticalRelevant,manual-11,2,2,true,40,11,11
AlphabeticalRelevant,random-20-4,1,0,true,52,23,23
AlphabeticalRelevant,random-40-6,0,2,true,84,23,23
AlphabeticalRelevant,random-20-8,1,1,true,42,18,18
AlphabeticalRelevant,random-40-10,2,0,true,178,33,33
AlphabeticalRelevant,random-30-3,1,1,true,49,28,28
AlphabeticalRelevant,random-20-4,1,1,true,52,23,23
AlphabeticalRelevant,random-20-8,1,2,true,42,18,18
AlphabeticalRelevant,aesop-not_proven_Safe_1,0,2,true,483,36,36
AlphabeticalRelevant,random-30-3,1,2,true,49,28,28
AlphabeticalRelevant,random-30-3,2,0,true,16,7,7
AlphabeticalRelevant,random-110-10,0,1,true,751,37,37
AlphabeticalRelevant,random-20-4,1,2,true,52,23,23
AlphabeticalRelevant,random-40-6,1,0,true,97,24,24
AlphabeticalRelevant,random-50-3,1,1,true,352,43,43
AlphabeticalRelevant,random-30-3,2,1,true,16,7,7
AlphabeticalRelevant,random-20-8,2,0,true,55,28,28
AlphabeticalRelevant,random-50-5,2,1,true,196,19,19
AlphabeticalRelevant,random-30-3,2,2,true,16,7,7
AlphabeticalRelevant,random-20-4,2,0,true,46,21,21
AlphabeticalRelevant,aesop-not_proven_Aesop_2,1,1,true,713,42,42
AlphabeticalRelevant,random-20-8,2,1,true,55,28,28
AlphabeticalRelevant,random-30-4,0,0,true,45,21,21
AlphabeticalRelevant,random-50-10,2,1,true,363,30,30
AlphabeticalRelevant,random-20-4,2,1,true,46,21,21
AlphabeticalRelevant,random-40-6,1,1,true,97,24,24
AlphabeticalRelevant,random-40-10,2,1,true,177,33,33
AlphabeticalRelevant,aesop-not_proven_Safe_1,1,0,true,148,27,27
AlphabeticalRelevant,random-30-4,0,1,true,45,21,21
AlphabeticalRelevant,aesop-not_proven_Aesop_4,1,1,true,359,26,26
AlphabeticalRelevant,random-20-8,2,2,true,55,28,28
AlphabeticalRelevant,random-20-4,2,2,true,45,21,21
AlphabeticalRelevant,random-20-9,0,0,true,23,9,9
AlphabeticalRelevant,random-30-4,0,2,true,45,21,21
AlphabeticalRelevant,random-20-9,0,1,true,23,9,9
AlphabeticalRelevant,random-40-6,1,2,true,97,24,24
AlphabeticalRelevant,random-20-9,0,2,true,23,9,9
AlphabeticalRelevant,random-70-10,0,2,true,558,49,49
AlphabeticalRelevant,random-50-5,2,2,true,196,19,19
AlphabeticalRelevant,random-170-7,0,0,true,1726,59,59
AlphabeticalRelevant,random-30-4,1,0,true,54,38,38
AlphabeticalRelevant,random-20-9,1,0,true,22,14,14
AlphabeticalRelevant,random-140-3,0,0,true,1713,69,69
AlphabeticalRelevant,random-20-9,1,1,true,22,14,14
AlphabeticalRelevant,random-80-10,1,0,true,487,34,34
AlphabeticalRelevant,aesop-not_proven_Safe_1,1,1,true,147,27,27
AlphabeticalRelevant,random-40-6,2,0,true,69,18,18
AlphabeticalRelevant,random-20-9,1,2,true,22,14,14
AlphabeticalRelevant,random-30-4,1,1,true,54,38,38
AlphabeticalRelevant,random-40-10,2,2,true,177,33,33
AlphabeticalRelevant,random-20-9,2,0,true,29,11,11
AlphabeticalRelevant,random-20-9,2,1,true,29,11,11
AlphabeticalRelevant,random-30-4,1,2,true,54,38,38
AlphabeticalRelevant,random-40-6,2,1,true,69,18,18
AlphabeticalRelevant,random-20-9,2,2,true,29,11,11
AlphabeticalRelevant,random-50-3,1,2,true,352,43,43
AlphabeticalRelevant,random-30-4,2,0,true,48,20,20
AlphabeticalRelevant,random-50-6,0,0,true,175,27,27
AlphabeticalRelevant,random-40-2,0,0,true,123,25,25
AlphabeticalRelevant,random-40-6,2,2,true,69,18,18
AlphabeticalRelevant,aesop-not_proven_Safe_1,1,2,true,147,27,27
AlphabeticalRelevant,random-30-4,2,1,true,48,20,20
AlphabeticalRelevant,random-50-10,2,2,true,364,30,30
AlphabeticalRelevant,random-60-10,0,2,true,659,42,42
AlphabeticalRelevant,random-30-4,2,2,true,48,20,20
AlphabeticalRelevant,random-50-2,0,0,true,66,13,13
AlphabeticalRelevant,aesop-not_proven_Aesop_4,1,2,true,390,26,26
AlphabeticalRelevant,random-30-5,0,0,true,45,29,29
AlphabeticalRelevant,random-40-2,0,1,true,123,25,25
AlphabeticalRelevant,random-40-7,0,0,true,142,42,42
AlphabeticalRelevant,aesop-not_proven_Safe_1,2,0,true,147,30,30
AlphabeticalRelevant,random-50-6,0,1,true,175,27,27
AlphabeticalRelevant,random-30-5,0,1,true,45,29,29
AlphabeticalRelevant,random-50-2,0,1,true,66,13,13
AlphabeticalRelevant,aesop-not_proven_Aesop_4,2,0,true,77,15,15
AlphabeticalRelevant,random-30-5,0,2,true,46,29,29
AlphabeticalRelevant,random-50-2,0,2,true,66,13,13
AlphabeticalRelevant,random-40-2,0,2,true,123,25,25
AlphabeticalRelevant,aesop-not_proven_Aesop_4,2,1,true,77,15,15
AlphabeticalRelevant,random-70-10,1,0,true,471,33,33
AlphabeticalRelevant,random-40-7,0,1,true,142,42,42
AlphabeticalRelevant,random-30-5,1,0,true,79,28,28
AlphabeticalRelevant,aesop-not_proven_Safe_1,2,1,true,147,30,30
AlphabeticalRelevant,random-80-10,1,1,true,489,34,34
AlphabeticalRelevant,random-50-6,0,2,true,175,27,27
AlphabeticalRelevant,random-110-10,0,2,true,750,37,37
AlphabeticalRelevant,aesop-not_proven_Aesop_4,2,2,true,81,15,15
AlphabeticalRelevant,random-50-3,2,0,true,393,50,50
AlphabeticalRelevant,aesop-not_proven_Aesop_2,1,2,true,712,42,42
AlphabeticalRelevant,random-30-5,1,1,true,78,28,28
AlphabeticalRelevant,random-100-10,0,0,true,1355,35,35
AlphabeticalRelevant,random-40-7,0,2,true,142,42,42
AlphabeticalRelevant,aesop-not_proven_Safe_1,2,2,true,147,30,30
AlphabeticalRelevant,random-30-5,1,2,true,79,28,28
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,1,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,1,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SimpLetHypotheses_1,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,2,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Aesop_2,2,0,true,96,9,9
AlphabeticalRelevant,random-40-2,1,0,true,234,49,49
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,1,true,1128,56,56
AlphabeticalRelevant,aesop-not_proven_13_2_0,1,0,true,1295,115,115
AlphabeticalRelevant,random-30-5,2,0,true,70,30,30
AlphabeticalRelevant,random-150-6,1,0,true,2357,71,71
AlphabeticalRelevant,random-40-7,1,0,true,117,32,32
AlphabeticalRelevant,aesop-not_proven_Aesop_2,2,1,true,96,9,9
AlphabeticalRelevant,random-50-6,1,0,true,223,47,47
