provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,random-10-3,0,1,true,15,25,25
AlphabeticalRelevant,random-30-3,0,1,true,108,52,52
AlphabeticalRelevant,random-10-3,0,2,true,15,25,25
AlphabeticalRelevant,random-20-10,2,2,true,36,28,28
AlphabeticalRelevant,random-10-3,1,0,true,14,21,21
AlphabeticalRelevant,random-30-10,0,1,true,146,55,55
AlphabeticalRelevant,random-10-3,1,1,true,14,21,21
AlphabeticalRelevant,random-30-7,1,2,true,84,28,28
AlphabeticalRelevant,random-20-2,0,0,true,30,43,43
AlphabeticalRelevant,random-10-3,1,2,true,14,21,21
AlphabeticalRelevant,random-30-7,2,0,true,16,12,12
AlphabeticalRelevant,random-10-3,2,0,true,14,21,21
AlphabeticalRelevant,random-30-7,2,1,true,16,12,12
AlphabeticalRelevant,random-10-3,2,1,true,14,21,21
AlphabeticalRelevant,random-30-6,1,0,false,118,52,52
AlphabeticalRelevant,random-20-2,0,1,true,30,43,43
AlphabeticalRelevant,random-30-7,2,2,true,16,12,12
AlphabeticalRelevant,random-10-3,2,2,true,14,21,21
AlphabeticalRelevant,random-10-4,0,0,true,11,14,14
AlphabeticalRelevant,random-40-10,0,1,true,186,44,44
AlphabeticalRelevant,random-20-2,0,2,true,30,43,43
AlphabeticalRelevant,random-30-3,0,2,true,108,52,52
AlphabeticalRelevant,random-30-5,1,0,true,135,41,41
AlphabeticalRelevant,random-10-4,0,1,true,12,14,14
AlphabeticalRelevant,random-10-4,0,2,true,12,14,14
AlphabeticalRelevant,random-20-2,1,0,true,20,26,26
AlphabeticalRelevant,random-50-10,0,1,true,191,47,47
AlphabeticalRelevant,random-10-4,1,0,true,13,23,23
AlphabeticalRelevant,random-20-2,1,1,true,20,26,26
AlphabeticalRelevant,random-60-10,0,0,true,417,62,62
AlphabeticalRelevant,random-10-4,1,1,true,13,23,23
AlphabeticalRelevant,random-10-4,1,2,true,13,23,23
AlphabeticalRelevant,random-20-2,1,2,true,20,26,26
AlphabeticalRelevant,random-30-10,0,2,true,146,55,55
AlphabeticalRelevant,random-80-10,0,0,true,440,51,51
AlphabeticalRelevant,random-10-4,2,0,true,16,23,23
AlphabeticalRelevant,random-30-8,0,0,true,98,40,40
AlphabeticalRelevant,random-30-6,1,1,false,118,52,52
AlphabeticalRelevant,random-20-2,2,0,true,28,37,37
AlphabeticalRelevant,random-30-3,1,0,true,88,37,37
AlphabeticalRelevant,random-10-4,2,1,true,16,23,23
AlphabeticalRelevant,random-10-4,2,2,true,16,23,23
AlphabeticalRelevant,random-20-2,2,1,true,28,37,37
AlphabeticalRelevant,random-10-5,0,0,true,10,12,12
AlphabeticalRelevant,aesop-not_proven_Aesop_2,1,2,true,482,266,266
AlphabeticalRelevant,random-10-5,0,1,true,10,12,12
AlphabeticalRelevant,random-30-5,1,1,true,135,41,41
AlphabeticalRelevant,random-10-5,0,2,true,10,12,12
AlphabeticalRelevant,random-20-2,2,2,true,28,37,37
AlphabeticalRelevant,random-30-10,1,0,true,87,31,31
AlphabeticalRelevant,random-10-5,1,0,true,12,20,20
AlphabeticalRelevant,random-10-5,1,1,true,12,20,20
AlphabeticalRelevant,random-30-8,0,1,true,98,40,40
AlphabeticalRelevant,random-20-3,0,0,true,33,39,39
AlphabeticalRelevant,random-30-3,1,1,true,88,37,37
AlphabeticalRelevant,random-10-5,1,2,true,12,20,20
AlphabeticalRelevant,random-40-10,0,2,true,186,44,44
AlphabeticalRelevant,random-10-5,2,0,true,16,19,19
AlphabeticalRelevant,random-30-6,1,2,false,118,52,52
AlphabeticalRelevant,random-20-3,0,1,true,32,39,39
AlphabeticalRelevant,random-10-5,2,1,true,16,19,19
AlphabeticalRelevant,random-50-10,0,2,true,191,47,47
AlphabeticalRelevant,random-10-5,2,2,true,16,19,19
AlphabeticalRelevant,random-30-10,1,1,true,87,31,31
AlphabeticalRelevant,random-20-3,0,2,true,31,39,39
AlphabeticalRelevant,random-10-6,0,0,true,13,19,19
AlphabeticalRelevant,random-10-6,0,1,true,13,19,19
AlphabeticalRelevant,random-30-3,1,2,true,88,37,37
AlphabeticalRelevant,random-10-6,0,2,true,12,19,19
AlphabeticalRelevant,random-20-3,1,0,true,27,37,37
AlphabeticalRelevant,random-30-5,1,2,true,135,41,41
AlphabeticalRelevant,random-30-8,0,2,true,98,40,40
AlphabeticalRelevant,aesop-not_proven_Aesop_3,1,0,true,661,286,286
AlphabeticalRelevant,aesop-not_proven_13_2_0,0,0,true,662,114,114
AlphabeticalRelevant,random-10-6,1,0,true,17,21,21
AlphabeticalRelevant,random-20-3,1,1,true,27,37,37
AlphabeticalRelevant,random-30-3,2,0,true,30,10,10
AlphabeticalRelevant,random-10-6,1,1,true,17,21,21
AlphabeticalRelevant,random-30-6,2,0,true,100,22,22
AlphabeticalRelevant,random-10-6,1,2,true,17,21,21
AlphabeticalRelevant,random-30-10,1,2,true,87,31,31
AlphabeticalRelevant,random-20-3,1,2,true,28,37,37
AlphabeticalRelevant,random-30-3,2,1,true,30,10,10
AlphabeticalRelevant,random-50-10,1,0,true,115,44,44
AlphabeticalRelevant,aesop-not_proven_Aesop_3,0,0,true,715,201,201
AlphabeticalRelevant,random-10-6,2,0,true,18,27,27
AlphabeticalRelevant,random-20-3,2,0,true,29,31,31
AlphabeticalRelevant,random-10-6,2,1,true,18,27,27
AlphabeticalRelevant,random-30-3,2,2,true,30,10,10
AlphabeticalRelevant,random-10-6,2,2,true,18,27,27
AlphabeticalRelevant,random-20-3,2,1,true,29,31,31
AlphabeticalRelevant,random-10-7,0,0,true,16,20,20
AlphabeticalRelevant,random-30-5,2,0,true,123,38,38
AlphabeticalRelevant,random-30-6,2,1,true,100,22,22
AlphabeticalRelevant,random-10-7,0,1,true,16,20,20
AlphabeticalRelevant,random-20-3,2,2,true,29,31,31
AlphabeticalRelevant,random-10-7,0,2,true,16,20,20
AlphabeticalRelevant,aesop-not_proven_Aesop_2,1,0,true,814,266,266
AlphabeticalRelevant,aesop-not_proven_Aesop_2,1,1,true,816,266,266
AlphabeticalRelevant,random-30-8,1,0,true,163,59,59
AlphabeticalRelevant,random-30-4,0,0,true,82,30,30
AlphabeticalRelevant,random-30-10,2,0,true,118,49,49
AlphabeticalRelevant,aesop-not_proven_Aesop_3,0,1,true,718,201,201
AlphabeticalRelevant,random-10-7,1,0,true,20,27,27
AlphabeticalRelevant,random-40-10,1,0,true,263,75,75
AlphabeticalRelevant,random-50-10,1,1,true,115,44,44
AlphabeticalRelevant,random-20-4,0,0,true,36,38,38
AlphabeticalRelevant,random-10-7,1,1,true,20,27,27
AlphabeticalRelevant,random-20-4,0,1,true,36,38,38
AlphabeticalRelevant,random-10-7,1,2,true,20,27,27
AlphabeticalRelevant,random-80-10,0,1,true,439,51,51
AlphabeticalRelevant,random-10-7,2,0,true,16,20,20
AlphabeticalRelevant,random-30-6,2,2,true,100,22,22
AlphabeticalRelevant,random-10-7,2,1,true,16,20,20
AlphabeticalRelevant,random-30-5,2,1,true,123,38,38
AlphabeticalRelevant,random-30-4,0,1,true,82,30,30
AlphabeticalRelevant,random-20-4,0,2,true,36,38,38
AlphabeticalRelevant,random-10-7,2,2,true,16,20,20
AlphabeticalRelevant,random-10-8,0,0,true,15,18,18
AlphabeticalRelevant,random-60-10,0,1,true,516,62,62
AlphabeticalRelevant,random-20-4,1,0,true,35,36,36
AlphabeticalRelevant,random-30-10,2,1,true,118,49,49
AlphabeticalRelevant,random-50-10,1,2,true,115,44,44
AlphabeticalRelevant,random-10-8,0,1,true,15,18,18
AlphabeticalRelevant,random-10-8,0,2,true,15,18,18
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,0,true,792,301,301
AlphabeticalRelevant,random-20-4,1,1,true,35,36,36
AlphabeticalRelevant,random-10-8,1,0,true,13,14,14
AlphabeticalRelevant,random-30-8,1,1,true,163,59,59
AlphabeticalRelevant,random-30-4,0,2,true,82,30,30
AlphabeticalRelevant,random-10-8,1,1,true,13,14,14
AlphabeticalRelevant,random-10-8,1,2,true,13,14,14
AlphabeticalRelevant,random-20-4,1,2,true,35,36,36
AlphabeticalRelevant,random-10-8,2,0,true,15,20,20
AlphabeticalRelevant,random-30-5,2,2,true,123,38,38
AlphabeticalRelevant,aesop-not_proven_Aesop_2,0,0,true,1025,266,266
AlphabeticalRelevant,aesop-not_proven_Aesop_2,0,1,true,1026,266,266
AlphabeticalRelevant,random-10-8,2,1,true,15,20,20
AlphabeticalRelevant,random-20-4,2,0,true,31,41,41
AlphabeticalRelevant,random-10-8,2,2,true,15,20,20
AlphabeticalRelevant,random-30-10,2,2,true,118,49,49
AlphabeticalRelevant,random-10-9,0,0,true,13,12,12
AlphabeticalRelevant,random-20-4,2,1,true,31,41,41
AlphabeticalRelevant,random-10-9,0,1,true,13,12,12
AlphabeticalRelevant,random-30-4,1,0,true,99,52,52
AlphabeticalRelevant,random-40-10,1,1,true,263,75,75
AlphabeticalRelevant,random-10-9,0,2,true,13,12,12
AlphabeticalRelevant,random-10-9,1,0,true,9,12,12
AlphabeticalRelevant,random-20-4,2,2,true,31,41,41
AlphabeticalRelevant,random-10-9,1,1,true,9,12,12
AlphabeticalRelevant,random-10-9,1,2,true,9,12,12
AlphabeticalRelevant,random-10-9,2,0,true,9,12,12
AlphabeticalRelevant,random-20-5,0,0,true,31,26,26
AlphabeticalRelevant,random-10-9,2,1,true,9,12,12
AlphabeticalRelevant,random-30-8,1,2,true,163,59,59
AlphabeticalRelevant,random-10-9,2,2,true,9,12,12
AlphabeticalRelevant,random-20-5,0,1,true,32,26,26
AlphabeticalRelevant,random-30-4,1,1,true,99,52,52
AlphabeticalRelevant,random-30-2,0,0,true,125,55,55
AlphabeticalRelevant,random-20-5,0,2,true,32,26,26
AlphabeticalRelevant,aesop-not_proven_Aesop_4,0,0,true,1220,306,306
AlphabeticalRelevant,random-20-5,1,0,true,23,18,18
AlphabeticalRelevant,random-20-5,1,1,true,23,18,18
AlphabeticalRelevant,random-20-5,1,2,true,23,18,18
AlphabeticalRelevant,aesop-not_proven_Aesop_2,2,0,true,1274,314,314
AlphabeticalRelevant,random-30-4,1,2,true,99,52,52
AlphabeticalRelevant,random-140-5,0,0,true,795,102,102
AlphabeticalRelevant,random-30-8,2,0,true,152,57,57
AlphabeticalRelevant,aesop-not_proven_13_2_0,0,1,true,643,114,114
AlphabeticalRelevant,random-20-5,2,0,true,33,37,37
AlphabeticalRelevant,random-30-2,0,1,true,125,55,55
AlphabeticalRelevant,random-50-10,2,0,true,380,50,50
AlphabeticalRelevant,aesop-not_proven_Aesop_3,1,1,true,664,286,286
AlphabeticalRelevant,random-80-10,0,2,true,446,51,51
AlphabeticalRelevant,aesop-not_proven_Aesop_2,2,1,true,1272,314,314
AlphabeticalRelevant,random-20-5,2,1,true,33,37,37
AlphabeticalRelevant,random-40-10,1,2,true,263,75,75
AlphabeticalRelevant,random-30-4,2,0,true,85,24,24
AlphabeticalRelevant,random-20-5,2,2,true,33,37,37
AlphabeticalRelevant,random-20-6,0,0,true,29,35,35
AlphabeticalRelevant,random-110-10,0,0,true,1290,66,66
AlphabeticalRelevant,random-20-6,0,1,true,28,35,35
AlphabeticalRelevant,random-30-2,0,2,true,125,55,55
AlphabeticalRelevant,random-30-8,2,1,true,152,57,57
AlphabeticalRelevant,random-30-4,2,1,true,85,24,24
AlphabeticalRelevant,random-20-6,0,2,true,28,35,35
AlphabeticalRelevant,random-20-6,1,0,true,32,44,44
AlphabeticalRelevant,random-20-6,1,1,true,32,44,44
AlphabeticalRelevant,random-30-4,2,2,true,85,24,24
AlphabeticalRelevant,aesop-not_proven_Aesop_3,0,2,true,715,201,201
AlphabeticalRelevant,random-40-10,2,0,true,191,43,43
AlphabeticalRelevant,random-30-2,1,0,true,121,44,44
AlphabeticalRelevant,random-20-6,1,2,true,32,44,44
AlphabeticalRelevant,random-20-6,2,0,true,38,46,46
AlphabeticalRelevant,random-30-8,2,2,true,152,57,57
AlphabeticalRelevant,random-60-10,0,2,true,688,62,62
AlphabeticalRelevant,random-20-6,2,1,true,38,46,46
AlphabeticalRelevant,random-20-6,2,2,true,38,46,46
AlphabeticalRelevant,random-30-2,1,1,true,121,44,44
AlphabeticalRelevant,random-30-9,0,0,true,89,40,40
AlphabeticalRelevant,random-20-7,0,0,true,20,18,18
AlphabeticalRelevant,random-50-10,2,1,true,380,50,50
AlphabeticalRelevant,random-20-7,0,1,true,20,18,18
AlphabeticalRelevant,random-40-10,2,1,true,191,43,43
AlphabeticalRelevant,random-20-7,0,2,true,20,18,18
AlphabeticalRelevant,random-20-7,1,0,true,30,24,24
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,1,true,796,301,301
AlphabeticalRelevant,random-30-9,0,1,true,89,40,40
AlphabeticalRelevant,random-20-7,1,1,true,31,24,24
AlphabeticalRelevant,random-30-2,1,2,true,121,44,44
AlphabeticalRelevant,random-20-7,1,2,true,30,24,24
AlphabeticalRelevant,random-150-10,0,0,false,1829,78,78
AlphabeticalRelevant,random-20-7,2,0,true,26,22,22
AlphabeticalRelevant,random-30-9,0,2,true,89,40,40
AlphabeticalRelevant,random-80-10,1,0,true,545,54,54
AlphabeticalRelevant,random-20-7,2,1,true,26,22,22
AlphabeticalRelevant,random-30-2,2,0,true,98,62,62
AlphabeticalRelevant,random-20-7,2,2,true,26,22,22
AlphabeticalRelevant,aesop-not_proven_13_2_0,0,2,true,606,114,114
AlphabeticalRelevant,random-40-10,2,2,true,191,43,43
AlphabeticalRelevant,random-20-8,0,0,true,30,28,28
AlphabeticalRelevant,random-20-8,0,1,true,30,28,28
AlphabeticalRelevant,aesop-not_proven_Aesop_3,1,2,true,659,286,286
AlphabeticalRelevant,random-30-9,1,0,true,122,57,57
AlphabeticalRelevant,random-30-2,2,1,true,98,62,62
AlphabeticalRelevant,random-20-8,0,2,true,30,28,28
AlphabeticalRelevant,random-20-8,1,0,true,28,28,28
AlphabeticalRelevant,random-20-8,1,1,true,28,28,28
AlphabeticalRelevant,aesop-not_proven_Aesop_2,0,2,true,1029,266,266
AlphabeticalRelevant,random-40-2,0,0,true,132,36,36
AlphabeticalRelevant,random-20-8,1,2,true,28,28,28
AlphabeticalRelevant,random-50-10,2,2,true,380,50,50
AlphabeticalRelevant,random-140-5,0,1,true,795,102,102
AlphabeticalRelevant,random-30-2,2,2,true,98,62,62
AlphabeticalRelevant,random-30-9,1,1,true,122,57,57
AlphabeticalRelevant,random-20-8,2,0,true,37,40,40
AlphabeticalRelevant,random-20-8,2,1,true,37,40,40
AlphabeticalRelevant,random-40-2,0,1,true,132,36,36
AlphabeticalRelevant,random-20-8,2,2,true,37,40,40
AlphabeticalRelevant,random-20-9,0,0,true,16,10,10
AlphabeticalRelevant,random-20-9,0,1,true,16,10,10
AlphabeticalRelevant,random-60-10,1,0,true,609,75,75
AlphabeticalRelevant,random-30-9,1,2,true,122,57,57
AlphabeticalRelevant,random-20-9,0,2,true,16,10,10
AlphabeticalRelevant,random-20-9,1,0,true,15,18,18
AlphabeticalRelevant,random-50-2,0,0,false,173,35,35
AlphabeticalRelevant,random-20-9,1,1,true,15,18,18
AlphabeticalRelevant,random-100-10,0,0,true,1394,46,46
AlphabeticalRelevant,random-20-9,1,2,true,16,18,18
AlphabeticalRelevant,random-20-9,2,0,true,20,22,22
AlphabeticalRelevant,random-40-2,0,2,true,132,36,36
AlphabeticalRelevant,random-20-9,2,1,true,20,22,22
AlphabeticalRelevant,random-120-10,0,0,true,1057,72,72
AlphabeticalRelevant,random-20-9,2,2,true,20,22,22
AlphabeticalRelevant,random-30-9,2,0,true,121,51,51
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,0,0,false,2373,101,101
AlphabeticalRelevant,random-80-10,1,1,true,506,54,54
AlphabeticalRelevant,random-50-2,0,1,false,172,35,35
AlphabeticalRelevant,aesop-not_proven_Aesop_4,0,1,true,1223,306,306
AlphabeticalRelevant,random-30-9,2,1,true,120,51,51
AlphabeticalRelevant,aesop-not_proven_13_2_0,1,0,false,574,99,99
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,2,true,796,301,301
AlphabeticalRelevant,random-40-2,1,0,false,271,95,95
AlphabeticalRelevant,random-30-9,2,2,true,120,51,51
AlphabeticalRelevant,random-50-2,0,2,false,172,35,35
AlphabeticalRelevant,aesop-not_proven_Aesop_2,2,2,true,1276,314,314
AlphabeticalRelevant,random-180-5,0,0,true,2638,107,107
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,0,true,82,41,41
AlphabeticalRelevant,random-110-10,0,1,true,1298,66,66
AlphabeticalRelevant,aesop-not_proven_Aesop_3,2,0,true,732,309,309
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,1,true,82,41,41
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,2,true,82,41,41
AlphabeticalRelevant,random-60-10,1,1,true,609,75,75
AlphabeticalRelevant,random-40-2,1,1,false,271,95,95
AlphabeticalRelevant,random-80-10,1,2,true,506,54,54
AlphabeticalRelevant,random-140-5,0,2,true,797,102,102
AlphabeticalRelevant,random-50-2,1,0,false,430,67,67
AlphabeticalRelevant,random-140-10,0,0,true,3030,151,151
AlphabeticalRelevant,aesop-not_proven_13_2_0,1,1,false,574,99,99
AlphabeticalRelevant,random-40-2,1,2,false,270,95,95
AlphabeticalRelevant,random-140-3,0,0,false,2116,144,144
AlphabeticalRelevant,random-40-2,2,0,true,227,68,68
AlphabeticalRelevant,random-150-10,0,1,false,1550,78,78
AlphabeticalRelevant,random-120-10,0,1,true,1058,72,72
AlphabeticalRelevant,random-80-10,2,0,true,551,42,42
AlphabeticalRelevant,random-60-10,1,2,true,609,75,75
AlphabeticalRelevant,random-50-2,1,1,false,430,67,67
AlphabeticalRelevant,aesop-not_proven_Aesop_3,2,1,true,764,309,309
AlphabeticalRelevant,random-140-5,1,0,true,626,53,53
AlphabeticalRelevant,random-40-2,2,1,true,227,68,68
AlphabeticalRelevant,aesop-not_proven_13_2_0,1,2,false,575,99,99
AlphabeticalRelevant,aesop-not_proven_Aesop_4,0,2,true,1223,306,306
AlphabeticalRelevant,random-100-10,0,1,true,1397,46,46
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,0,true,961,346,346
AlphabeticalRelevant,random-40-2,2,2,true,227,68,68
AlphabeticalRelevant,random-110-7,0,0,true,1223,74,74
AlphabeticalRelevant,random-50-2,1,2,false,408,67,67
AlphabeticalRelevant,random-40-3,0,0,false,116,36,36
AlphabeticalRelevant,random-80-10,2,1,true,554,42,42
AlphabeticalRelevant,random-60-10,2,0,true,553,85,85
AlphabeticalRelevant,random-110-10,0,2,true,1301,66,66
AlphabeticalRelevant,random-40-3,0,1,false,116,36,36
AlphabeticalRelevant,random-50-2,2,0,true,230,54,54
AlphabeticalRelevant,aesop-not_proven_13_2_0,2,0,false,507,103,103
AlphabeticalRelevant,random-40-3,0,2,false,116,36,36
AlphabeticalRelevant,aesop-not_proven_Aesop_3,2,2,true,737,309,309
AlphabeticalRelevant,random-190-3,0,0,true,4271,176,176
AlphabeticalRelevant,random-110-5,0,0,true,2753,137,137
AlphabeticalRelevant,random-40-3,1,0,true,159,33,33
AlphabeticalRelevant,random-50-2,2,1,true,230,54,54
AlphabeticalRelevant,random-140-5,1,1,true,836,53,53
AlphabeticalRelevant,random-120-10,0,2,true,1059,72,72
AlphabeticalRelevant,random-40-3,1,1,true,159,33,33
AlphabeticalRelevant,random-80-10,2,2,true,551,42,42
AlphabeticalRelevant,random-60-10,2,1,true,553,85,85
AlphabeticalRelevant,random-50-2,2,2,true,230,54,54
AlphabeticalRelevant,random-40-3,1,2,true,159,33,33
AlphabeticalRelevant,aesop-not_proven_13_2_0,2,1,false,508,103,103
AlphabeticalRelevant,random-50-3,0,0,true,166,74,74
AlphabeticalRelevant,random-170-2,1,0,false,4738,215,215
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,0,1,false,2386,101,101
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,1,true,998,346,346
AlphabeticalRelevant,random-40-3,2,0,true,135,18,18
AlphabeticalRelevant,random-110-10,1,0,true,845,54,54
AlphabeticalRelevant,random-130-10,0,0,true,4874,168,168
AlphabeticalRelevant,random-50-3,0,1,true,165,74,74
AlphabeticalRelevant,random-40-3,2,1,true,134,18,18
AlphabeticalRelevant,random-150-10,0,2,false,1556,78,78
AlphabeticalRelevant,aesop-not_proven_Aesop_4,1,0,true,1277,313,313
AlphabeticalRelevant,random-200-2,0,0,false,2414,100,100
AlphabeticalRelevant,random-170-10,1,0,true,4954,104,104
AlphabeticalRelevant,random-40-3,2,2,true,135,18,18
AlphabeticalRelevant,random-110-7,0,1,true,1224,74,74
AlphabeticalRelevant,random-50-3,0,2,true,166,74,74
AlphabeticalRelevant,random-100-10,0,2,true,1397,46,46
AlphabeticalRelevant,random-60-10,2,2,true,553,85,85
AlphabeticalRelevant,random-180-4,0,0,false,2779,165,165
AlphabeticalRelevant,random-170-10,0,0,true,5157,114,114
AlphabeticalRelevant,aesop-not_proven_13_2_0,2,2,false,508,103,103
AlphabeticalRelevant,random-40-4,0,0,true,143,42,42
AlphabeticalRelevant,random-80-2,0,0,false,677,130,130
AlphabeticalRelevant,random-140-3,0,1,false,2117,144,144
AlphabeticalRelevant,random-180-5,0,1,true,2648,107,107
AlphabeticalRelevant,random-50-3,1,0,true,224,71,71
AlphabeticalRelevant,random-200-4,0,0,true,5256,206,206
AlphabeticalRelevant,random-40-4,0,1,true,143,42,42
AlphabeticalRelevant,random-140-5,1,2,true,1043,53,53
AlphabeticalRelevant,random-190-10,0,0,true,5450,152,152
AlphabeticalRelevant,random-40-4,0,2,true,143,42,42
AlphabeticalRelevant,random-50-3,1,1,true,224,71,71
AlphabeticalRelevant,random-40-4,1,0,false,162,30,30
AlphabeticalRelevant,random-100-10,1,0,true,583,44,44
AlphabeticalRelevant,random-170-3,0,0,false,5695,247,247
AlphabeticalRelevant,random-110-10,1,1,true,845,54,54
AlphabeticalRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,2,true,962,346,346
AlphabeticalRelevant,aesop-not_proven_SafePrefixInTerminalError_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SafePrefixInTerminalError_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SafePrefixInTerminalError_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SafePrefixInTerminalError_0,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SafePrefixInTerminalError_0,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SafePrefixInTerminalError_0,1,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SafePrefixInTerminalError_0,2,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SafePrefixInTerminalError_0,2,1,true,0,2,2
AlphabeticalRelevant,random-50-3,1,2,true,224,71,71
AlphabeticalRelevant,aesop-not_proven_SafePrefixInTerminalError_0,2,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Safe_0,0,0,true,1,7,7
AlphabeticalRelevant,random-70-10,0,0,true,579,71,71
AlphabeticalRelevant,aesop-not_proven_Safe_0,0,1,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_Safe_0,0,2,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_Safe_0,1,0,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_Safe_0,1,1,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_Safe_0,1,2,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_Safe_0,2,0,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_Safe_0,2,1,true,1,7,7
AlphabeticalRelevant,aesop-not_proven_Safe_0,2,2,true,1,7,7
AlphabeticalRelevant,random-60-2,0,0,true,691,117,117
AlphabeticalRelevant,random-40-4,1,1,false,162,30,30
AlphabeticalRelevant,random-80-2,0,1,false,674,130,130
AlphabeticalRelevant,random-40-4,1,2,false,162,30,30
AlphabeticalRelevant,random-50-3,2,0,true,250,82,82
AlphabeticalRelevant,aesop-not_proven_13_2,0,0,true,5970,185,185
AlphabeticalRelevant,aesop-not_proven_Safe_1,0,0,true,279,156,156
AlphabeticalRelevant,random-140-10,0,1,true,3077,151,151
AlphabeticalRelevant,random-40-4,2,0,true,150,34,34
AlphabeticalRelevant,random-170-5,0,0,true,6140,130,130
AlphabeticalRelevant,aesop-not_proven_Aesop_4,1,1,true,1278,313,313
AlphabeticalRelevant,random-50-3,2,1,true,250,82,82
AlphabeticalRelevant,random-100-10,1,1,true,584,44,44
AlphabeticalRelevant,random-40-4,2,1,true,150,34,34
AlphabeticalRelevant,random-110-7,0,2,true,1224,74,74
AlphabeticalRelevant,aesop-not_proven_Safe_1,0,1,true,279,156,156
AlphabeticalRelevant,random-170-7,0,0,false,2093,116,116
AlphabeticalRelevant,random-70-10,0,1,true,579,71,71
AlphabeticalRelevant,random-40-4,2,2,true,150,34,34
AlphabeticalRelevant,random-50-3,2,2,true,250,82,82
AlphabeticalRelevant,random-60-2,0,1,true,691,117,117
AlphabeticalRelevant,random-110-10,1,2,true,846,54,54
AlphabeticalRelevant,random-80-2,0,2,false,676,130,130
AlphabeticalRelevant,aesop-not_proven_Safe_1,0,2,true,281,156,156
AlphabeticalRelevant,random-40-5,0,0,true,208,53,53
AlphabeticalRelevant,random-50-4,0,0,true,237,83,83
AlphabeticalRelevant,random-100-10,1,2,true,584,44,44
AlphabeticalRelevant,random-40-5,0,1,true,208,53,53
AlphabeticalRelevant,random-70-10,0,2,true,578,71,71
AlphabeticalRelevant,random-50-4,0,1,true,236,83,83
AlphabeticalRelevant,random-110-5,0,1,true,2758,137,137
AlphabeticalRelevant,random-40-5,0,2,true,208,53,53
AlphabeticalRelevant,aesop-not_proven_Safe_1,1,0,true,511,256,256
AlphabeticalRelevant,random-180-10,0,0,true,7108,115,115
AlphabeticalRelevant,aesop-not_proven_AllWeaken_0,0,2,false,2387,101,101
AlphabeticalRelevant,random-60-2,0,2,true,691,117,117
AlphabeticalRelevant,random-40-5,1,0,true,141,45,45
AlphabeticalRelevant,random-50-4,0,2,true,237,83,83
AlphabeticalRelevant,random-80-2,1,0,false,646,130,130
AlphabeticalRelevant,random-160-10,0,0,false,5172,121,121
AlphabeticalRelevant,random-200-6,0,0,false,5759,230,230
AlphabeticalRelevant,random-40-5,1,1,true,132,45,45
AlphabeticalRelevant,random-50-4,1,0,true,123,62,62
AlphabeticalRelevant,random-140-3,0,2,false,2118,144,144
AlphabeticalRelevant,random-70-10,1,0,true,483,47,47
AlphabeticalRelevant,random-150-10,1,0,true,2454,95,95
AlphabeticalRelevant,random-200-2,0,1,false,2413,100,100
AlphabeticalRelevant,random-50-4,1,1,true,123,62,62
AlphabeticalRelevant,random-40-5,1,2,true,131,45,45
AlphabeticalRelevant,random-60-2,1,0,false,303,62,62
AlphabeticalRelevant,aesop-not_proven_Aesop_4,1,2,true,1279,313,313
AlphabeticalRelevant,random-40-5,2,0,true,106,38,38
AlphabeticalRelevant,random-50-4,1,2,true,123,62,62
AlphabeticalRelevant,aesop-not_proven_Safe_1,1,1,true,510,256,256
AlphabeticalRelevant,random-40-5,2,1,true,106,38,38
AlphabeticalRelevant,random-140-5,2,0,true,2371,54,54
AlphabeticalRelevant,random-40-5,2,2,true,106,38,38
AlphabeticalRelevant,random-110-10,2,0,true,1240,88,88
AlphabeticalRelevant,random-60-2,1,1,false,303,62,62
AlphabeticalRelevant,random-50-4,2,0,true,254,53,53
