provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,random-30-2,1,2,false,30004,18,18,17246;5498;3269;1102;1071;1029
MaxInfoGain,random-150-9,0,0,false,32631,0,0,
MaxInfoGain,random-180-6,2,1,false,32687,0,0,
MaxInfoGain,random-200-2,0,2,false,35351,0,0,
MaxInfoGain,random-130-2,2,2,false,34481,0,0,
MaxInfoGain,random-50-9,0,1,false,30094,6,6,26101
MaxInfoGain,random-90-2,0,0,false,30674,0,0,
MaxInfoGain,random-200-5,0,0,false,31207,0,0,
MaxInfoGain,random-90-8,0,2,false,30364,0,0,
MaxInfoGain,random-70-9,1,2,false,30531,0,0,
MaxInfoGain,random-50-2,1,0,false,30597,0,0,
MaxInfoGain,random-100-6,0,2,false,31541,0,0,
MaxInfoGain,random-70-8,1,0,false,30635,0,0,
MaxInfoGain,random-30-2,2,0,false,30006,16,16,17233;5544;3280;1081;1098;993
MaxInfoGain,random-130-9,0,1,false,35013,0,0,
MaxInfoGain,random-50-9,0,2,false,30182,6,6,28032
MaxInfoGain,random-130-3,0,0,false,30352,0,0,
MaxInfoGain,random-150-9,0,1,false,32543,0,0,
MaxInfoGain,random-180-6,2,2,false,32814,0,0,
MaxInfoGain,random-200-2,1,0,false,35355,0,0,
MaxInfoGain,random-90-2,0,1,false,30776,0,0,
MaxInfoGain,random-90-8,1,0,false,30426,0,0,
MaxInfoGain,random-200-5,0,1,false,31281,0,0,
MaxInfoGain,random-70-9,2,0,false,30691,0,0,
MaxInfoGain,random-50-2,1,1,false,30229,0,0,
MaxInfoGain,random-100-6,1,0,false,31581,0,0,
MaxInfoGain,random-70-8,1,1,false,30038,0,0,
MaxInfoGain,random-30-2,2,1,false,30003,16,16,17436;5501;3254;1055;1093;999
MaxInfoGain,random-50-9,1,0,false,30022,1,1,26335
MaxInfoGain,random-130-3,0,1,false,30388,0,0,
MaxInfoGain,random-180-7,0,0,false,30017,0,0,
MaxInfoGain,random-150-9,0,2,false,32541,0,0,
MaxInfoGain,random-130-9,0,2,false,35266,0,0,
MaxInfoGain,random-90-2,0,2,false,30647,0,0,
MaxInfoGain,random-90-8,1,1,false,30463,0,0,
MaxInfoGain,random-200-2,1,1,false,35440,0,0,
MaxInfoGain,random-200-5,0,2,false,31389,0,0,
MaxInfoGain,random-70-9,2,1,false,30637,0,0,
MaxInfoGain,random-50-2,1,2,false,30153,0,0,
MaxInfoGain,random-100-6,1,1,false,31532,0,0,
MaxInfoGain,random-70-8,1,2,false,30016,0,0,
MaxInfoGain,random-30-2,2,2,false,30009,16,16,17203;5548;3298;1086;1099;1011
MaxInfoGain,random-50-9,1,1,false,30118,1,1,26236
MaxInfoGain,random-130-3,0,2,false,30412,0,0,
MaxInfoGain,random-180-7,0,1,false,30022,0,0,
MaxInfoGain,random-150-9,1,0,false,32547,0,0,
MaxInfoGain,random-130-9,1,0,false,35161,0,0,
MaxInfoGain,random-90-2,1,0,false,30686,0,0,
MaxInfoGain,random-90-8,1,2,false,30354,0,0,
MaxInfoGain,random-200-5,1,0,false,31329,0,0,
MaxInfoGain,random-70-9,2,2,false,30713,0,0,
MaxInfoGain,random-200-2,1,2,false,35537,0,0,
MaxInfoGain,random-50-2,2,0,false,30059,0,0,
MaxInfoGain,random-100-6,1,2,false,31388,0,0,
MaxInfoGain,random-30-3,0,0,false,30011,27,27,12126;1849;1779;1599;1552;1522;2735;3208;869;904;775;754
MaxInfoGain,random-70-8,2,0,false,30686,0,0,
MaxInfoGain,random-50-9,1,2,false,30031,1,1,26181
MaxInfoGain,random-130-3,1,0,false,30375,0,0,
MaxInfoGain,random-180-7,0,2,false,30021,0,0,
MaxInfoGain,random-150-9,1,1,false,32562,0,0,
MaxInfoGain,random-90-8,2,0,false,30300,0,0,
MaxInfoGain,random-90-2,1,1,false,30713,0,0,
MaxInfoGain,random-130-9,1,1,false,35084,0,0,
MaxInfoGain,random-200-5,1,1,false,31298,0,0,
MaxInfoGain,random-80-10,0,0,false,30230,0,0,
MaxInfoGain,random-50-2,2,1,false,30222,0,0,
MaxInfoGain,random-200-2,2,0,false,35365,0,0,
MaxInfoGain,random-100-6,2,0,false,31612,0,0,
MaxInfoGain,random-30-3,0,1,false,30003,27,27,12113;1818;1752;1593;1551;1570;2727;3238;843;843;767;788
MaxInfoGain,random-70-8,2,1,false,30014,0,0,
MaxInfoGain,random-50-9,2,0,false,30157,4,4,26280
MaxInfoGain,random-180-7,1,0,false,30022,0,0,
MaxInfoGain,random-130-3,1,1,false,30501,0,0,
MaxInfoGain,random-150-9,1,2,false,32501,0,0,
MaxInfoGain,random-90-8,2,1,false,30447,0,0,
MaxInfoGain,random-90-2,1,2,false,30738,0,0,
MaxInfoGain,random-80-10,0,1,false,30083,0,0,
MaxInfoGain,random-200-5,1,2,false,31399,0,0,
MaxInfoGain,random-50-2,2,2,false,30215,0,0,
MaxInfoGain,random-130-9,1,2,false,35090,0,0,
MaxInfoGain,random-100-6,2,1,false,31752,0,0,
MaxInfoGain,random-200-2,2,1,false,35305,0,0,
MaxInfoGain,random-30-3,0,2,false,30006,25,25,12230;1888;1850;1617;1869;1627;2749;3201;981;879;776
MaxInfoGain,random-70-8,2,2,false,30202,0,0,
MaxInfoGain,random-50-9,2,1,false,30087,4,4,26239
MaxInfoGain,random-180-7,1,1,false,30020,0,0,
MaxInfoGain,random-130-3,1,2,false,30779,0,0,
MaxInfoGain,random-90-8,2,2,false,30519,0,0,
MaxInfoGain,random-90-2,2,0,false,30803,0,0,
MaxInfoGain,random-150-9,2,0,false,32456,0,0,
MaxInfoGain,random-80-10,0,2,false,30316,0,0,
MaxInfoGain,random-200-5,2,0,false,31271,0,0,
MaxInfoGain,random-50-3,0,0,false,30166,0,0,
MaxInfoGain,random-130-9,2,0,false,35303,0,0,
MaxInfoGain,random-100-6,2,2,false,31662,0,0,
MaxInfoGain,random-30-3,1,0,false,30020,23,23,12052;1449;1375;1425;1383;1742;2822;3922;3775
MaxInfoGain,random-50-9,2,2,false,30097,4,4,26240
MaxInfoGain,random-200-2,2,2,false,35439,0,0,
MaxInfoGain,random-180-7,1,2,false,30019,0,0,
MaxInfoGain,random-130-9,2,1,false,35234,0,0,
MaxInfoGain,random-130-3,2,0,false,30674,0,0,
MaxInfoGain,random-90-9,0,0,false,31227,0,0,
MaxInfoGain,random-90-2,2,1,false,30833,0,0,
MaxInfoGain,random-80-10,1,0,false,30243,0,0,
MaxInfoGain,random-150-9,2,1,false,32473,0,0,
MaxInfoGain,random-50-3,0,1,false,30222,0,0,
MaxInfoGain,random-200-5,2,1,false,31508,0,0,
MaxInfoGain,random-100-7,0,0,false,30092,0,0,
MaxInfoGain,random-160-7,0,0,false,32181,0,0,
MaxInfoGain,random-30-3,1,1,false,30025,22,22,12212;1490;1395;1441;1412;1772;2867;3977
MaxInfoGain,random-60-10,0,0,false,30195,0,0,
MaxInfoGain,random-200-3,0,0,false,30052,0,0,
MaxInfoGain,random-180-7,2,0,false,30018,0,0,
MaxInfoGain,random-130-3,2,1,false,30609,0,0,
MaxInfoGain,random-130-9,2,2,false,35181,0,0,
MaxInfoGain,random-90-2,2,2,false,30857,0,0,
MaxInfoGain,random-90-9,0,1,false,31484,0,0,
MaxInfoGain,random-80-10,1,1,false,30136,0,0,
MaxInfoGain,random-50-3,0,2,false,30266,0,0,
MaxInfoGain,random-150-9,2,2,false,32517,0,0,
MaxInfoGain,random-200-5,2,2,false,31406,0,0,
MaxInfoGain,random-100-7,0,1,false,30150,0,0,
MaxInfoGain,random-30-3,1,2,false,30043,22,22,12080;1513;1372;1470;1372;1764;2873;4018
MaxInfoGain,random-160-7,0,1,false,32229,0,0,
MaxInfoGain,random-60-10,0,1,false,30003,0,0,
MaxInfoGain,random-200-3,0,1,false,30049,0,0,
MaxInfoGain,random-180-7,2,1,false,30018,0,0,
MaxInfoGain,random-130-3,2,2,false,30694,0,0,
MaxInfoGain,random-160-10,0,0,false,30073,0,0,
MaxInfoGain,random-80-10,1,2,false,30228,0,0,
MaxInfoGain,random-160-4,0,0,false,31783,0,0,
MaxInfoGain,random-90-9,0,2,false,31434,0,0,
MaxInfoGain,random-50-3,1,0,false,30342,0,0,
MaxInfoGain,random-80-3,0,0,false,30632,0,0,
MaxInfoGain,random-200-6,0,0,false,30449,0,0,
MaxInfoGain,random-30-3,2,0,false,30008,25,25,12257;1823;1770;1589;1510;1413;1284;1290;1176;1152;1088;920;1409;1275
MaxInfoGain,random-100-7,0,2,false,32469,0,0,
MaxInfoGain,random-160-7,0,2,false,32065,0,0,
MaxInfoGain,random-60-10,0,2,false,30104,0,0,
MaxInfoGain,random-200-3,0,2,false,30049,0,0,
MaxInfoGain,random-180-7,2,2,false,30019,0,0,
MaxInfoGain,random-170-4,0,0,false,34494,0,0,
MaxInfoGain,random-160-10,0,1,false,34638,0,0,
MaxInfoGain,random-80-10,2,0,false,30000,0,0,
MaxInfoGain,random-90-9,1,0,false,31353,0,0,
MaxInfoGain,random-160-4,0,1,false,31803,0,0,
MaxInfoGain,random-50-3,1,1,false,30318,0,0,
MaxInfoGain,random-80-3,0,1,false,30483,0,0,
MaxInfoGain,random-200-6,0,1,false,30319,0,0,
MaxInfoGain,random-30-3,2,1,false,30046,25,25,12101;1843;1733;1604;1472;1456;1276;1275;1179;1155;1048;914;1364;1332
MaxInfoGain,random-100-7,1,0,false,30006,0,0,
MaxInfoGain,random-60-10,1,0,false,30139,0,0,
MaxInfoGain,random-200-3,1,0,false,30051,0,0,
MaxInfoGain,random-160-7,1,0,false,31977,0,0,
MaxInfoGain,random-180-8,0,0,false,31394,0,0,
MaxInfoGain,random-170-4,0,1,false,34645,0,0,
MaxInfoGain,random-80-10,2,1,false,30042,0,0,
MaxInfoGain,random-160-10,0,2,false,34686,0,0,
MaxInfoGain,random-50-3,1,2,false,30037,0,0,
MaxInfoGain,random-90-9,1,1,false,31324,0,0,
MaxInfoGain,random-160-4,0,2,false,31823,0,0,
MaxInfoGain,random-80-3,0,2,false,30406,0,0,
MaxInfoGain,random-200-6,0,2,false,30359,0,0,
MaxInfoGain,random-30-3,2,2,false,30056,25,25,12183;1834;1733;1626;1452;1475;1292;1355;1122;1148;1019;892;1406;1292
MaxInfoGain,random-100-7,1,1,false,32447,0,0,
MaxInfoGain,random-60-10,1,1,false,30238,0,0,
MaxInfoGain,random-200-3,1,1,false,30037,0,0,
MaxInfoGain,random-160-7,1,1,false,32096,0,0,
MaxInfoGain,random-180-8,0,1,false,31222,0,0,
MaxInfoGain,random-80-10,2,2,false,30101,0,0,
MaxInfoGain,random-170-4,0,2,false,34303,0,0,
MaxInfoGain,random-50-3,2,0,false,30306,0,0,
MaxInfoGain,random-90-9,1,2,false,31257,0,0,
MaxInfoGain,random-80-3,1,0,false,30549,0,0,
MaxInfoGain,random-200-6,1,0,false,30355,0,0,
MaxInfoGain,random-160-4,1,0,false,31801,0,0,
MaxInfoGain,random-160-10,1,0,false,34641,0,0,
MaxInfoGain,random-30-4,0,0,false,30000,33,33,1957;1724;1610;1226;2298;2197;2192;2066;2103;2690;2500;2325;2081;663;630;562;592;530
MaxInfoGain,random-60-10,1,2,false,30210,0,0,
MaxInfoGain,random-200-3,1,2,false,30043,0,0,
MaxInfoGain,random-100-7,1,2,false,32501,0,0,
MaxInfoGain,random-180-8,0,2,false,31455,0,0,
MaxInfoGain,random-160-7,1,2,false,32018,0,0,
MaxInfoGain,random-80-2,0,0,false,30668,0,0,
MaxInfoGain,random-50-3,2,1,false,30209,0,0,
MaxInfoGain,random-80-3,1,1,false,30554,0,0,
MaxInfoGain,random-90-9,2,0,false,31193,0,0,
MaxInfoGain,random-200-6,1,1,false,30344,0,0,
MaxInfoGain,random-160-10,1,1,false,30139,0,0,
MaxInfoGain,random-170-4,1,0,false,34431,0,0,
MaxInfoGain,random-160-4,1,1,false,31820,0,0,
MaxInfoGain,random-30-4,0,1,false,30002,33,33,2038;1731;1622;1182;2332;2243;2188;2044;2058;2639;2501;2274;2094;654;638;570;525;520
MaxInfoGain,random-60-10,2,0,false,30154,0,0,
MaxInfoGain,random-200-3,2,0,false,30067,0,0,
MaxInfoGain,random-100-7,2,0,false,32219,0,0,
MaxInfoGain,random-180-8,1,0,false,31481,0,0,
MaxInfoGain,random-160-7,2,0,false,31910,0,0,
MaxInfoGain,random-80-2,0,1,false,30633,0,0,
MaxInfoGain,random-50-3,2,2,false,30061,0,0,
MaxInfoGain,random-80-3,1,2,false,30409,0,0,
MaxInfoGain,random-200-6,1,2,false,30101,0,0,
MaxInfoGain,random-90-9,2,1,false,31212,0,0,
MaxInfoGain,random-160-4,1,2,false,31820,0,0,
MaxInfoGain,random-160-10,1,2,false,34576,0,0,
MaxInfoGain,random-30-4,0,2,false,30011,33,33,1893;1720;1615;1257;2265;2178;2166;2055;2036;2604;2467;2316;2063;684;613;573;514;551
MaxInfoGain,random-170-4,1,1,false,34529,0,0,
MaxInfoGain,random-60-10,2,1,false,30179,0,0,
MaxInfoGain,random-200-3,2,1,false,30050,0,0,
MaxInfoGain,random-100-7,2,1,false,32306,0,0,
MaxInfoGain,random-180-8,1,1,false,31309,0,0,
MaxInfoGain,random-160-7,2,1,false,32045,0,0,
MaxInfoGain,random-80-2,0,2,false,30545,0,0,
MaxInfoGain,random-50-4,0,0,false,30513,0,0,
MaxInfoGain,random-80-3,2,0,false,30309,0,0,
MaxInfoGain,random-200-6,2,0,false,30270,0,0,
MaxInfoGain,random-30-4,1,0,true,24908,50,50,2004;1785;1780;1582;1264;2109;2589;2076;898;777;738;730;730;669;613;597;529;584;549;413;378;321;280;255;220;172;126;84;40
MaxInfoGain,random-90-9,2,2,false,31075,0,0,
MaxInfoGain,random-160-4,2,0,false,31829,0,0,
MaxInfoGain,random-160-10,2,0,false,34406,0,0,
MaxInfoGain,random-170-4,1,2,false,34466,0,0,
MaxInfoGain,random-60-10,2,2,false,30166,0,0,
MaxInfoGain,random-200-3,2,2,false,30041,0,0,
MaxInfoGain,random-100-7,2,2,false,32186,0,0,
MaxInfoGain,random-180-8,1,2,false,31261,0,0,
MaxInfoGain,random-160-7,2,2,false,31826,0,0,
MaxInfoGain,random-30-4,1,1,true,24606,50,50,1946;1789;1664;1502;1275;2180;2578;2177;881;782;723;772;670;670;623;570;536;485;459;388;389;351;286;244;223;180;123;85;40
MaxInfoGain,random-80-2,1,0,false,30518,0,0,
MaxInfoGain,random-50-4,0,1,false,30029,0,0,
MaxInfoGain,random-80-3,2,1,false,30042,0,0,
MaxInfoGain,random-200-6,2,1,false,30038,0,0,
MaxInfoGain,random-80-4,0,0,false,30004,0,0,
MaxInfoGain,random-160-4,2,1,false,31750,0,0,
MaxInfoGain,random-60-2,0,0,false,30753,0,0,
MaxInfoGain,random-160-10,2,1,false,34577,0,0,
MaxInfoGain,random-200-4,0,0,false,33272,0,0,
MaxInfoGain,random-170-4,2,0,false,34171,0,0,
MaxInfoGain,random-100-8,0,0,false,30714,0,0,
MaxInfoGain,random-180-8,2,0,false,31032,0,0,
MaxInfoGain,random-30-4,1,2,true,25005,50,50,1883;1823;1692;1654;1264;2162;2602;2102;842;834;855;741;704;652;629;612;528;497;451;428;517;365;274;254;203;176;129;79;38
MaxInfoGain,random-160-8,0,0,false,30536,0,0,
MaxInfoGain,random-80-2,1,1,false,30420,0,0,
MaxInfoGain,random-50-4,0,2,false,30427,0,0,
MaxInfoGain,random-80-3,2,2,false,30260,0,0,
MaxInfoGain,random-200-6,2,2,false,30113,0,0,
MaxInfoGain,random-80-4,0,1,false,30580,0,0,
MaxInfoGain,random-160-4,2,2,false,31771,0,0,
MaxInfoGain,random-60-2,0,1,false,30761,0,0,
MaxInfoGain,random-200-4,0,1,false,32962,0,0,
MaxInfoGain,random-170-4,2,1,false,33979,0,0,
MaxInfoGain,random-160-10,2,2,false,34586,0,0,
MaxInfoGain,random-30-4,2,0,false,30000,42,42,1901;1478;1539;1482;1379;1923;2251;2122;2124;2096;2399;2256;2013;1814;576;598;530;501;416;378
MaxInfoGain,random-100-8,0,1,false,30801,0,0,
MaxInfoGain,random-180-8,2,1,false,31323,0,0,
MaxInfoGain,random-160-8,0,1,false,30461,0,0,
MaxInfoGain,random-80-2,1,2,false,30335,0,0,
MaxInfoGain,random-50-4,1,0,false,30012,0,0,
MaxInfoGain,random-200-8,0,0,false,30621,0,0,
MaxInfoGain,random-200-7,0,0,false,32208,0,0,
MaxInfoGain,random-80-4,0,2,false,30680,0,0,
MaxInfoGain,random-160-5,0,0,false,34317,0,0,
MaxInfoGain,random-60-2,0,2,false,30924,0,0,
MaxInfoGain,random-30-4,2,1,false,30001,42,42,1955;1543;1471;1446;1381;1890;2245;2134;2190;2090;2378;2211;2008;1816;607;586;540;529;437;378
MaxInfoGain,random-200-4,0,2,false,32933,0,0,
MaxInfoGain,random-100-8,0,2,false,30024,0,0,
MaxInfoGain,random-180-8,2,2,false,31036,0,0,
MaxInfoGain,random-160-8,0,2,false,30353,0,0,
MaxInfoGain,random-170-4,2,2,false,34204,0,0,
MaxInfoGain,random-80-2,2,0,false,30522,0,0,
MaxInfoGain,random-160-2,0,0,false,39591,0,0,
MaxInfoGain,random-50-4,1,1,false,30121,0,0,
MaxInfoGain,random-200-8,0,1,false,30824,0,0,
MaxInfoGain,random-80-4,1,0,false,30232,0,0,
MaxInfoGain,random-200-7,0,1,false,32254,0,0,
MaxInfoGain,random-60-2,1,0,false,30960,0,0,
MaxInfoGain,random-160-5,0,1,false,34341,0,0,
MaxInfoGain,random-30-4,2,2,false,30003,42,42,1898;1504;1481;1452;1405;1893;2289;2156;2061;2055;2352;2253;2014;1844;592;548;537;519;433;427
MaxInfoGain,random-100-8,1,0,false,30267,0,0,
MaxInfoGain,random-180-9,0,0,false,30111,0,0,
MaxInfoGain,random-160-8,1,0,false,30314,0,0,
MaxInfoGain,random-170-5,0,0,false,30496,0,0,
MaxInfoGain,random-200-4,1,0,false,33096,0,0,
MaxInfoGain,random-80-2,2,1,false,30509,0,0,
MaxInfoGain,random-50-4,1,2,false,30274,0,0,
MaxInfoGain,random-200-8,0,2,false,30591,0,0,
MaxInfoGain,random-80-4,1,1,false,30131,0,0,
MaxInfoGain,random-200-7,0,2,false,30112,0,0,
MaxInfoGain,random-160-2,0,1,false,39407,0,0,
MaxInfoGain,random-60-2,1,1,false,31170,0,0,
MaxInfoGain,random-30-5,0,0,false,30006,28,28,12427;1382;1287;2078;2053;2045;2868;2656;905;876;781
MaxInfoGain,random-100-8,1,1,false,30147,0,0,
MaxInfoGain,random-160-5,0,2,false,34349,0,0,
MaxInfoGain,random-180-9,0,1,false,30278,0,0,
MaxInfoGain,random-160-8,1,1,false,30537,0,0,
MaxInfoGain,random-170-5,0,1,false,30555,0,0,
MaxInfoGain,random-200-4,1,1,false,33207,0,0,
MaxInfoGain,random-80-2,2,2,false,30597,0,0,
MaxInfoGain,random-50-4,2,0,false,30226,0,0,
MaxInfoGain,random-200-8,1,0,false,30932,0,0,
MaxInfoGain,random-80-4,1,2,false,30214,0,0,
MaxInfoGain,random-200-7,1,0,false,30025,0,0,
MaxInfoGain,random-60-2,1,2,false,30972,0,0,
MaxInfoGain,random-160-2,0,2,false,39238,0,0,
MaxInfoGain,random-30-5,0,1,false,30000,29,29,12306;1391;1283;2000;2102;2015;2845;2619;866;804;812;753
MaxInfoGain,random-100-8,1,2,false,30755,0,0,
MaxInfoGain,random-180-9,0,2,false,30081,0,0,
MaxInfoGain,random-160-8,1,2,false,30315,0,0,
MaxInfoGain,random-170-5,0,2,false,30514,0,0,
MaxInfoGain,random-160-5,1,0,false,34319,0,0,
MaxInfoGain,random-50-6,0,0,false,30057,1,1,18138
MaxInfoGain,random-50-4,2,1,false,30510,0,0,
MaxInfoGain,random-200-4,1,2,false,33057,0,0,
MaxInfoGain,random-80-4,2,0,false,30096,0,0,
MaxInfoGain,random-200-8,1,1,false,30641,0,0,
MaxInfoGain,random-200-7,1,1,false,32231,0,0,
MaxInfoGain,random-60-2,2,0,false,30964,0,0,
MaxInfoGain,random-30-5,0,2,false,30005,29,29,12205;1429;1379;2082;2037;1991;2887;2635;879;827;832;781
MaxInfoGain,random-100-8,2,0,false,30793,0,0,
MaxInfoGain,random-160-8,2,0,false,30401,0,0,
MaxInfoGain,random-170-5,1,0,false,30313,0,0,
MaxInfoGain,random-160-2,1,0,false,39287,0,0,
MaxInfoGain,random-180-9,1,0,false,33435,0,0,
MaxInfoGain,random-50-6,0,1,false,30170,1,1,18156
MaxInfoGain,random-50-4,2,2,false,30148,0,0,
MaxInfoGain,random-160-5,1,1,false,34216,0,0,
MaxInfoGain,random-200-4,2,0,false,32892,0,0,
MaxInfoGain,random-80-4,2,1,false,30013,0,0,
MaxInfoGain,random-200-8,1,2,false,30642,0,0,
MaxInfoGain,random-200-7,1,2,false,32375,0,0,
MaxInfoGain,random-60-2,2,1,false,30833,0,0,
MaxInfoGain,random-30-5,1,0,false,30007,23,23,12267;1357;1823;1929;1572;1542;3116;2796;840;794;832;730
MaxInfoGain,random-100-8,2,1,false,30675,0,0,
MaxInfoGain,random-160-8,2,1,false,30069,0,0,
MaxInfoGain,random-170-5,1,1,false,30439,0,0,
MaxInfoGain,random-180-9,1,1,false,30237,0,0,
MaxInfoGain,random-50-6,0,2,false,30007,1,1,18046
MaxInfoGain,random-50-5,0,0,false,30501,0,0,
MaxInfoGain,random-80-4,2,2,false,30541,0,0,
MaxInfoGain,random-160-5,1,2,false,34071,0,0,
MaxInfoGain,random-200-8,2,0,false,30676,0,0,
MaxInfoGain,random-200-4,2,1,false,32956,0,0,
MaxInfoGain,random-160-2,1,1,false,39432,0,0,
MaxInfoGain,random-200-7,2,0,false,32180,0,0,
MaxInfoGain,random-60-2,2,2,false,30924,0,0,
MaxInfoGain,random-30-5,1,1,false,30004,23,23,12301;1350;1995;1944;1594;1576;3012;2869;845;816;855;781
MaxInfoGain,random-100-8,2,2,false,30756,0,0,
MaxInfoGain,random-160-8,2,2,false,30355,0,0,
MaxInfoGain,random-170-5,1,2,false,30506,0,0,
MaxInfoGain,random-50-6,1,0,false,30001,4,4,18178
MaxInfoGain,random-180-9,1,2,false,33422,0,0,
MaxInfoGain,random-50-5,0,1,false,30582,0,0,
MaxInfoGain,random-80-5,0,0,false,30099,0,0,
MaxInfoGain,random-200-8,2,1,false,30618,0,0,
MaxInfoGain,random-200-4,2,2,false,32930,0,0,
MaxInfoGain,random-160-5,2,0,false,34247,0,0,
MaxInfoGain,random-200-7,2,1,false,32133,0,0,
MaxInfoGain,random-160-2,1,2,false,39232,0,0,
MaxInfoGain,random-60-3,0,0,false,30044,0,0,
MaxInfoGain,random-30-5,1,2,false,30003,23,23,12193;1315;1737;1975;1932;1538;3010;2814;859;793;846;760
MaxInfoGain,random-100-9,0,0,false,31829,0,0,
MaxInfoGain,random-170-5,2,0,false,30518,0,0,
MaxInfoGain,random-160-9,0,0,false,33068,0,0,
MaxInfoGain,random-50-6,1,1,false,30009,4,4,17945
MaxInfoGain,random-180-9,2,0,false,30093,0,0,
MaxInfoGain,random-50-5,0,2,false,30078,0,0,
MaxInfoGain,random-80-5,0,1,false,30707,0,0,
MaxInfoGain,random-200-8,2,2,false,30479,0,0,
MaxInfoGain,random-160-5,2,1,false,34148,0,0,
MaxInfoGain,random-200-7,2,2,false,32057,0,0,
MaxInfoGain,random-60-3,0,1,false,30110,0,0,
MaxInfoGain,random-30-5,2,0,false,30004,14,14,12288;3696;1586;2163;2335;3346;3040
MaxInfoGain,random-160-2,2,0,false,39043,0,0,
MaxInfoGain,random-170-5,2,1,false,30366,0,0,
MaxInfoGain,random-100-9,0,1,false,31764,0,0,
MaxInfoGain,random-50-6,1,2,false,30004,4,4,17893
MaxInfoGain,random-160-6,0,0,false,51708,0,0,
MaxInfoGain,random-160-9,0,1,false,32701,0,0,
MaxInfoGain,random-50-5,1,0,false,30032,0,0,
MaxInfoGain,random-180-9,2,1,false,33282,0,0,
MaxInfoGain,random-80-5,0,2,false,30732,0,0,
MaxInfoGain,random-200-9,0,0,false,31804,0,0,
MaxInfoGain,random-160-5,2,2,false,34149,0,0,
MaxInfoGain,random-170-7,0,0,false,31375,0,0,
MaxInfoGain,random-60-3,0,2,false,30137,0,0,
MaxInfoGain,random-30-5,2,1,false,30035,14,14,12366;3445;1507;2204;2390;3226;3091
MaxInfoGain,random-170-5,2,2,false,30280,0,0,
MaxInfoGain,random-50-6,2,0,false,30001,3,3,18006
MaxInfoGain,random-100-9,0,2,false,31615,0,0,
MaxInfoGain,random-50-5,1,1,false,30341,0,0,
MaxInfoGain,random-160-2,2,1,false,39079,0,0,
MaxInfoGain,random-160-9,0,2,false,32918,0,0,
MaxInfoGain,random-180-9,2,2,false,33205,0,0,
MaxInfoGain,random-80-5,1,0,false,30624,0,0,
MaxInfoGain,random-200-9,0,1,false,31549,0,0,
MaxInfoGain,random-50-5,2,0,false,30532,0,0,
MaxInfoGain,random-170-7,0,1,false,31084,0,0,
MaxInfoGain,random-60-3,1,0,false,30070,0,0,
MaxInfoGain,random-30-5,2,2,false,30023,13,13,12120;3599;1639;2687;3288;3850
MaxInfoGain,random-160-6,0,1,false,51501,0,0,
MaxInfoGain,random-50-6,2,1,false,30015,3,3,19134
MaxInfoGain,random-100-9,1,0,false,31900,0,0,
MaxInfoGain,random-50-5,1,2,false,30555,0,0,
MaxInfoGain,random-170-6,0,0,false,37251,0,0,
MaxInfoGain,random-160-9,1,0,false,33189,0,0,
MaxInfoGain,random-80-5,1,1,false,30128,0,0,
MaxInfoGain,random-190-10,0,0,false,34346,0,0,
MaxInfoGain,random-200-9,0,2,false,32015,0,0,
MaxInfoGain,random-160-2,2,2,false,39646,0,0,
MaxInfoGain,random-50-5,2,1,false,30260,0,0,
MaxInfoGain,random-60-3,1,1,false,30125,0,0,
MaxInfoGain,random-170-7,0,2,false,31495,0,0,
MaxInfoGain,random-30-6,0,0,false,30086,4,4,19477
MaxInfoGain,random-50-6,2,2,false,30003,3,3,18178
MaxInfoGain,random-100-9,1,1,false,32035,0,0,
MaxInfoGain,random-170-9,0,0,false,32315,0,0,
MaxInfoGain,random-80-5,1,2,false,30238,0,0,
MaxInfoGain,random-160-9,1,1,false,33382,0,0,
MaxInfoGain,random-170-6,0,1,false,37481,0,0,
MaxInfoGain,random-160-6,0,2,false,51807,0,0,
MaxInfoGain,random-200-9,1,0,false,32007,0,0,
MaxInfoGain,random-190-10,0,1,false,34591,0,0,
MaxInfoGain,random-50-5,2,2,false,30362,0,0,
MaxInfoGain,random-60-3,1,2,false,30097,0,0,
MaxInfoGain,random-30-6,0,1,false,30045,4,4,19460
MaxInfoGain,random-170-7,1,0,false,31751,0,0,
MaxInfoGain,random-160-3,0,0,false,42075,0,0,
MaxInfoGain,random-50-7,0,0,false,30152,0,0,
MaxInfoGain,random-100-9,1,2,false,32595,0,0,
MaxInfoGain,random-170-9,0,1,false,32984,0,0,
MaxInfoGain,random-80-5,2,0,false,30920,0,0,
MaxInfoGain,random-160-9,1,2,false,33910,0,0,
MaxInfoGain,random-200-9,1,1,false,30300,0,0,
MaxInfoGain,random-170-6,0,2,false,37996,0,0,
MaxInfoGain,random-60-3,2,0,false,30184,0,0,
MaxInfoGain,random-190-10,0,2,false,34997,0,0,
MaxInfoGain,random-30-6,0,2,false,30030,4,4,20895
MaxInfoGain,random-170-7,1,1,false,32367,0,0,
MaxInfoGain,random-50-7,0,1,false,30383,0,0,
MaxInfoGain,random-160-6,1,0,false,52162,0,0,
MaxInfoGain,random-160-3,0,1,false,42588,0,0,
MaxInfoGain,random-100-9,2,0,false,32501,0,0,
MaxInfoGain,random-80-5,2,1,false,30819,0,0,
MaxInfoGain,random-170-9,0,2,false,33107,0,0,
