provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_SimpLetHypotheses_1,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,0,0,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,0,2,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_1,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,2,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,1,1,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Forward_3,1,2,true,0,5,5
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,0,1,true,0,10,10
AlphabeticalUnsound,random-10-2,2,1,true,0,21,21
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NoNormSimp_0,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,1,0,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,1,2,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,0,1,true,0,9,9
AlphabeticalUnsound,random-10-5,1,0,true,0,20,20
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,0,2,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_Forward_3,0,2,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,2,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Forward_3,2,0,true,0,5,5
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,1,1,true,0,15,15
AlphabeticalUnsound,manual-1,1,1,true,1,36,36
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,2,0,true,0,13,13
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,1,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,0,2,true,0,9,9
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,2,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Forward_3,2,1,true,0,5,5
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,1,2,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,1,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,2,1,true,0,13,13
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,2,1,true,0,4,4
AlphabeticalUnsound,random-10-5,1,1,true,0,20,20
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,2,0,true,0,10,10
AlphabeticalUnsound,random-10-2,2,2,true,0,21,21
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,1,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_3,2,2,true,0,5,5
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,2,0,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,1,0,true,0,14,14
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,2,1,true,0,10,10
AlphabeticalUnsound,random-40-10,0,1,true,7,105,105
AlphabeticalUnsound,random-30-3,0,2,true,4,71,71
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,2,2,true,0,13,13
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,2,1,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_ExtScript_4,2,2,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,2,2,true,0,4,4
AlphabeticalUnsound,random-10-5,1,2,true,0,20,20
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,2,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,0,0,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,1,1,true,0,14,14
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,2,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardTransparency_3,2,2,true,0,4,4
AlphabeticalUnsound,manual-10,2,0,true,2,53,53
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,2,2,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,1,0,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,0,1,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,2,0,true,0,4,4
AlphabeticalUnsound,random-10-3,0,0,true,0,24,24
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,2,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,1,2,true,0,14,14
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,0,2,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,1,1,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,2,2,true,0,4,4
AlphabeticalUnsound,random-10-5,2,0,true,0,23,23
AlphabeticalUnsound,manual-7,0,0,true,3,49,49
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,1,2,true,0,8,8
AlphabeticalUnsound,random-30-2,1,0,true,2,59,59
AlphabeticalUnsound,manual-1,1,2,true,1,36,36
AlphabeticalUnsound,random-30-10,0,2,true,4,120,120
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,2,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,2,1,true,0,12,12
AlphabeticalUnsound,random-10-5,2,1,true,0,23,23
AlphabeticalUnsound,aesop-not_proven_Nonterminal_4,2,2,true,0,6,6
AlphabeticalUnsound,random-10-3,0,1,true,0,24,24
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,2,2,true,0,12,12
AlphabeticalUnsound,random-30-2,2,0,true,3,57,57
AlphabeticalUnsound,manual-8,0,0,true,1,30,30
AlphabeticalUnsound,random-10-5,2,2,true,0,23,23
AlphabeticalUnsound,random-10-3,0,2,true,0,24,24
AlphabeticalUnsound,random-60-10,0,0,true,16,173,173
AlphabeticalUnsound,random-30-10,1,1,true,3,76,76
AlphabeticalUnsound,random-10-6,0,0,true,0,30,30
AlphabeticalUnsound,random-30-10,2,0,true,4,113,113
AlphabeticalUnsound,manual-1,2,0,true,1,45,45
AlphabeticalUnsound,manual-10,2,1,true,2,53,53
AlphabeticalUnsound,manual-2,0,1,true,4,84,84
AlphabeticalUnsound,random-30-4,0,0,true,4,79,79
AlphabeticalUnsound,manual-9,0,0,true,2,50,50
AlphabeticalUnsound,random-30-5,1,0,true,4,87,87
AlphabeticalUnsound,random-10-3,1,0,true,0,33,33
AlphabeticalUnsound,random-10-6,0,1,true,0,30,30
AlphabeticalUnsound,manual-8,0,1,true,1,30,30
AlphabeticalUnsound,manual-14,0,0,true,3,65,65
AlphabeticalUnsound,random-10-3,1,1,true,0,33,33
AlphabeticalUnsound,random-10-6,0,2,true,0,30,30
AlphabeticalUnsound,random-30-2,2,1,true,2,57,57
AlphabeticalUnsound,random-30-2,1,1,true,2,59,59
AlphabeticalUnsound,manual-11,0,0,true,4,83,83
AlphabeticalUnsound,manual-7,0,1,true,3,49,49
AlphabeticalUnsound,manual-1,2,1,true,1,45,45
AlphabeticalUnsound,random-10-3,1,2,true,0,33,33
AlphabeticalUnsound,random-10-6,1,0,true,0,42,42
AlphabeticalUnsound,manual-8,0,2,true,1,30,30
AlphabeticalUnsound,random-50-10,0,0,true,8,85,85
AlphabeticalUnsound,manual-10,2,2,true,2,53,53
AlphabeticalUnsound,random-10-3,2,0,true,0,29,29
AlphabeticalUnsound,random-30-4,1,0,true,4,94,94
AlphabeticalUnsound,manual-6,0,0,true,0,7,7
AlphabeticalUnsound,random-10-6,1,1,true,0,42,42
AlphabeticalUnsound,manual-9,0,1,true,2,50,50
AlphabeticalUnsound,manual-5,0,0,true,9,123,123
AlphabeticalUnsound,manual-6,0,1,true,0,7,7
AlphabeticalUnsound,random-30-3,1,0,true,5,88,88
AlphabeticalUnsound,random-10-3,2,1,true,0,29,29
AlphabeticalUnsound,manual-6,0,2,true,0,7,7
AlphabeticalUnsound,random-10-6,1,2,true,0,42,42
AlphabeticalUnsound,manual-1,2,2,true,1,45,45
AlphabeticalUnsound,manual-6,1,0,true,0,19,19
AlphabeticalUnsound,manual-2,0,2,true,3,84,84
AlphabeticalUnsound,manual-13,0,0,true,10,75,75
AlphabeticalUnsound,random-10-3,2,2,true,0,29,29
AlphabeticalUnsound,random-40-5,0,0,true,9,106,106
AlphabeticalUnsound,random-30-10,1,2,true,3,76,76
AlphabeticalUnsound,manual-8,1,0,true,1,45,45
AlphabeticalUnsound,manual-6,1,1,true,0,19,19
AlphabeticalUnsound,random-10-6,2,0,true,0,38,38
AlphabeticalUnsound,manual-14,0,1,true,3,65,65
AlphabeticalUnsound,random-30-2,1,2,true,2,59,59
AlphabeticalUnsound,random-10-4,0,0,true,0,32,32
AlphabeticalUnsound,random-10-7,0,0,true,0,27,27
AlphabeticalUnsound,random-30-2,2,2,true,3,57,57
AlphabeticalUnsound,random-30-4,0,1,true,4,79,79
AlphabeticalUnsound,manual-7,0,2,true,2,49,49
AlphabeticalUnsound,manual-6,1,2,true,0,19,19
AlphabeticalUnsound,manual-9,0,2,true,1,50,50
AlphabeticalUnsound,random-10-6,2,1,true,0,38,38
AlphabeticalUnsound,aesop-not_proven_18_1,0,0,true,0,18,18
AlphabeticalUnsound,random-30-10,2,1,true,5,113,113
AlphabeticalUnsound,random-30-5,1,1,true,4,87,87
AlphabeticalUnsound,manual-6,2,0,true,0,13,13
AlphabeticalUnsound,random-10-7,0,1,true,0,27,27
AlphabeticalUnsound,random-10-4,0,1,true,0,32,32
AlphabeticalUnsound,aesop-not_proven_18_1,0,1,true,0,18,18
AlphabeticalUnsound,manual-8,1,1,true,1,45,45
AlphabeticalUnsound,manual-6,2,1,true,0,13,13
AlphabeticalUnsound,manual-11,0,1,true,3,83,83
AlphabeticalUnsound,aesop-not_proven_18_1,0,2,true,0,18,18
AlphabeticalUnsound,random-40-8,0,0,true,6,87,87
AlphabeticalUnsound,manual-6,2,2,true,0,13,13
AlphabeticalUnsound,random-10-6,2,2,true,0,38,38
AlphabeticalUnsound,random-10-7,0,2,true,0,27,27
AlphabeticalUnsound,aesop-not_proven_18_1,1,0,true,0,14,14
AlphabeticalUnsound,manual-2,1,0,true,2,54,54
AlphabeticalUnsound,random-10-4,0,2,true,0,32,32
AlphabeticalUnsound,aesop-not_proven_18_1,1,1,true,0,14,14
AlphabeticalUnsound,random-40-7,0,0,true,7,107,107
AlphabeticalUnsound,random-40-10,0,2,true,8,105,105
AlphabeticalUnsound,aesop-not_proven_18_1,1,2,true,0,14,14
AlphabeticalUnsound,random-10-7,1,0,true,0,38,38
AlphabeticalUnsound,aesop-not_proven_18_1,2,0,true,0,7,7
AlphabeticalUnsound,random-10-4,1,0,true,0,31,31
AlphabeticalUnsound,aesop-not_proven_Safe_1,1,0,true,7,64,64
AlphabeticalUnsound,aesop-not_proven_18_1,2,1,true,0,7,7
AlphabeticalUnsound,manual-8,1,2,true,1,45,45
AlphabeticalUnsound,aesop-not_proven_18_1,2,2,true,0,7,7
AlphabeticalUnsound,manual-9,1,0,true,2,51,51
AlphabeticalUnsound,aesop-not_proven_205_0,0,0,true,0,4,4
AlphabeticalUnsound,random-30-4,1,1,true,4,94,94
AlphabeticalUnsound,aesop-not_proven_205_0,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_205_0,0,2,true,0,4,4
AlphabeticalUnsound,random-10-7,1,1,true,0,38,38
AlphabeticalUnsound,aesop-not_proven_205_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_205_0,1,1,true,0,6,6
AlphabeticalUnsound,random-10-4,1,1,true,0,31,31
AlphabeticalUnsound,aesop-not_proven_205_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_205_0,2,0,true,0,11,11
AlphabeticalUnsound,random-30-3,1,1,true,4,88,88
AlphabeticalUnsound,aesop-not_proven_205_0,2,1,true,0,11,11
AlphabeticalUnsound,manual-7,1,0,true,3,63,63
AlphabeticalUnsound,aesop-not_proven_205_0,2,2,true,0,11,11
AlphabeticalUnsound,manual-2,1,1,true,2,54,54
AlphabeticalUnsound,aesop-not_proven_Aesop_4,0,0,true,23,251,251
AlphabeticalUnsound,random-10-7,1,2,true,0,38,38
AlphabeticalUnsound,aesop-not_proven_26_0,0,0,true,0,15,15
AlphabeticalUnsound,manual-14,0,2,true,3,65,65
AlphabeticalUnsound,random-10-4,1,2,true,0,31,31
AlphabeticalUnsound,manual-8,2,0,true,1,34,34
AlphabeticalUnsound,aesop-not_proven_26_0,0,1,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_26_0,0,2,true,0,15,15
AlphabeticalUnsound,aesop-not_proven_26_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Safe_1,0,0,true,17,79,79
AlphabeticalUnsound,aesop-not_proven_26_0,1,1,true,0,6,6
AlphabeticalUnsound,random-10-7,2,0,true,0,27,27
AlphabeticalUnsound,random-30-5,1,2,true,3,87,87
AlphabeticalUnsound,aesop-not_proven_26_0,1,2,true,0,6,6
AlphabeticalUnsound,random-10-4,2,0,true,0,25,25
AlphabeticalUnsound,aesop-not_proven_26_0,2,0,true,0,15,15
AlphabeticalUnsound,manual-11,0,2,true,3,83,83
AlphabeticalUnsound,aesop-not_proven_26_0,2,1,true,0,15,15
AlphabeticalUnsound,random-30-4,0,2,true,4,79,79
AlphabeticalUnsound,manual-9,1,1,true,2,51,51
AlphabeticalUnsound,aesop-not_proven_26_0,2,2,true,0,15,15
AlphabeticalUnsound,random-10-7,2,1,true,0,27,27
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,0,2,true,0,6,6
AlphabeticalUnsound,random-10-4,2,1,true,0,25,25
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,2,0,true,0,6,6
AlphabeticalUnsound,manual-8,2,1,true,1,34,34
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,2,2,true,0,6,6
AlphabeticalUnsound,random-10-7,2,2,true,0,27,27
AlphabeticalUnsound,manual-2,1,2,true,1,54,54
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,0,0,true,0,4,4
AlphabeticalUnsound,random-30-10,2,2,true,4,113,113
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,1,0,true,0,4,4
AlphabeticalUnsound,random-10-4,2,2,true,0,25,25
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,1,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_3,2,2,true,0,6,6
AlphabeticalUnsound,random-50-10,0,1,true,8,85,85
AlphabeticalUnsound,random-10-8,0,0,true,0,47,47
AlphabeticalUnsound,manual-14,1,0,true,2,57,57
AlphabeticalUnsound,random-10-9,0,0,true,0,32,32
AlphabeticalUnsound,manual-13,0,1,true,6,75,75
AlphabeticalUnsound,manual-7,1,1,true,3,63,63
AlphabeticalUnsound,manual-8,2,2,true,1,34,34
AlphabeticalUnsound,manual-9,1,2,true,2,51,51
AlphabeticalUnsound,aesop-not_proven_Aesop_2,2,0,true,10,81,81
AlphabeticalUnsound,random-10-9,0,1,true,0,32,32
AlphabeticalUnsound,random-10-8,0,1,true,0,47,47
AlphabeticalUnsound,random-30-5,2,0,true,2,97,97
AlphabeticalUnsound,aesop-not_proven_Aesop_3,0,0,true,25,197,197
AlphabeticalUnsound,random-40-5,0,1,true,7,106,106
AlphabeticalUnsound,random-30-4,1,2,true,4,94,94
AlphabeticalUnsound,manual-5,0,1,true,8,123,123
AlphabeticalUnsound,random-10-9,0,2,true,0,32,32
AlphabeticalUnsound,manual-2,2,0,true,2,86,86
AlphabeticalUnsound,random-10-8,0,2,true,0,47,47
AlphabeticalUnsound,random-40-8,0,1,true,6,87,87
AlphabeticalUnsound,random-10-9,1,0,true,0,21,21
AlphabeticalUnsound,random-30-3,1,2,true,4,88,88
AlphabeticalUnsound,manual-11,1,0,true,3,95,95
AlphabeticalUnsound,aesop-not_proven_Safe_1,1,1,true,5,64,64
AlphabeticalUnsound,random-10-9,1,1,true,0,21,21
AlphabeticalUnsound,random-10-8,1,0,true,0,30,30
AlphabeticalUnsound,manual-9,2,0,true,1,41,41
AlphabeticalUnsound,manual-14,1,1,true,2,57,57
AlphabeticalUnsound,random-10-9,1,2,true,0,21,21
AlphabeticalUnsound,random-10-8,1,1,true,0,30,30
AlphabeticalUnsound,random-60-5,0,0,true,14,116,116
AlphabeticalUnsound,random-10-9,2,0,true,0,18,18
AlphabeticalUnsound,random-40-7,0,1,true,7,107,107
AlphabeticalUnsound,random-10-9,2,1,true,0,18,18
AlphabeticalUnsound,manual-7,1,2,true,3,63,63
AlphabeticalUnsound,random-30-5,2,1,true,2,97,97
AlphabeticalUnsound,manual-2,2,1,true,2,86,86
AlphabeticalUnsound,random-10-8,1,2,true,0,30,30
AlphabeticalUnsound,random-10-9,2,2,true,0,18,18
AlphabeticalUnsound,random-30-3,2,0,true,2,34,34
AlphabeticalUnsound,random-10-8,2,0,true,0,47,47
AlphabeticalUnsound,random-40-10,1,0,true,8,158,158
AlphabeticalUnsound,manual-9,2,1,true,1,41,41
AlphabeticalUnsound,random-30-4,2,0,true,3,74,74
AlphabeticalUnsound,random-40-6,0,0,true,5,77,77
AlphabeticalUnsound,manual-14,1,2,true,2,57,57
AlphabeticalUnsound,random-10-8,2,1,true,0,47,47
AlphabeticalUnsound,random-60-10,0,1,true,15,173,173
AlphabeticalUnsound,manual-11,1,1,true,3,95,95
AlphabeticalUnsound,aesop-not_proven_Aesop_2,1,0,true,22,172,172
AlphabeticalUnsound,manual-2,2,2,true,2,86,86
AlphabeticalUnsound,random-10-8,2,2,true,0,47,47
AlphabeticalUnsound,random-30-5,2,2,true,2,97,97
AlphabeticalUnsound,manual-7,2,0,true,2,53,53
AlphabeticalUnsound,manual-9,2,2,true,1,41,41
AlphabeticalUnsound,manual-3,0,0,true,0,16,16
AlphabeticalUnsound,random-30-3,2,1,true,2,34,34
AlphabeticalUnsound,manual-13,0,2,true,6,75,75
AlphabeticalUnsound,random-30-7,0,0,true,0,9,9
AlphabeticalUnsound,random-70-10,0,0,true,20,201,201
AlphabeticalUnsound,aesop-not_proven_Safe_1,1,2,true,5,64,64
AlphabeticalUnsound,random-80-10,0,0,true,24,160,160
AlphabeticalUnsound,random-30-6,0,0,true,1,38,38
AlphabeticalUnsound,manual-3,0,1,true,0,16,16
AlphabeticalUnsound,random-30-7,0,1,true,0,9,9
AlphabeticalUnsound,manual-14,2,0,true,2,59,59
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,0,true,12,67,67
AlphabeticalUnsound,random-50-10,0,2,true,8,85,85
AlphabeticalUnsound,random-40-8,0,2,true,6,87,87
AlphabeticalUnsound,manual-3,0,2,true,0,16,16
AlphabeticalUnsound,random-30-7,0,2,true,0,9,9
AlphabeticalUnsound,random-30-4,2,1,true,3,74,74
AlphabeticalUnsound,random-40-5,0,2,true,7,106,106
AlphabeticalUnsound,random-30-6,0,1,true,1,38,38
AlphabeticalUnsound,random-30-3,2,2,true,2,34,34
AlphabeticalUnsound,manual-11,1,2,true,3,95,95
AlphabeticalUnsound,random-40-6,0,1,true,4,77,77
AlphabeticalUnsound,manual-7,2,1,true,2,53,53
AlphabeticalUnsound,manual-5,0,2,true,8,123,123
AlphabeticalUnsound,manual-14,2,1,true,2,59,59
AlphabeticalUnsound,aesop-not_proven_Aesop_2,2,1,true,9,81,81
AlphabeticalUnsound,random-30-6,0,2,true,1,38,38
AlphabeticalUnsound,random-40-7,0,2,true,7,107,107
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,0,true,25,193,193
AlphabeticalUnsound,manual-11,2,0,true,2,33,33
AlphabeticalUnsound,random-30-7,1,0,true,3,57,57
AlphabeticalUnsound,aesop-not_proven_Safe_1,2,0,true,4,60,60
AlphabeticalUnsound,manual-14,2,2,true,1,59,59
AlphabeticalUnsound,manual-3,1,0,true,3,70,70
AlphabeticalUnsound,aesop-not_proven_Aesop_3,1,0,true,5,36,36
AlphabeticalUnsound,random-30-4,2,2,true,3,74,74
AlphabeticalUnsound,random-30-6,1,0,true,2,74,74
AlphabeticalUnsound,manual-7,2,2,true,2,53,53
AlphabeticalUnsound,random-40-10,1,1,true,8,158,158
AlphabeticalUnsound,manual-11,2,1,true,2,33,33
AlphabeticalUnsound,random-40-6,0,2,true,4,77,77
AlphabeticalUnsound,random-40-8,1,0,true,5,75,75
AlphabeticalUnsound,aesop-not_proven_Safe_1,0,1,true,16,79,79
AlphabeticalUnsound,random-40-3,0,0,true,3,62,62
AlphabeticalUnsound,random-50-10,1,0,true,6,63,63
AlphabeticalUnsound,random-30-7,1,1,true,3,57,57
AlphabeticalUnsound,random-30-6,1,1,true,2,74,74
AlphabeticalUnsound,random-100-10,0,0,true,41,239,239
AlphabeticalUnsound,manual-3,1,1,true,3,70,70
AlphabeticalUnsound,random-100-5,0,0,true,28,235,235
AlphabeticalUnsound,manual-11,2,2,true,2,33,33
AlphabeticalUnsound,random-40-5,1,0,true,7,100,100
AlphabeticalUnsound,aesop-not_proven_Safe_1,2,1,true,4,60,60
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,0,true,4,22,22
AlphabeticalUnsound,manual-12,0,0,true,37,213,213
AlphabeticalUnsound,aesop-not_proven_Aesop_2,2,2,true,7,81,81
AlphabeticalUnsound,random-30-6,1,2,true,2,74,74
AlphabeticalUnsound,random-60-5,0,1,true,14,116,116
AlphabeticalUnsound,random-110-10,0,0,true,44,211,211
AlphabeticalUnsound,random-60-3,0,0,true,16,167,167
AlphabeticalUnsound,aesop-not_proven_Aesop_3,1,1,true,5,36,36
AlphabeticalUnsound,random-30-7,1,2,true,3,57,57
AlphabeticalUnsound,manual-5,1,0,true,8,104,104
AlphabeticalUnsound,random-40-6,1,0,true,4,90,90
AlphabeticalUnsound,random-40-7,1,0,true,7,111,111
AlphabeticalUnsound,random-40-3,0,1,true,3,62,62
AlphabeticalUnsound,random-30-7,2,0,true,0,10,10
AlphabeticalUnsound,manual-3,1,2,true,3,70,70
AlphabeticalUnsound,random-30-7,2,1,true,0,10,10
AlphabeticalUnsound,manual-3,2,0,true,0,16,16
AlphabeticalUnsound,random-30-6,2,0,true,2,91,91
AlphabeticalUnsound,random-30-7,2,2,true,0,10,10
AlphabeticalUnsound,random-40-8,1,1,true,5,75,75
AlphabeticalUnsound,manual-3,2,1,true,0,16,16
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,1,true,4,22,22
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,1,true,12,67,67
AlphabeticalUnsound,aesop-not_proven_Safe_1,2,2,true,4,60,60
AlphabeticalUnsound,random-60-10,0,2,true,15,173,173
AlphabeticalUnsound,random-50-10,1,1,true,6,63,63
AlphabeticalUnsound,manual-3,2,2,true,0,16,16
AlphabeticalUnsound,random-40-10,1,2,true,8,158,158
AlphabeticalUnsound,random-40-3,0,2,true,3,62,62
