provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,1,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NormSimp_7,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,1,0,true,0,6,6
AlphabeticalUnsound,random-10-10,2,0,true,2,36,36
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,2,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,1,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,2,true,2,66,66
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_5,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,1,2,true,0,6,6
AlphabeticalUnsound,manual-15,0,2,true,2,42,42
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,1,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,2,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,2,true,4,66,66
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,2,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTransparency_2,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,2,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardUnknownFVar_0,2,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_0,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_13,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_0,2,2,true,0,18,18
AlphabeticalUnsound,random-10-10,2,1,true,2,36,36
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,0,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,0,2,true,0,6,6
AlphabeticalUnsound,manual-15,1,0,true,2,36,36
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,1,0,true,0,6,6
AlphabeticalUnsound,manual-1,0,0,true,7,84,84
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,0,1,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_3,0,0,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_IncompleteScript_1,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,0,2,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_20,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,1,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,1,1,true,0,18,18
AlphabeticalUnsound,random-10-10,2,2,true,2,36,36
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_3,0,1,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,1,2,true,0,18,18
AlphabeticalUnsound,manual-15,1,1,true,2,36,36
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_23,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,2,1,true,0,6,6
AlphabeticalUnsound,random-10-2,0,0,true,1,12,12
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,0,0,true,0,6,6
AlphabeticalUnsound,manual-10,0,0,true,4,36,36
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_2,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Forward_3,0,2,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,1,2,true,0,6,6
AlphabeticalUnsound,random-10-2,0,1,true,1,12,12
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_5,2,2,true,0,6,6
AlphabeticalUnsound,manual-15,1,2,true,2,36,36
AlphabeticalUnsound,aesop-not_proven_Forward_3,2,0,true,0,12,12
AlphabeticalUnsound,random-10-2,0,2,true,1,12,12
AlphabeticalUnsound,aesop-not_proven_Forward_3,1,0,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_Forward_3,2,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Forward_3,2,2,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Forward_3,1,1,true,1,30,30
AlphabeticalUnsound,random-30-10,0,0,true,21,174,174
AlphabeticalUnsound,random-10-2,1,0,true,2,36,36
AlphabeticalUnsound,manual-10,0,1,true,4,36,36
AlphabeticalUnsound,manual-1,0,1,true,7,84,84
AlphabeticalUnsound,manual-15,2,0,true,3,48,48
AlphabeticalUnsound,aesop-not_proven_Forward_3,1,2,true,1,30,30
AlphabeticalUnsound,random-10-2,1,1,true,2,36,36
AlphabeticalUnsound,manual-15,2,1,true,3,48,48
AlphabeticalUnsound,manual-10,0,2,true,4,36,36
AlphabeticalUnsound,random-10-2,1,2,true,2,36,36
AlphabeticalUnsound,manual-15,2,2,true,3,48,48
AlphabeticalUnsound,random-10-2,2,0,true,2,36,36
AlphabeticalUnsound,manual-1,0,2,true,7,84,84
AlphabeticalUnsound,random-30-5,0,0,true,19,150,150
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,0,true,13,48,48
AlphabeticalUnsound,random-10-2,2,1,true,2,36,36
AlphabeticalUnsound,random-40-10,0,0,true,37,234,234
AlphabeticalUnsound,random-10-2,2,2,true,2,36,36
AlphabeticalUnsound,manual-1,1,0,true,6,72,72
AlphabeticalUnsound,random-10-3,0,0,true,3,54,54
AlphabeticalUnsound,manual-10,1,0,true,11,108,108
AlphabeticalUnsound,random-10-3,0,1,true,3,54,54
AlphabeticalUnsound,random-30-10,0,1,true,19,174,174
AlphabeticalUnsound,manual-1,1,1,true,6,72,72
AlphabeticalUnsound,manual-2,0,0,true,15,144,144
AlphabeticalUnsound,random-10-3,0,2,true,3,54,54
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,1,true,13,48,48
AlphabeticalUnsound,random-10-3,1,0,true,3,54,54
AlphabeticalUnsound,random-30-5,0,1,true,19,150,150
AlphabeticalUnsound,manual-1,1,2,true,6,72,72
AlphabeticalUnsound,manual-10,1,1,true,11,108,108
AlphabeticalUnsound,random-10-3,1,1,true,3,54,54
AlphabeticalUnsound,random-10-3,1,2,true,3,54,54
AlphabeticalUnsound,manual-1,2,0,true,7,78,78
AlphabeticalUnsound,random-10-3,2,0,true,3,54,54
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,2,true,13,48,48
AlphabeticalUnsound,manual-2,0,1,true,15,144,144
AlphabeticalUnsound,random-10-3,2,1,true,3,54,54
AlphabeticalUnsound,random-30-10,0,2,true,20,174,174
AlphabeticalUnsound,manual-10,1,2,true,12,108,108
AlphabeticalUnsound,random-10-3,2,2,true,3,54,54
AlphabeticalUnsound,manual-1,2,1,true,7,78,78
AlphabeticalUnsound,random-40-10,0,1,true,34,234,234
AlphabeticalUnsound,random-10-4,0,0,true,3,54,54
AlphabeticalUnsound,random-30-5,0,2,true,19,150,150
AlphabeticalUnsound,random-10-4,0,1,true,3,54,54
AlphabeticalUnsound,manual-1,2,2,true,7,78,78
AlphabeticalUnsound,random-10-4,0,2,true,3,54,54
AlphabeticalUnsound,aesop-not_proven_Safe_1,0,0,true,67,198,198
AlphabeticalUnsound,manual-10,2,0,true,11,108,108
AlphabeticalUnsound,manual-2,0,2,true,15,144,144
AlphabeticalUnsound,random-60-10,0,0,true,80,342,342
AlphabeticalUnsound,random-10-4,1,0,true,3,54,54
AlphabeticalUnsound,random-10-4,1,1,true,3,54,54
AlphabeticalUnsound,random-30-10,1,0,true,18,162,162
AlphabeticalUnsound,random-10-4,1,2,true,3,54,54
AlphabeticalUnsound,aesop-not_proven_13_2_0,0,0,true,89,414,414
AlphabeticalUnsound,random-10-4,2,0,true,3,54,54
AlphabeticalUnsound,manual-10,2,1,true,11,108,108
AlphabeticalUnsound,random-10-4,2,1,true,3,54,54
AlphabeticalUnsound,manual-2,1,0,true,16,150,150
AlphabeticalUnsound,random-30-5,1,0,true,21,168,168
AlphabeticalUnsound,random-10-4,2,2,true,3,54,54
AlphabeticalUnsound,random-10-5,0,0,true,2,36,36
AlphabeticalUnsound,random-10-5,0,1,true,2,36,36
AlphabeticalUnsound,manual-10,2,2,true,11,108,108
AlphabeticalUnsound,random-30-10,1,1,true,18,162,162
AlphabeticalUnsound,random-10-5,0,2,true,2,36,36
AlphabeticalUnsound,random-40-10,0,2,true,34,234,234
AlphabeticalUnsound,random-10-5,1,0,true,2,36,36
AlphabeticalUnsound,random-10-5,1,1,true,2,36,36
AlphabeticalUnsound,random-10-5,1,2,true,2,36,36
AlphabeticalUnsound,manual-2,1,1,true,16,150,150
AlphabeticalUnsound,aesop-not_proven_Aesop_3,0,0,true,97,258,258
AlphabeticalUnsound,random-10-5,2,0,true,3,54,54
AlphabeticalUnsound,random-10-5,2,1,true,3,54,54
AlphabeticalUnsound,random-30-5,1,1,true,21,168,168
AlphabeticalUnsound,manual-11,0,0,true,15,138,138
AlphabeticalUnsound,random-10-5,2,2,true,3,54,54
AlphabeticalUnsound,random-30-10,1,2,true,18,162,162
AlphabeticalUnsound,random-10-6,0,0,true,2,42,42
AlphabeticalUnsound,random-10-6,0,1,true,2,42,42
AlphabeticalUnsound,random-10-6,0,2,true,2,42,42
AlphabeticalUnsound,random-80-10,0,0,true,125,426,426
AlphabeticalUnsound,manual-2,1,2,true,16,150,150
AlphabeticalUnsound,random-10-6,1,0,true,2,54,54
AlphabeticalUnsound,manual-11,0,1,true,15,138,138
AlphabeticalUnsound,random-10-6,1,1,true,2,54,54
AlphabeticalUnsound,aesop-not_proven_Aesop_2,0,0,true,135,348,348
AlphabeticalUnsound,random-10-6,1,2,true,2,54,54
AlphabeticalUnsound,aesop-not_proven_Safe_1,1,0,true,111,330,330
AlphabeticalUnsound,random-40-10,1,0,true,34,234,234
AlphabeticalUnsound,random-30-5,1,2,true,22,168,168
AlphabeticalUnsound,random-10-6,2,0,true,2,54,54
AlphabeticalUnsound,random-30-10,2,0,true,18,162,162
AlphabeticalUnsound,random-10-6,2,1,true,2,54,54
AlphabeticalUnsound,random-110-10,0,0,true,145,642,642
AlphabeticalUnsound,manual-2,2,0,true,16,150,150
AlphabeticalUnsound,aesop-not_proven_Safe_1,0,1,true,66,198,198
AlphabeticalUnsound,random-10-6,2,2,true,2,54,54
AlphabeticalUnsound,manual-11,0,2,true,15,138,138
AlphabeticalUnsound,random-10-7,0,0,true,3,48,48
AlphabeticalUnsound,aesop-not_proven_Aesop_4,0,0,true,152,396,396
AlphabeticalUnsound,random-10-7,0,1,true,3,48,48
AlphabeticalUnsound,random-10-7,0,2,true,2,48,48
AlphabeticalUnsound,random-10-7,1,0,true,3,54,54
AlphabeticalUnsound,random-60-10,0,1,true,78,342,342
AlphabeticalUnsound,random-30-10,2,1,true,18,162,162
AlphabeticalUnsound,manual-2,2,1,true,16,150,150
AlphabeticalUnsound,aesop-not_proven_13_2_0,1,0,true,144,414,414
AlphabeticalUnsound,random-30-5,2,0,true,21,168,168
AlphabeticalUnsound,random-10-7,1,1,true,3,54,54
AlphabeticalUnsound,manual-11,1,0,true,15,138,138
AlphabeticalUnsound,random-10-7,1,2,true,3,54,54
AlphabeticalUnsound,random-10-7,2,0,true,3,48,48
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,0,true,168,390,390
AlphabeticalUnsound,random-10-7,2,1,true,3,48,48
AlphabeticalUnsound,random-40-10,1,1,true,34,234,234
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,0,true,112,450,450
AlphabeticalUnsound,random-10-7,2,2,true,3,48,48
AlphabeticalUnsound,aesop-not_proven_13_2_0,0,1,true,86,414,414
AlphabeticalUnsound,manual-2,2,2,true,16,150,150
AlphabeticalUnsound,random-10-8,0,0,true,2,54,54
AlphabeticalUnsound,random-30-10,2,2,true,18,162,162
AlphabeticalUnsound,manual-11,1,1,true,15,138,138
AlphabeticalUnsound,random-140-8,0,0,true,168,570,570
AlphabeticalUnsound,random-10-8,0,1,true,2,54,54
AlphabeticalUnsound,random-10-8,0,2,true,2,54,54
AlphabeticalUnsound,random-30-5,2,1,true,22,168,168
AlphabeticalUnsound,manual-3,0,0,true,7,30,30
AlphabeticalUnsound,random-10-8,1,0,true,2,54,54
AlphabeticalUnsound,random-10-8,1,1,true,2,54,54
AlphabeticalUnsound,random-10-8,1,2,true,2,54,54
AlphabeticalUnsound,manual-3,0,1,true,7,30,30
AlphabeticalUnsound,random-100-10,0,0,true,187,558,558
AlphabeticalUnsound,random-10-8,2,0,true,2,54,54
AlphabeticalUnsound,manual-11,1,2,true,15,138,138
AlphabeticalUnsound,random-10-8,2,1,true,2,54,54
AlphabeticalUnsound,manual-3,0,2,true,7,30,30
AlphabeticalUnsound,random-10-8,2,2,true,2,54,54
AlphabeticalUnsound,random-30-2,0,0,true,22,150,150
AlphabeticalUnsound,random-10-9,0,0,true,2,54,54
AlphabeticalUnsound,random-30-5,2,2,true,21,168,168
AlphabeticalUnsound,random-10-9,0,1,true,2,54,54
AlphabeticalUnsound,manual-11,2,0,true,12,108,108
AlphabeticalUnsound,random-40-10,1,2,true,34,234,234
AlphabeticalUnsound,random-10-9,0,2,true,2,54,54
AlphabeticalUnsound,random-10-9,1,0,true,1,30,30
AlphabeticalUnsound,aesop-not_proven_Aesop_3,0,1,true,97,258,258
AlphabeticalUnsound,aesop-not_proven_Safe_1,0,2,true,66,198,198
AlphabeticalUnsound,random-10-9,1,1,true,1,30,30
AlphabeticalUnsound,random-10-9,1,2,true,1,30,30
AlphabeticalUnsound,random-10-9,2,0,true,1,30,30
AlphabeticalUnsound,random-30-6,0,0,true,10,78,78
AlphabeticalUnsound,random-10-9,2,1,true,1,30,30
AlphabeticalUnsound,random-140-5,1,0,true,206,666,666
AlphabeticalUnsound,manual-11,2,1,true,12,108,108
AlphabeticalUnsound,random-10-9,2,2,true,1,30,30
AlphabeticalUnsound,random-30-2,0,1,true,22,150,150
AlphabeticalUnsound,random-30-7,0,0,true,4,30,30
AlphabeticalUnsound,random-30-6,0,1,true,10,78,78
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,0,0,true,227,546,546
AlphabeticalUnsound,random-30-7,0,1,true,4,30,30
AlphabeticalUnsound,manual-11,2,2,true,12,108,108
AlphabeticalUnsound,random-30-7,0,2,true,4,30,30
AlphabeticalUnsound,manual-3,1,0,true,34,162,162
AlphabeticalUnsound,random-140-10,0,0,true,236,834,834
AlphabeticalUnsound,random-30-6,0,2,true,10,78,78
AlphabeticalUnsound,random-60-10,0,2,true,79,342,342
AlphabeticalUnsound,random-40-10,2,0,true,34,234,234
AlphabeticalUnsound,random-30-2,0,2,true,22,150,150
AlphabeticalUnsound,random-140-7,0,0,true,242,828,828
AlphabeticalUnsound,aesop-not_proven_Safe_1,1,1,true,111,330,330
AlphabeticalUnsound,random-30-7,1,0,true,16,126,126
AlphabeticalUnsound,random-80-10,0,1,true,124,426,426
AlphabeticalUnsound,random-30-6,1,0,true,21,162,162
AlphabeticalUnsound,random-140-6,0,1,true,243,816,816
AlphabeticalUnsound,aesop-not_proven_13_2_0,0,2,true,86,414,414
AlphabeticalUnsound,random-140-6,1,0,true,249,834,834
AlphabeticalUnsound,random-30-7,1,1,true,16,126,126
AlphabeticalUnsound,random-120-10,0,0,true,259,606,606
AlphabeticalUnsound,random-150-8,0,0,true,244,786,786
AlphabeticalUnsound,manual-3,1,1,true,35,162,162
AlphabeticalUnsound,aesop-not_proven_Aesop_2,0,1,true,134,348,348
AlphabeticalUnsound,random-30-2,1,0,true,23,156,156
AlphabeticalUnsound,random-30-6,2,0,true,13,168,168
AlphabeticalUnsound,random-40-10,2,1,true,34,234,234
AlphabeticalUnsound,random-140-3,0,0,true,267,810,810
AlphabeticalUnsound,random-30-6,1,1,true,21,162,162
AlphabeticalUnsound,random-30-7,1,2,true,16,126,126
AlphabeticalUnsound,random-110-10,0,1,true,142,642,642
AlphabeticalUnsound,random-30-7,2,0,true,4,30,30
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,1,true,112,450,450
AlphabeticalUnsound,random-120-5,0,0,true,272,582,582
AlphabeticalUnsound,random-30-6,2,1,true,13,168,168
AlphabeticalUnsound,random-30-7,2,1,true,4,30,30
AlphabeticalUnsound,random-30-2,1,1,true,23,156,156
AlphabeticalUnsound,random-30-7,2,2,true,4,30,30
AlphabeticalUnsound,random-150-5,0,0,true,291,888,888
AlphabeticalUnsound,random-160-10,0,0,true,297,918,918
AlphabeticalUnsound,random-30-6,1,2,true,21,162,162
AlphabeticalUnsound,aesop-not_proven_Aesop_4,0,1,true,150,396,396
AlphabeticalUnsound,random-30-6,2,2,true,13,168,168
AlphabeticalUnsound,manual-3,1,2,true,35,162,162
AlphabeticalUnsound,aesop-not_proven_13_2_0,1,1,true,143,414,414
AlphabeticalUnsound,aesop-not_proven_Aesop_3,0,2,true,98,258,258
AlphabeticalUnsound,random-40-10,2,2,true,34,234,234
AlphabeticalUnsound,manual-3,2,0,true,7,30,30
AlphabeticalUnsound,random-30-8,0,0,true,18,144,144
AlphabeticalUnsound,random-60-10,1,0,true,78,342,342
AlphabeticalUnsound,random-30-2,1,2,true,23,156,156
AlphabeticalUnsound,manual-3,2,1,true,7,30,30
AlphabeticalUnsound,random-130-10,0,0,true,325,756,756
AlphabeticalUnsound,random-170-10,0,0,true,327,990,990
AlphabeticalUnsound,manual-3,2,2,true,7,30,30
AlphabeticalUnsound,random-30-2,2,0,true,14,96,96
AlphabeticalUnsound,manual-4,0,0,true,5,48,48
AlphabeticalUnsound,random-30-8,0,1,true,18,144,144
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,1,true,166,390,390
AlphabeticalUnsound,manual-4,0,1,true,5,48,48
AlphabeticalUnsound,manual-4,0,2,true,5,48,48
AlphabeticalUnsound,random-30-2,2,1,true,14,96,96
AlphabeticalUnsound,random-140-8,0,1,true,168,570,570
AlphabeticalUnsound,manual-4,1,0,true,5,54,54
AlphabeticalUnsound,random-30-8,0,2,true,18,144,144
AlphabeticalUnsound,random-130-7,0,0,true,342,744,744
AlphabeticalUnsound,manual-4,1,1,true,5,54,54
AlphabeticalUnsound,random-40-2,0,0,true,43,234,234
AlphabeticalUnsound,manual-4,1,2,true,5,54,54
AlphabeticalUnsound,aesop-not_proven_Safe_1,1,2,true,111,330,330
AlphabeticalUnsound,random-30-2,2,2,true,14,96,96
AlphabeticalUnsound,manual-4,2,0,true,2,18,18
AlphabeticalUnsound,manual-4,2,1,true,2,18,18
AlphabeticalUnsound,manual-4,2,2,true,2,18,18
AlphabeticalUnsound,random-130-5,0,0,true,365,756,756
AlphabeticalUnsound,random-140-5,0,0,true,370,708,708
AlphabeticalUnsound,random-30-8,1,0,true,22,174,174
AlphabeticalUnsound,random-80-10,0,2,true,125,426,426
AlphabeticalUnsound,random-100-10,0,1,true,187,558,558
AlphabeticalUnsound,random-30-3,0,0,true,21,144,144
AlphabeticalUnsound,random-60-10,1,1,true,78,342,342
AlphabeticalUnsound,random-30-8,1,1,true,22,174,174
AlphabeticalUnsound,random-40-2,0,1,true,43,234,234
AlphabeticalUnsound,aesop-not_proven_SafePrefixExpansionRappLimit_0,2,2,true,112,450,450
AlphabeticalUnsound,random-160-7,0,0,true,384,948,948
AlphabeticalUnsound,aesop-not_proven_Aesop_2,0,2,true,133,348,348
AlphabeticalUnsound,random-30-3,0,1,true,21,144,144
AlphabeticalUnsound,random-30-4,0,0,true,12,168,168
AlphabeticalUnsound,manual-5,0,0,true,46,222,222
AlphabeticalUnsound,manual-12,0,0,true,182,516,516
AlphabeticalUnsound,aesop-not_proven_AllWeaken_0,0,1,true,187,546,546
AlphabeticalUnsound,random-140-6,0,0,true,407,816,816
AlphabeticalUnsound,random-30-8,1,2,true,22,174,174
AlphabeticalUnsound,random-140-5,1,1,true,206,666,666
AlphabeticalUnsound,random-30-3,0,2,true,21,144,144
AlphabeticalUnsound,random-30-4,0,1,true,13,168,168
AlphabeticalUnsound,random-110-10,0,2,true,142,642,642
AlphabeticalUnsound,random-140-7,1,0,true,354,726,726
AlphabeticalUnsound,random-150-10,0,0,true,437,840,840
AlphabeticalUnsound,random-30-4,0,2,true,12,168,168
AlphabeticalUnsound,random-30-8,2,0,true,22,174,174
AlphabeticalUnsound,random-40-2,0,2,true,43,234,234
AlphabeticalUnsound,aesop-not_proven_13_2_0,1,2,true,144,414,414
AlphabeticalUnsound,aesop-not_proven_Aesop_3,1,0,true,140,372,372
AlphabeticalUnsound,random-30-3,1,0,true,24,168,168
AlphabeticalUnsound,random-30-4,1,0,true,12,162,162
AlphabeticalUnsound,aesop-not_proven_Aesop_4,0,2,true,149,396,396
AlphabeticalUnsound,aesop-not_proven_Safe_1,2,0,true,96,288,288
AlphabeticalUnsound,manual-5,0,1,true,46,222,222
AlphabeticalUnsound,random-30-8,2,1,true,22,174,174
AlphabeticalUnsound,random-30-4,1,1,true,12,162,162
AlphabeticalUnsound,random-140-10,0,1,true,233,834,834
AlphabeticalUnsound,random-160-3,0,0,true,453,948,948
AlphabeticalUnsound,random-60-10,1,2,true,78,342,342
AlphabeticalUnsound,random-30-3,1,1,true,24,168,168
AlphabeticalUnsound,random-150-7,0,0,true,470,870,870
AlphabeticalUnsound,random-30-4,1,2,true,12,162,162
AlphabeticalUnsound,random-30-8,2,2,true,22,174,174
AlphabeticalUnsound,random-40-2,1,0,true,43,234,234
AlphabeticalUnsound,random-30-4,2,0,true,11,144,144
