provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,random-180-6,0,1,false,32397,0,0,
MaxInfoGainRelevant,random-100-5,1,1,false,30667,0,0,
MaxInfoGainRelevant,random-110-8,1,1,false,32644,0,0,
MaxInfoGainRelevant,random-50-10,1,2,false,30055,0,0,
MaxInfoGainRelevant,random-130-2,0,1,false,34291,0,0,
MaxInfoGainRelevant,random-20-4,2,0,true,11629,27,27,1096;1307;2821;2724;2287;501;258;224;163;127;76;40
MaxInfoGainRelevant,random-200-3,2,1,false,30154,0,0,
MaxInfoGainRelevant,random-110-2,1,1,false,30090,0,0,
MaxInfoGainRelevant,random-70-5,0,1,false,30106,0,0,
MaxInfoGainRelevant,random-20-4,2,1,true,11689,27,27,1077;1301;2858;2706;2267;533;258;226;206;128;83;40
MaxInfoGainRelevant,random-150-8,1,0,false,30055,0,0,
MaxInfoGainRelevant,random-140-5,1,1,false,31167,0,0,
MaxInfoGainRelevant,random-130-7,0,2,false,33145,0,0,
MaxInfoGainRelevant,random-20-4,2,2,true,11621,27,27,1081;1306;2780;2742;2274;538;281;210;169;117;76;40
MaxInfoGainRelevant,random-100-5,1,2,false,30348,0,0,
MaxInfoGainRelevant,random-180-6,0,2,false,32583,0,0,
MaxInfoGainRelevant,random-120-3,2,0,false,40473,0,0,
MaxInfoGainRelevant,random-190-5,2,1,false,33701,0,0,
MaxInfoGainRelevant,random-50-10,2,0,false,30212,0,0,
MaxInfoGainRelevant,random-110-8,1,2,false,32948,0,0,
MaxInfoGainRelevant,random-200-3,2,2,false,30156,0,0,
MaxInfoGainRelevant,random-130-2,0,2,false,34448,0,0,
MaxInfoGainRelevant,random-20-5,0,0,true,9646,17,17,4746;1434;1213;1606;207;158;154;84;40
MaxInfoGainRelevant,random-110-2,1,2,false,30444,0,0,
MaxInfoGainRelevant,random-70-5,0,2,false,30173,0,0,
MaxInfoGainRelevant,random-20-5,0,1,true,9550,17,17,4595;1400;1214;1692;197;171;136;83;59
MaxInfoGainRelevant,random-150-8,1,1,false,33151,0,0,
MaxInfoGainRelevant,random-20-5,0,2,true,9319,17,17,4550;1379;1185;1607;207;159;114;76;38
MaxInfoGainRelevant,random-140-5,1,2,false,31165,0,0,
MaxInfoGainRelevant,random-130-7,1,0,false,33103,0,0,
MaxInfoGainRelevant,random-100-5,2,0,false,30519,0,0,
MaxInfoGainRelevant,random-20-5,1,0,true,5037,13,13,4651;158;111;75;38
MaxInfoGainRelevant,random-50-10,2,1,false,30214,0,0,
MaxInfoGainRelevant,random-180-6,1,0,false,32771,0,0,
MaxInfoGainRelevant,random-190-5,2,2,false,33773,0,0,
MaxInfoGainRelevant,random-20-5,1,1,true,5034,13,13,4626;157;131;79;38
MaxInfoGainRelevant,random-110-8,2,0,false,32845,0,0,
MaxInfoGainRelevant,random-200-4,0,0,false,33207,0,0,
MaxInfoGainRelevant,random-110-2,2,0,false,30411,0,0,
MaxInfoGainRelevant,random-130-2,1,0,false,34404,0,0,
MaxInfoGainRelevant,random-20-5,1,2,true,5047,13,13,4619;169;127;90;41
MaxInfoGainRelevant,random-120-3,2,1,false,40332,0,0,
MaxInfoGainRelevant,random-70-5,1,0,false,30076,0,0,
MaxInfoGainRelevant,random-20-5,2,0,true,11086,18,18,4636;2340;1910;1096;609;258;186;48
MaxInfoGainRelevant,random-150-8,1,2,false,33121,0,0,
MaxInfoGainRelevant,random-140-5,2,0,false,31184,0,0,
MaxInfoGainRelevant,random-100-5,2,1,false,30435,0,0,
MaxInfoGainRelevant,random-130-7,1,1,false,33129,0,0,
MaxInfoGainRelevant,random-50-10,2,2,false,30266,0,0,
MaxInfoGainRelevant,random-20-5,2,1,true,11171,18,18,4605;2352;1942;1098;577;320;224;49
MaxInfoGainRelevant,random-180-6,1,1,false,32778,0,0,
MaxInfoGainRelevant,random-110-2,2,1,false,30178,0,0,
MaxInfoGainRelevant,random-110-8,2,1,false,32917,0,0,
MaxInfoGainRelevant,random-190-6,0,0,false,35746,0,0,
MaxInfoGainRelevant,random-200-4,0,1,false,33381,0,0,
MaxInfoGainRelevant,random-70-5,1,1,false,30375,0,0,
MaxInfoGainRelevant,random-20-5,2,2,true,11138,18,18,4592;2335;1949;1102;637;300;181;38
MaxInfoGainRelevant,random-130-2,1,1,false,34336,0,0,
MaxInfoGainRelevant,random-120-3,2,2,false,40603,0,0,
MaxInfoGainRelevant,random-20-6,0,0,true,8332,24,24,1363;1840;1168;1625;942;737;237;171;123;81;40
MaxInfoGainRelevant,random-150-8,2,0,false,30073,0,0,
MaxInfoGainRelevant,random-140-5,2,1,false,31386,0,0,
MaxInfoGainRelevant,random-100-5,2,2,false,30556,0,0,
MaxInfoGainRelevant,random-20-6,0,1,true,8210,24,24,1311;1821;1160;1649;926;743;205;165;113;74;39
MaxInfoGainRelevant,random-50-2,0,0,false,30626,0,0,
MaxInfoGainRelevant,random-130-7,1,2,false,32959,0,0,
MaxInfoGainRelevant,random-180-6,1,2,false,32670,0,0,
MaxInfoGainRelevant,random-20-6,0,2,true,8364,24,24,1304;1875;1143;1648;964;725;227;201;141;94;37
MaxInfoGainRelevant,random-110-2,2,2,false,30205,0,0,
MaxInfoGainRelevant,random-110-8,2,2,false,32967,0,0,
MaxInfoGainRelevant,random-70-5,1,2,false,30527,0,0,
MaxInfoGainRelevant,random-200-4,0,2,false,33286,0,0,
MaxInfoGainRelevant,random-190-6,0,1,false,35631,0,0,
MaxInfoGainRelevant,random-20-6,1,0,true,8313,23,23,1320;1845;1166;1655;952;746;195;160;122;86;62
MaxInfoGainRelevant,random-130-2,1,2,false,34356,0,0,
MaxInfoGainRelevant,random-120-4,0,0,false,32334,0,0,
MaxInfoGainRelevant,random-20-6,1,1,true,8374,23,23,1370;1831;1135;1671;946;723;271;161;124;100;38
MaxInfoGainRelevant,random-150-8,2,1,false,33127,0,0,
MaxInfoGainRelevant,random-140-5,2,2,false,31177,0,0,
MaxInfoGainRelevant,random-100-6,0,0,false,31533,0,0,
MaxInfoGainRelevant,random-50-2,0,1,false,30458,0,0,
MaxInfoGainRelevant,random-20-6,1,2,true,8495,23,23,1360;1848;1275;1647;955;729;282;166;112;79;37
MaxInfoGainRelevant,random-130-7,2,0,false,33081,0,0,
MaxInfoGainRelevant,random-20-6,2,0,true,5714,23,23,1303;1106;510;510;423;336;397;274;251;190;147;122;100;37
MaxInfoGainRelevant,random-110-3,0,0,false,30659,0,0,
MaxInfoGainRelevant,random-180-6,2,0,false,32855,0,0,
MaxInfoGainRelevant,random-110-9,0,0,false,30351,0,0,
MaxInfoGainRelevant,random-70-5,2,0,false,30454,0,0,
MaxInfoGainRelevant,random-20-6,2,1,true,5795,23,23,1307;1140;497;451;522;343;313;343;257;216;169;116;75;39
MaxInfoGainRelevant,random-200-4,1,0,false,33237,0,0,
MaxInfoGainRelevant,random-20-6,2,2,true,5642,23,23,1323;1084;503;445;404;369;309;300;304;195;162;123;77;37
MaxInfoGainRelevant,random-190-6,0,2,false,35698,0,0,
MaxInfoGainRelevant,random-130-2,2,0,false,34205,0,0,
MaxInfoGainRelevant,random-120-4,0,1,false,32173,0,0,
MaxInfoGainRelevant,random-20-7,0,0,true,6594,16,16,1019;941;2011;1972;255;150;123;78;40
MaxInfoGainRelevant,random-140-6,0,0,false,31324,0,0,
MaxInfoGainRelevant,random-150-8,2,2,false,33095,0,0,
MaxInfoGainRelevant,random-100-6,0,1,false,31354,0,0,
MaxInfoGainRelevant,random-50-2,0,2,false,30417,0,0,
MaxInfoGainRelevant,random-20-7,0,1,true,6655,16,16,1018;962;2015;1979;281;158;115;84;39
MaxInfoGainRelevant,random-130-7,2,1,false,33046,0,0,
MaxInfoGainRelevant,random-110-3,0,1,false,30584,0,0,
MaxInfoGainRelevant,random-20-7,0,2,true,6649,16,16,1091;906;2075;1911;262;159;124;77;40
MaxInfoGainRelevant,random-110-9,0,1,false,30290,0,0,
MaxInfoGainRelevant,random-180-6,2,1,false,32742,0,0,
MaxInfoGainRelevant,random-20-7,1,0,true,2617,15,15,1064;904;208;169;135;84;48
MaxInfoGainRelevant,random-70-5,2,1,false,30437,0,0,
MaxInfoGainRelevant,random-20-7,1,1,true,2681,15,15,1070;965;222;172;130;82;38
MaxInfoGainRelevant,random-20-7,1,2,true,2591,15,15,1011;954;184;169;129;97;45
MaxInfoGainRelevant,random-20-7,2,0,true,1673,14,14,1053;185;156;156;79;42
MaxInfoGainRelevant,random-200-4,1,1,false,33027,0,0,
MaxInfoGainRelevant,random-20-7,2,1,true,1608,14,14,1014;183;160;128;83;38
MaxInfoGainRelevant,random-20-7,2,2,true,1747,14,14,1039;261;160;154;92;38
MaxInfoGainRelevant,random-190-6,1,0,false,35455,0,0,
MaxInfoGainRelevant,random-130-2,2,1,false,34267,0,0,
MaxInfoGainRelevant,random-120-4,0,2,false,32350,0,0,
MaxInfoGainRelevant,random-140-6,0,1,false,31427,0,0,
MaxInfoGainRelevant,random-50-2,1,0,false,30611,0,0,
MaxInfoGainRelevant,random-150-9,0,0,false,32559,0,0,
MaxInfoGainRelevant,random-100-6,0,2,false,31391,0,0,
MaxInfoGainRelevant,random-110-3,0,2,false,30898,0,0,
MaxInfoGainRelevant,random-130-7,2,2,false,33171,0,0,
MaxInfoGainRelevant,random-110-9,0,2,false,30516,0,0,
MaxInfoGainRelevant,random-70-5,2,2,false,30413,0,0,
MaxInfoGainRelevant,random-180-6,2,2,false,32763,0,0,
MaxInfoGainRelevant,random-30-2,0,0,false,30211,3,3,17307
MaxInfoGainRelevant,random-200-4,1,2,false,33427,0,0,
MaxInfoGainRelevant,random-190-6,1,1,false,30095,0,0,
MaxInfoGainRelevant,random-120-4,1,0,false,32618,0,0,
MaxInfoGainRelevant,random-130-2,2,2,false,34723,0,0,
MaxInfoGainRelevant,random-140-6,0,2,false,30160,0,0,
MaxInfoGainRelevant,random-50-2,1,1,false,30156,0,0,
MaxInfoGainRelevant,random-100-6,1,0,false,31805,0,0,
MaxInfoGainRelevant,random-150-9,0,1,false,32601,0,0,
MaxInfoGainRelevant,random-110-3,1,0,false,31133,0,0,
MaxInfoGainRelevant,random-110-9,1,0,false,30547,0,0,
MaxInfoGainRelevant,random-130-8,0,0,false,31709,0,0,
MaxInfoGainRelevant,random-70-6,0,0,false,30466,0,0,
MaxInfoGainRelevant,random-180-7,0,0,false,30105,0,0,
MaxInfoGainRelevant,random-30-2,0,1,false,30004,3,3,17424
MaxInfoGainRelevant,random-190-6,1,2,false,30126,0,0,
MaxInfoGainRelevant,random-200-4,2,0,false,33727,0,0,
MaxInfoGainRelevant,random-140-6,1,0,false,30358,0,0,
MaxInfoGainRelevant,random-130-3,0,0,false,30826,0,0,
MaxInfoGainRelevant,random-120-4,1,1,false,32656,0,0,
MaxInfoGainRelevant,random-50-2,1,2,false,30204,0,0,
MaxInfoGainRelevant,random-100-6,1,1,false,31894,0,0,
MaxInfoGainRelevant,random-150-9,0,2,false,32567,0,0,
MaxInfoGainRelevant,random-110-3,1,1,false,31179,0,0,
MaxInfoGainRelevant,random-110-9,1,1,false,30706,0,0,
MaxInfoGainRelevant,random-130-8,0,1,false,30092,0,0,
MaxInfoGainRelevant,random-70-6,0,1,false,30539,0,0,
MaxInfoGainRelevant,random-180-7,0,1,false,30092,0,0,
MaxInfoGainRelevant,random-30-2,0,2,false,30084,3,3,17463
MaxInfoGainRelevant,random-190-6,2,0,false,30121,0,0,
MaxInfoGainRelevant,random-200-4,2,1,false,33627,0,0,
MaxInfoGainRelevant,random-140-6,1,1,false,30282,0,0,
MaxInfoGainRelevant,random-130-3,0,1,false,30733,0,0,
MaxInfoGainRelevant,random-50-2,2,0,false,30155,0,0,
MaxInfoGainRelevant,random-120-4,1,2,false,32682,0,0,
MaxInfoGainRelevant,random-100-6,1,2,false,31745,0,0,
MaxInfoGainRelevant,random-150-9,1,0,false,32606,0,0,
MaxInfoGainRelevant,random-30-2,1,0,true,19787,24,24,17286;511;440;389;290;248;199;159;129;87;45
MaxInfoGainRelevant,random-110-3,1,2,false,31076,0,0,
MaxInfoGainRelevant,random-110-9,1,2,false,30563,0,0,
MaxInfoGainRelevant,random-70-6,0,2,false,30297,0,0,
MaxInfoGainRelevant,random-180-7,0,2,false,30099,0,0,
MaxInfoGainRelevant,random-130-8,0,2,false,31747,0,0,
MaxInfoGainRelevant,random-190-6,2,1,false,35903,0,0,
MaxInfoGainRelevant,random-140-6,1,2,false,30157,0,0,
MaxInfoGainRelevant,random-30-2,1,1,true,19904,24,24,17320;493;427;386;291;271;232;184;140;110;44
MaxInfoGainRelevant,random-130-3,0,2,false,30660,0,0,
MaxInfoGainRelevant,random-50-2,2,1,false,30014,0,0,
MaxInfoGainRelevant,random-200-4,2,2,false,33679,0,0,
MaxInfoGainRelevant,random-120-4,2,0,false,32628,0,0,
MaxInfoGainRelevant,random-100-6,2,0,false,31824,0,0,
MaxInfoGainRelevant,random-150-9,1,1,false,32543,0,0,
MaxInfoGainRelevant,random-110-9,2,0,false,30609,0,0,
MaxInfoGainRelevant,random-110-3,2,0,false,31118,0,0,
MaxInfoGainRelevant,random-70-6,1,0,false,30469,0,0,
MaxInfoGainRelevant,random-180-7,1,0,false,30094,0,0,
MaxInfoGainRelevant,random-130-8,1,0,false,30006,0,0,
MaxInfoGainRelevant,random-30-2,1,2,true,19898,24,24,17386;468;435;338;287;254;213;196;183;89;43
MaxInfoGainRelevant,random-140-6,2,0,false,30207,0,0,
MaxInfoGainRelevant,random-50-2,2,2,false,30283,0,0,
MaxInfoGainRelevant,random-130-3,1,0,false,30688,0,0,
MaxInfoGainRelevant,random-200-5,0,0,false,31639,0,0,
MaxInfoGainRelevant,random-190-6,2,2,false,35910,0,0,
MaxInfoGainRelevant,random-120-4,2,1,false,32613,0,0,
MaxInfoGainRelevant,random-100-6,2,1,false,31790,0,0,
MaxInfoGainRelevant,random-30-2,2,0,true,20274,22,22,17313;506;446;391;357;308;292;200;168;124;111;53
MaxInfoGainRelevant,random-110-9,2,1,false,30474,0,0,
MaxInfoGainRelevant,random-70-6,1,1,false,30441,0,0,
MaxInfoGainRelevant,random-180-7,1,1,false,30104,0,0,
MaxInfoGainRelevant,random-110-3,2,1,false,31123,0,0,
MaxInfoGainRelevant,random-150-9,1,2,false,32600,0,0,
MaxInfoGainRelevant,random-130-8,1,1,false,31860,0,0,
MaxInfoGainRelevant,random-140-6,2,1,false,30366,0,0,
MaxInfoGainRelevant,random-30-2,2,1,true,20310,22,22,17466;488;417;379;338;332;256;213;164;127;83;41
MaxInfoGainRelevant,random-50-3,0,0,false,30536,0,0,
MaxInfoGainRelevant,random-130-3,1,1,false,30573,0,0,
MaxInfoGainRelevant,random-200-5,0,1,false,31697,0,0,
MaxInfoGainRelevant,random-190-7,0,0,false,34592,0,0,
MaxInfoGainRelevant,random-120-4,2,2,false,32868,0,0,
MaxInfoGainRelevant,random-100-6,2,2,false,32099,0,0,
MaxInfoGainRelevant,random-110-9,2,2,false,30552,0,0,
MaxInfoGainRelevant,random-110-3,2,2,false,30037,0,0,
MaxInfoGainRelevant,random-180-7,1,2,false,30103,0,0,
MaxInfoGainRelevant,random-70-6,1,2,false,30569,0,0,
MaxInfoGainRelevant,random-150-9,2,0,false,32577,0,0,
MaxInfoGainRelevant,random-130-8,1,2,false,31755,0,0,
MaxInfoGainRelevant,random-30-2,2,2,true,20079,22,22,17282;463;420;393;351;291;269;203;158;124;80;40
MaxInfoGainRelevant,random-30-8,0,0,true,13811,31,31,1806;1405;1655;2239;3900;1490;416;257;209;168;134;85;41
MaxInfoGainRelevant,random-140-6,2,2,false,31442,0,0,
MaxInfoGainRelevant,random-50-3,0,1,false,30097,0,0,
MaxInfoGainRelevant,random-130-3,1,2,false,30271,0,0,
MaxInfoGainRelevant,random-200-5,0,2,false,31176,0,0,
MaxInfoGainRelevant,random-30-8,0,1,true,11943,31,31,1752;1431;1636;2237;2085;1499;390;281;210;161;123;80;52
MaxInfoGainRelevant,random-30-3,0,0,true,20334,27,27,11819;1402;1475;1459;1761;1498;270;212;161;150;79;44
MaxInfoGainRelevant,random-120-6,0,0,false,30133,0,0,
MaxInfoGainRelevant,random-120-5,0,0,false,31425,0,0,
MaxInfoGainRelevant,random-180-7,2,0,false,30096,0,0,
MaxInfoGainRelevant,random-40-2,0,0,false,30190,0,0,
MaxInfoGainRelevant,random-190-7,0,1,false,33939,0,0,
MaxInfoGainRelevant,random-70-6,2,0,false,30642,0,0,
MaxInfoGainRelevant,random-130-8,2,0,false,31246,0,0,
MaxInfoGainRelevant,random-150-9,2,1,false,32600,0,0,
MaxInfoGainRelevant,random-30-8,0,2,true,12013,31,31,1794;1363;1609;2273;2133;1518;376;276;216;177;121;102;48
MaxInfoGainRelevant,random-30-8,1,0,true,9158,35,35,1776;1657;658;621;677;547;476;445;389;358;328;330;247;207;180;138;76;39
MaxInfoGainRelevant,random-30-3,0,1,true,20192,27,27,11794;1355;1427;1492;1711;1524;258;209;168;123;84;43
MaxInfoGainRelevant,random-200-8,0,0,false,30682,0,0,
MaxInfoGainRelevant,random-50-3,0,2,false,30570,0,0,
MaxInfoGainRelevant,random-130-3,2,0,false,30189,0,0,
MaxInfoGainRelevant,random-200-5,1,0,false,31039,0,0,
MaxInfoGainRelevant,random-30-8,1,1,true,9243,35,35,1772;1728;682;609;611;543;511;471;420;376;330;296;240;220;168;132;83;44
MaxInfoGainRelevant,random-120-6,0,1,false,30181,0,0,
MaxInfoGainRelevant,random-120-5,0,1,false,31217,0,0,
MaxInfoGainRelevant,random-180-7,2,1,false,30095,0,0,
MaxInfoGainRelevant,random-40-2,0,1,false,30036,0,0,
MaxInfoGainRelevant,random-70-6,2,1,false,30517,0,0,
MaxInfoGainRelevant,random-190-7,0,2,false,33983,0,0,
MaxInfoGainRelevant,random-30-8,1,2,true,9339,35,35,1860;1741;668;653;614;528;500;452;412;415;322;300;245;209;166;117;80;48
MaxInfoGainRelevant,random-130-8,2,1,false,31129,0,0,
MaxInfoGainRelevant,random-150-9,2,2,false,32570,0,0,
MaxInfoGainRelevant,random-30-3,0,2,true,20282,27,27,11908;1391;1448;1427;1732;1499;253;194;166;125;82;52
MaxInfoGainRelevant,random-30-8,2,0,true,8013,33,33,1767;1264;1604;575;503;400;366;326;288;250;237;163;127;89;46
MaxInfoGainRelevant,random-200-8,0,1,false,30647,0,0,
MaxInfoGainRelevant,random-130-3,2,1,false,30308,0,0,
MaxInfoGainRelevant,random-50-3,1,0,false,30635,0,0,
MaxInfoGainRelevant,random-30-8,2,1,true,8109,33,33,1756;1305;1549;561;540;416;380;343;365;242;207;186;124;85;43
MaxInfoGainRelevant,random-30-3,1,0,true,13791,21,21,11827;1034;291;206;188;120;81;41
MaxInfoGainRelevant,random-200-5,1,1,false,31133,0,0,
MaxInfoGainRelevant,random-120-6,0,2,false,30117,0,0,
MaxInfoGainRelevant,random-30-8,2,2,true,8171,33,33,1783;1293;1631;566;541;419;410;344;295;252;221;163;122;82;41
MaxInfoGainRelevant,random-180-7,2,2,false,30104,0,0,
MaxInfoGainRelevant,random-40-2,0,2,false,30304,0,0,
MaxInfoGainRelevant,random-120-5,0,2,false,31256,0,0,
MaxInfoGainRelevant,random-70-6,2,2,false,30451,0,0,
MaxInfoGainRelevant,random-30-3,1,1,true,13764,21,21,11801;999;320;199;173;133;88;47
MaxInfoGainRelevant,random-130-8,2,2,false,31248,0,0,
MaxInfoGainRelevant,random-30-9,0,0,true,8320,33,33,1705;2661;1174;424;412;401;329;310;263;211;170;123;87;43
MaxInfoGainRelevant,random-190-7,1,0,false,34044,0,0,
MaxInfoGainRelevant,random-160-10,0,0,false,34332,0,0,
MaxInfoGainRelevant,random-30-9,0,1,true,8268,33,33,1608;2737;1267;451;414;367;312;275;232;191;171;117;78;40
MaxInfoGainRelevant,random-30-3,1,2,true,13818,21,21,11824;1012;332;207;182;122;86;48
MaxInfoGainRelevant,random-130-3,2,2,false,30283,0,0,
MaxInfoGainRelevant,random-50-3,1,1,false,30136,0,0,
MaxInfoGainRelevant,random-200-8,0,2,false,30621,0,0,
MaxInfoGainRelevant,random-30-9,0,2,true,8214,33,33,1635;2669;1182;488;423;363;313;288;233;192;163;122;97;40
MaxInfoGainRelevant,random-200-5,1,2,false,31283,0,0,
MaxInfoGainRelevant,random-120-6,1,0,false,30464,0,0,
MaxInfoGainRelevant,random-40-2,1,0,false,30104,0,0,
MaxInfoGainRelevant,random-180-8,0,0,false,31341,0,0,
MaxInfoGainRelevant,random-70-7,0,0,false,30552,0,0,
MaxInfoGainRelevant,random-120-5,1,0,false,31591,0,0,
MaxInfoGainRelevant,random-30-9,1,0,true,15755,38,38,1651;3099;2364;861;780;756;659;643;639;547;556;478;456;406;372;317;284;261;191;204;111;74;38
MaxInfoGainRelevant,random-130-9,0,0,false,34796,0,0,
MaxInfoGainRelevant,random-190-7,1,1,false,34026,0,0,
MaxInfoGainRelevant,random-160-10,0,1,false,34569,0,0,
MaxInfoGainRelevant,random-30-3,2,0,true,28672,24,24,11882;1395;1449;1582;1787;1576;2212;1983;1883;1563;1111;122;81;40
MaxInfoGainRelevant,random-50-3,1,2,false,30633,0,0,
MaxInfoGainRelevant,random-200-8,1,0,false,30484,0,0,
MaxInfoGainRelevant,random-120-5,2,0,false,31267,0,0,
MaxInfoGainRelevant,random-30-9,1,1,true,16216,38,38,1647;3088;2338;828;782;734;718;667;599;613;598;731;547;402;403;316;305;242;212;172;124;91;46
MaxInfoGainRelevant,random-200-5,2,0,false,31119,0,0,
MaxInfoGainRelevant,random-120-6,1,1,false,30593,0,0,
MaxInfoGainRelevant,random-40-2,1,1,false,30323,0,0,
MaxInfoGainRelevant,random-180-8,0,1,false,31107,0,0,
MaxInfoGainRelevant,random-70-7,0,1,false,30300,0,0,
MaxInfoGainRelevant,random-120-5,1,1,false,31384,0,0,
MaxInfoGainRelevant,random-30-9,1,2,true,15839,38,38,1680;3024;2290;821;759;757;699;681;625;564;540;535;446;406;405;351;319;252;209;162;115;136;51
MaxInfoGainRelevant,random-130-9,0,1,false,34663,0,0,
MaxInfoGainRelevant,random-190-7,1,2,false,33992,0,0,
MaxInfoGainRelevant,random-30-3,2,1,true,28479,24,24,11756;1341;1463;1511;1757;1609;2209;1928;1910;1580;1159;122;82;44
MaxInfoGainRelevant,random-200-8,1,1,false,30450,0,0,
MaxInfoGainRelevant,random-160-10,0,2,false,34366,0,0,
MaxInfoGainRelevant,random-50-3,2,0,false,30645,0,0,
MaxInfoGainRelevant,random-120-5,2,1,false,31290,0,0,
MaxInfoGainRelevant,random-30-9,2,0,true,12852,34,34,1776;3046;2325;661;660;612;523;521;450;400;356;321;288;240;205;160;184;75;38
MaxInfoGainRelevant,random-200-5,2,1,false,31127,0,0,
MaxInfoGainRelevant,random-120-6,1,2,false,30447,0,0,
MaxInfoGainRelevant,random-40-2,1,2,false,30171,0,0,
MaxInfoGainRelevant,random-70-7,0,2,false,30135,0,0,
MaxInfoGainRelevant,random-180-8,0,2,false,31098,0,0,
MaxInfoGainRelevant,random-120-5,1,2,false,31326,0,0,
MaxInfoGainRelevant,random-30-9,2,1,true,12755,34,34,1656;3142;2308;648;597;602;520;489;440;423;394;334;305;246;231;155;127;85;45
MaxInfoGainRelevant,random-30-3,2,2,true,28427,24,24,11750;1361;1460;1503;1765;1603;2218;1972;1862;1544;1118;133;84;47
MaxInfoGainRelevant,random-190-7,2,0,false,33578,0,0,
MaxInfoGainRelevant,random-30-9,2,2,true,12581,34,34,1633;3073;2313;676;583;538;504;495;456;396;365;340;289;238;215;206;126;82;43
MaxInfoGainRelevant,random-130-9,0,2,false,34673,0,0,
MaxInfoGainRelevant,random-200-8,1,2,false,30318,0,0,
MaxInfoGainRelevant,random-50-3,2,1,false,30321,0,0,
MaxInfoGainRelevant,random-30-4,0,0,true,7300,24,24,2652;1015;1776;356;327;280;274;215;158;117;82;42
MaxInfoGainRelevant,random-120-5,2,2,false,30884,0,0,
MaxInfoGainRelevant,random-160-10,1,0,false,33923,0,0,
MaxInfoGainRelevant,random-30-4,0,1,true,6513,24,24,1847;1010;1784;355;341;275;248;213;178;130;82;46
MaxInfoGainRelevant,random-200-5,2,2,false,30560,0,0,
MaxInfoGainRelevant,random-40-2,2,0,false,30010,0,0,
MaxInfoGainRelevant,random-40-10,0,0,true,10727,30,30,2464;1513;2809;608;509;458;416;386;329;295;252;209;173;165;89;46
MaxInfoGainRelevant,random-120-6,2,0,false,31054,0,0,
MaxInfoGainRelevant,random-70-7,1,0,false,31362,0,0,
MaxInfoGainRelevant,random-180-8,1,0,false,30650,0,0,
MaxInfoGainRelevant,random-50-9,0,0,false,30103,6,6,25338
MaxInfoGainRelevant,random-30-4,0,2,true,6568,24,24,1889;995;1790;376;353;299;242;196;161;132;84;46
MaxInfoGainRelevant,random-30-5,0,0,true,13345,22,22,11795;370;283;252;211;178;129;83;42
MaxInfoGainRelevant,random-40-10,0,1,true,10770,30,30,2457;1486;2823;651;488;455;462;377;339;294;270;203;200;129;86;43
MaxInfoGainRelevant,random-30-4,1,0,true,11574,31,31,1862;1768;1649;1570;1749;1161;349;342;267;233;207;171;116;80;40
MaxInfoGainRelevant,random-30-5,0,1,true,13376,22,22,11819;397;305;246;206;161;124;75;39
MaxInfoGainRelevant,random-50-3,2,2,false,30118,0,0,
MaxInfoGainRelevant,random-40-10,0,2,true,10868,30,30,2584;1529;2782;631;501;470;428;374;340;344;250;205;176;118;89;42
MaxInfoGainRelevant,random-190-7,2,1,false,33121,0,0,
MaxInfoGainRelevant,random-130-9,1,0,false,33880,0,0,
MaxInfoGainRelevant,random-160-10,1,1,false,33371,0,0,
MaxInfoGainRelevant,random-30-4,1,1,true,11556,31,31,1844;1742;1663;1439;1724;1201;424;334;302;244;217;168;117;87;40
MaxInfoGainRelevant,random-200-8,2,0,false,37688,0,0,
MaxInfoGainRelevant,random-40-2,2,1,false,30105,3,3,29821
MaxInfoGainRelevant,random-120-6,2,1,false,30670,0,0,
MaxInfoGainRelevant,random-30-5,0,2,true,13381,22,22,11853;373;293;246;188;165;121;91;45
MaxInfoGainRelevant,random-200-6,0,0,false,34668,0,0,
MaxInfoGainRelevant,random-180-8,1,1,false,30311,0,0,
MaxInfoGainRelevant,random-50-9,0,1,false,30004,6,6,25137
MaxInfoGainRelevant,random-70-7,1,1,false,31229,0,0,
MaxInfoGainRelevant,random-30-4,1,2,true,11498,31,31,1855;1741;1683;1496;1683;1168;362;319;273;253;200;199;134;85;38
MaxInfoGainRelevant,random-30-4,2,0,true,7761,26,26,1890;1692;1835;1206;289;240;200;166;122;75;40
MaxInfoGainRelevant,random-30-5,1,0,true,16150,27,27,11838;575;582;483;425;404;368;325;276;252;211;168;115;79;44
MaxInfoGainRelevant,random-40-10,1,0,true,28443,53,53,2500;2304;1748;2279;1915;4155;1025;970;984;907;888;863;777;748;693;703;626;558;525;492;437;405;382;320;353;243;217;156;121;87;47
MaxInfoGainRelevant,random-50-4,0,0,false,30279,0,0,
MaxInfoGainRelevant,random-30-4,2,1,true,7720,26,26,1827;1681;1821;1192;289;281;211;163;117;90;42
MaxInfoGainRelevant,random-190-7,2,2,false,32890,0,0,
MaxInfoGainRelevant,random-130-9,1,1,false,33645,0,0,
MaxInfoGainRelevant,random-40-2,2,2,false,30101,3,3,29519
MaxInfoGainRelevant,random-160-10,1,2,false,33411,0,0,
MaxInfoGainRelevant,random-120-6,2,2,false,30622,0,0,
MaxInfoGainRelevant,random-30-4,2,2,true,7723,26,26,1845;1721;1828;1168;287;248;195;177;126;81;41
MaxInfoGainRelevant,random-180-8,1,2,false,30216,0,0,
MaxInfoGainRelevant,random-50-9,0,2,false,30061,6,6,25202
