provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,random-70-8,0,0,true,2,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-8,0,1,true,2,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-190-5,0,1,true,79,135,135,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;4;5;4;2;2;2;2;3
AlphabeticalRelevant,random-70-8,0,2,true,2,39,39,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-2,2,0,true,23,33,33,0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;3;3;3
AlphabeticalRelevant,random-110-3,2,0,true,25,105,105,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-6,1,1,true,29,71,71,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;1;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-70-8,1,0,true,7,46,46,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-8,0,2,true,19,30,30,0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2;2
AlphabeticalRelevant,random-120-10,2,0,true,19,63,63,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;1;1;1
AlphabeticalRelevant,random-130-2,2,1,true,12,33,33,0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-70-8,1,1,true,6,46,46,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-9,2,2,true,29,59,59,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2
AlphabeticalRelevant,random-70-8,1,2,true,4,46,46,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-3,0,0,true,56,97,97,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;3;3;3;2;2;2;2;2;2;2;3
AlphabeticalRelevant,random-160-3,1,0,true,41,89,89,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;3;1;2;2;2;2;2;2;2
AlphabeticalRelevant,random-170-3,0,0,true,58,129,129,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;3;1;1;1;1;1;2;2;2;2;2;2;2;2;2
AlphabeticalRelevant,random-70-8,2,0,true,3,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-8,2,1,true,3,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-2,2,2,true,12,33,33,0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-120-10,2,1,true,15,63,63,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-70-8,2,2,true,3,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-2,1,2,true,106,144,144,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;3;4;5;4;3;3;3;3;3
AlphabeticalRelevant,random-180-10,0,2,true,46,65,65,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;3;3;2;1;2;2;2;2;2;2;2;2
AlphabeticalRelevant,random-150-6,1,2,true,29,71,71,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-70-9,0,0,true,7,81,81,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-8,1,0,true,27,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;2;2
AlphabeticalRelevant,random-170-2,1,1,true,50,101,101,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;3;4;3;2;2;2;2;2;2
AlphabeticalRelevant,random-110-3,2,1,true,36,105,105,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-70-9,0,1,true,8,81,81,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-10,2,2,true,20,63,63,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-130-3,0,0,true,25,63,63,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;1;1;2;1;1;1;1;1;1;1
AlphabeticalRelevant,random-70-9,0,2,true,12,81,81,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-7,0,0,true,39,88,88,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-70-9,1,0,true,4,47,47,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-160-3,1,1,true,42,89,89,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;3;1;1;2;2;2;2;2;2;2
AlphabeticalRelevant,random-180-8,1,1,true,28,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;4;3;2
AlphabeticalRelevant,random-200-2,2,0,true,35,38,38,0;0;0;0;0;1;1;1;1;1;1;3;4;4;3;3;4
AlphabeticalRelevant,random-150-6,2,0,true,30,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;3;3;3;2
AlphabeticalRelevant,random-70-9,1,1,true,4,47,47,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-3,0,1,true,19,63,63,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-180-10,1,0,true,38,75,75,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;3;1;1;2;2;2;2;2;2
AlphabeticalRelevant,random-110-3,2,2,true,29,105,105,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-9,1,2,true,4,47,47,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-2,0,0,true,0,26,26,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-2,0,1,true,0,26,26,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-2,0,0,true,24,87,87,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-20-2,0,2,true,0,26,26,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-2,1,0,true,0,14,14,0;0;0;0;0;0
AlphabeticalRelevant,random-20-2,1,1,true,0,14,14,0;0;0;0;0;0
AlphabeticalRelevant,random-20-2,1,2,true,0,14,14,0;0;0;0;0;0
AlphabeticalRelevant,random-20-2,2,0,true,0,23,23,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-2,2,1,true,0,23,23,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-2,2,2,true,0,23,23,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-3,0,0,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-3,0,1,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-3,0,2,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-3,1,0,true,0,24,24,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-3,1,1,true,0,24,24,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-3,1,2,true,0,24,24,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-3,0,1,true,58,97,97,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;2;2;2;3;5;4;3
AlphabeticalRelevant,random-20-3,2,0,true,0,24,24,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-3,2,1,true,0,24,24,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-9,2,0,true,7,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-3,2,2,true,0,24,24,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-4,0,0,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-4,0,1,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-4,0,2,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-4,1,0,true,1,23,23,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-4,1,1,true,0,23,23,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-3,0,1,true,61,129,129,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;2;4;4;2;2;2;2;2
AlphabeticalRelevant,random-20-4,1,2,true,0,23,23,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-4,2,0,true,0,21,21,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-190-5,0,2,true,89,135,135,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;5;7;5;4;2;2;3
AlphabeticalRelevant,random-20-4,2,1,true,0,21,21,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-70-9,2,1,true,7,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-4,2,2,true,0,21,21,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-5,0,0,true,0,15,15,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-5,0,1,true,0,15,15,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-5,0,2,true,0,15,15,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-5,1,0,true,0,15,15,0;0;0;0;0;0
AlphabeticalRelevant,random-170-2,1,2,true,50,101,101,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2
AlphabeticalRelevant,random-20-5,1,1,true,0,15,15,0;0;0;0;0;0
AlphabeticalRelevant,random-20-5,1,2,true,0,15,15,0;0;0;0;0;0
AlphabeticalRelevant,random-150-6,2,1,true,25,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-20-5,2,0,true,0,17,17,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-8,1,2,true,27,60,60,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;2;2
AlphabeticalRelevant,random-20-5,2,1,true,0,17,17,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-5,2,2,true,0,17,17,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-6,0,0,true,0,20,20,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-3,0,2,true,24,63,63,0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-70-9,2,2,true,8,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-6,0,1,true,0,20,20,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-6,0,2,true,0,20,20,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-6,1,0,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-6,1,1,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-6,1,2,true,0,24,24,0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-7,0,1,true,40,88,88,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;3
AlphabeticalRelevant,random-20-6,2,0,true,0,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-6,2,1,true,0,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-200-2,2,1,true,34,38,38,0;0;0;0;0;0;1;1;1;1;1;1;2;2;6;5;4
AlphabeticalRelevant,random-20-6,2,2,true,0,31,31,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-7,0,0,true,0,11,11,0;0;0;0;0;0
AlphabeticalRelevant,random-20-7,0,1,true,0,11,11,0;0;0;0;0;0
AlphabeticalRelevant,random-20-7,0,2,true,0,11,11,0;0;0;0;0;0
AlphabeticalRelevant,random-20-7,1,0,true,0,14,14,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-7,1,1,true,0,14,14,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-7,1,2,true,0,14,14,0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-7,2,0,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-7,2,1,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-20-7,2,2,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-80-10,0,0,true,9,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-120-2,0,1,true,35,87,87,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-10,0,1,true,4,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-10,1,1,true,39,75,75,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;4;4;2;2;2
AlphabeticalRelevant,random-160-3,1,2,true,47,89,89,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;3;3;1;2;2;2;2;2;2;2
AlphabeticalRelevant,random-80-10,0,2,true,4,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-8,0,0,true,11,37,37,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-80-10,1,0,true,5,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-130-3,1,0,true,25,71,71,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;3
AlphabeticalRelevant,random-150-6,2,2,true,33,76,76,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;1;1;1;1;1;1;1;1;1;1;1;2;2
AlphabeticalRelevant,random-80-10,1,1,true,5,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-8,0,1,true,11,37,37,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
AlphabeticalRelevant,random-170-2,2,0,true,36,50,50,0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;4;4;3;2;3;3;3
AlphabeticalRelevant,random-80-10,1,2,true,5,34,34,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-3,0,2,true,54,97,97,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;3;4;3;2;2;2;2;3
AlphabeticalRelevant,random-80-10,2,0,true,6,27,27,0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-200-2,2,2,true,35,38,38,0;0;0;0;0;0;1;1;1;1;1;1;2;2;3;6;7
AlphabeticalRelevant,random-120-2,0,2,true,31,87,87,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;2;2;2;1
AlphabeticalRelevant,random-150-8,0,2,true,15,37,37,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1;1
AlphabeticalRelevant,random-150-7,0,2,true,46,88,88,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;3
AlphabeticalRelevant,random-80-10,2,1,true,9,27,27,0;0;0;0;0;0;0;0;0;0;0;1;0;0
AlphabeticalRelevant,random-190-5,1,0,true,60,113,113,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;3;3;3;2;2;2;2;2;2;2;2;2;2
AlphabeticalRelevant,random-170-3,0,2,true,63,129,129,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;2;2;3;3;3;2;2;2;2;2;2;2;2;2
AlphabeticalRelevant,random-180-8,2,0,true,55,77,77,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2;3;3;3;4;3;2;2;2;2;2;2
AlphabeticalRelevant,random-130-3,1,1,true,27,71,71,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-10,2,2,true,5,27,27,0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-180-10,1,2,true,41,75,75,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;2;2;3;4;3;2;2;2
AlphabeticalRelevant,random-160-3,2,0,true,45,132,132,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;2
AlphabeticalRelevant,random-80-2,0,0,true,6,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-2,2,1,true,36,50,50,0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;3;4;4;3;3;3
AlphabeticalRelevant,random-80-2,0,1,true,6,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-120-2,1,0,true,26,100,100,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-2,0,2,true,6,49,49,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-7,1,0,true,48,90,90,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;3;3;3;4;3;3;3;2
AlphabeticalRelevant,random-160-4,0,0,true,27,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2;2
AlphabeticalRelevant,random-150-8,1,0,true,36,74,74,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;3
AlphabeticalRelevant,random-130-3,1,2,true,29,71,71,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-80-2,1,0,true,8,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
AlphabeticalRelevant,random-180-10,2,0,true,29,55,55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2;3
AlphabeticalRelevant,random-80-2,1,1,true,11,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-3,1,0,true,45,118,118,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;1;1;1;1;1;2;2;2;2;2;2;3
AlphabeticalRelevant,random-180-8,2,1,true,51,77,77,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;3;3;3;1;2;2;2;2;2;2;2;2
AlphabeticalRelevant,random-80-2,1,2,true,7,72,72,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-170-2,2,2,true,36,50,50,0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2;3;5;4
AlphabeticalRelevant,random-120-2,1,1,true,36,100,100,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AlphabeticalRelevant,random-160-3,2,1,true,48,132,132,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;2;3
AlphabeticalRelevant,random-130-3,2,0,true,25,88,88,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2
AlphabeticalRelevant,random-160-4,0,1,true,32,61,61,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;1;1;1;1;1;2;2
AlphabeticalRelevant,random-200-3,0,0,true,71,131,131,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;3;3;3;1;1;1;2;2;2;2;2;2;3;5
AlphabeticalRelevant,random-80-2,2,0,true,10,85,85,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-150-7,1,1,true,37,90,90,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;3;3;2;2;2
AlphabeticalRelevant,random-180-3,1,0,true,79,94,94,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2;3;1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;5;4;2;3;3;3
AlphabeticalRelevant,random-150-7,2,0,true,15,40,40,0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
AlphabeticalRelevant,random-180-10,2,1,true,35,55,55,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;4;4;2
AlphabeticalRelevant,random-190-5,1,1,true,73,113,113,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;4;5;3;2;2;3
AlphabeticalRelevant,random-150-8,1,1,true,41,74,74,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;2;3;3;2
