provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,2,2,true,30,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,0,0,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,0,1,true,32,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,0,2,true,31,1,1
MaxInfoGainRelevant,random-10-7,1,1,true,2605,14,14
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,1,0,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,1,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,1,2,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,2,0,true,35,2,2
MaxInfoGainRelevant,random-10-10,2,1,true,2105,9,9
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,2,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,2,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,0,0,true,31,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,0,1,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,0,2,true,28,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,1,0,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,1,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,1,2,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,2,0,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,2,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,2,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,0,0,true,107,5,5
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,0,1,true,104,5,5
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,0,2,true,108,5,5
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,1,true,4144,13,13
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,1,0,true,206,6,6
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,1,1,true,5595,7,7
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,1,1,true,201,6,6
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,1,2,true,185,6,6
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,2,0,true,191,6,6
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,2,1,true,214,6,6
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,2,2,true,212,6,6
MaxInfoGainRelevant,random-10-10,2,2,true,2140,9,9
MaxInfoGainRelevant,manual-15,1,1,true,5115,9,9
MaxInfoGainRelevant,random-10-7,1,2,true,2608,14,14
MaxInfoGainRelevant,random-10-5,1,2,true,3892,11,11
MaxInfoGainRelevant,random-10-7,2,0,true,2103,11,11
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,1,2,true,3935,13,13
MaxInfoGainRelevant,manual-1,0,2,true,6875,16,16
MaxInfoGainRelevant,manual-10,1,0,true,13315,30,30
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,1,2,true,5492,7,7
MaxInfoGainRelevant,random-10-5,2,0,true,3507,9,9
MaxInfoGainRelevant,random-10-7,2,1,true,2144,11,11
MaxInfoGainRelevant,random-10-2,0,0,true,5321,10,10
MaxInfoGainRelevant,manual-15,1,2,true,5285,9,9
MaxInfoGainRelevant,random-10-7,2,2,true,2089,11,11
MaxInfoGainRelevant,random-40-10,0,1,true,12403,30,30
MaxInfoGainRelevant,random-10-5,2,1,true,3548,9,9
MaxInfoGainRelevant,random-10-8,0,0,true,1606,17,17
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,0,true,6508,12,12
MaxInfoGainRelevant,random-10-8,0,1,true,1574,17,17
MaxInfoGainRelevant,random-10-2,0,1,true,5267,10,10
MaxInfoGainRelevant,manual-15,2,0,true,5186,15,15
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,2,0,true,6991,16,16
MaxInfoGainRelevant,random-10-8,0,2,true,1607,17,17
MaxInfoGainRelevant,random-10-5,2,2,true,3434,9,9
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,0,0,false,30121,0,0
MaxInfoGainRelevant,random-110-7,0,0,false,30178,0,0
MaxInfoGainRelevant,random-160-10,0,0,false,30184,0,0
MaxInfoGainRelevant,random-150-5,0,0,false,30212,0,0
MaxInfoGainRelevant,random-60-10,0,0,false,30306,0,0
MaxInfoGainRelevant,random-130-10,0,0,false,30399,0,0
MaxInfoGainRelevant,random-10-8,1,0,true,684,10,10
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,0,0,false,30509,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,0,0,false,30532,0,0
MaxInfoGainRelevant,random-110-6,0,0,false,30608,0,0
MaxInfoGainRelevant,random-170-10,0,0,false,30637,0,0
MaxInfoGainRelevant,random-110-3,0,0,false,30708,0,0
MaxInfoGainRelevant,random-150-10,0,0,false,30708,0,0
MaxInfoGainRelevant,random-100-10,0,0,false,30818,0,0
MaxInfoGainRelevant,manual-1,1,0,true,9097,24,24
MaxInfoGainRelevant,aesop-not_proven_13_2_0,0,0,false,30946,0,0
MaxInfoGainRelevant,random-150-4,0,0,false,30596,0,0
MaxInfoGainRelevant,random-120-3,0,0,false,31146,0,0
MaxInfoGainRelevant,random-10-8,1,1,true,690,10,10
MaxInfoGainRelevant,random-120-10,0,0,false,31400,0,0
MaxInfoGainRelevant,aesop-not_proven_Safe_1,0,0,false,30350,0,0
MaxInfoGainRelevant,random-10-6,0,0,true,1965,13,13
MaxInfoGainRelevant,random-10-8,1,2,true,701,10,10
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,1,0,false,30147,0,0
MaxInfoGainRelevant,random-120-5,0,0,false,31955,0,0
MaxInfoGainRelevant,random-140-10,0,0,false,30563,0,0
MaxInfoGainRelevant,random-110-10,0,0,false,32383,0,0
MaxInfoGainRelevant,random-110-5,0,0,false,32396,0,0
MaxInfoGainRelevant,random-200-10,0,0,false,32582,0,0
MaxInfoGainRelevant,random-120-8,0,0,false,32592,0,0
MaxInfoGainRelevant,random-150-4,2,0,false,30861,0,0
MaxInfoGainRelevant,random-150-2,0,0,false,31657,0,0
MaxInfoGainRelevant,random-150-4,1,0,false,32483,0,0
MaxInfoGainRelevant,random-10-8,2,0,true,1561,17,17
MaxInfoGainRelevant,random-10-6,0,1,true,1965,13,13
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,1,true,6345,12,12
MaxInfoGainRelevant,random-120-2,0,0,false,32422,0,0
MaxInfoGainRelevant,random-10-2,0,2,true,5200,10,10
MaxInfoGainRelevant,manual-15,2,1,true,5152,15,15
MaxInfoGainRelevant,random-10-8,2,1,true,1645,17,17
MaxInfoGainRelevant,random-150-2,1,0,false,31500,0,0
MaxInfoGainRelevant,random-10-6,0,2,true,2040,13,13
MaxInfoGainRelevant,manual-10,1,1,true,13380,30,30
MaxInfoGainRelevant,random-10-8,2,2,true,1562,17,17
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,2,1,true,6919,16,16
MaxInfoGainRelevant,random-10-2,1,0,true,2561,6,6
MaxInfoGainRelevant,random-150-2,0,1,false,32380,0,0
MaxInfoGainRelevant,random-40-10,0,2,true,12365,30,30
MaxInfoGainRelevant,random-10-9,0,0,true,1394,9,9
MaxInfoGainRelevant,random-10-6,1,0,true,2644,16,16
MaxInfoGainRelevant,random-10-2,1,1,true,2675,6,6
MaxInfoGainRelevant,manual-15,2,2,true,5118,15,15
MaxInfoGainRelevant,random-10-9,0,1,true,1432,9,9
MaxInfoGainRelevant,manual-1,1,1,true,9165,24,24
MaxInfoGainRelevant,aesop-not_proven_SafeExtractionCopyIntroducedMVars_0,2,2,true,6433,12,12
MaxInfoGainRelevant,random-160-5,0,0,false,33561,0,0
MaxInfoGainRelevant,random-10-9,0,2,true,1400,9,9
MaxInfoGainRelevant,random-110-2,0,0,false,30596,0,0
MaxInfoGainRelevant,random-10-6,1,1,true,2666,16,16
MaxInfoGainRelevant,random-10-9,1,0,true,1121,8,8
MaxInfoGainRelevant,random-10-2,1,2,true,2685,6,6
MaxInfoGainRelevant,random-10-9,1,1,true,1117,8,8
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,2,2,true,6817,16,16
MaxInfoGainRelevant,aesop-not_proven_Subst_0,0,0,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_0,0,1,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_0,0,2,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_0,1,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_0,1,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_0,1,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_0,2,0,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_0,2,1,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_0,2,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_2,0,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_2,0,1,true,29,1,1
MaxInfoGainRelevant,random-10-6,1,2,true,2666,16,16
MaxInfoGainRelevant,aesop-not_proven_Subst_2,0,2,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_2,1,0,true,30,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_2,1,1,true,27,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_2,1,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_2,2,0,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_2,2,1,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_2,2,2,true,28,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_4,0,0,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_4,0,1,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_4,0,2,true,30,2,2
MaxInfoGainRelevant,random-10-9,1,2,true,1078,8,8
MaxInfoGainRelevant,aesop-not_proven_Subst_4,1,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_4,1,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_4,1,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_4,2,0,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_4,2,1,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_4,2,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_6,0,0,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_6,0,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_6,0,2,true,29,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_6,1,0,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_6,1,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_6,1,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_6,2,0,true,33,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_6,2,1,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_6,2,2,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_8,0,0,true,28,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_8,0,1,true,32,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_8,0,2,true,30,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_8,1,0,true,32,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_8,1,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_8,1,2,true,35,1,1
MaxInfoGainRelevant,aesop-not_proven_Subst_8,2,0,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_8,2,1,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_Subst_8,2,2,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,0,0,true,147,6,6
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,0,1,true,144,6,6
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,0,2,true,149,6,6
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,1,0,true,190,5,5
MaxInfoGainRelevant,random-10-2,2,0,true,3729,16,16
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,1,1,true,183,5,5
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,1,2,true,183,5,5
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,2,0,true,220,7,7
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,2,1,true,219,7,7
MaxInfoGainRelevant,random-10-6,2,0,true,2623,14,14
MaxInfoGainRelevant,random-10-9,2,0,true,2404,12,12
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,2,2,true,219,7,7
MaxInfoGainRelevant,manual-2,0,0,true,9065,29,29
MaxInfoGainRelevant,random-10-9,2,1,true,2432,12,12
MaxInfoGainRelevant,manual-1,1,2,true,9051,24,24
MaxInfoGainRelevant,random-10-6,2,1,true,2668,14,14
MaxInfoGainRelevant,manual-10,1,2,true,13278,30,30
MaxInfoGainRelevant,random-10-2,2,1,true,3812,16,16
MaxInfoGainRelevant,random-10-9,2,2,true,2403,12,12
MaxInfoGainRelevant,random-10-6,2,2,true,2707,14,14
MaxInfoGainRelevant,random-10-2,2,2,true,3888,16,16
MaxInfoGainRelevant,manual-1,2,0,true,4603,21,21
MaxInfoGainRelevant,random-120-7,0,1,false,56091,0,0
MaxInfoGainRelevant,random-10-3,0,0,true,3650,11,11
MaxInfoGainRelevant,manual-2,0,1,true,9062,29,29
MaxInfoGainRelevant,manual-10,2,0,true,8404,24,24
MaxInfoGainRelevant,manual-1,2,1,true,4470,21,21
MaxInfoGainRelevant,random-120-7,1,0,false,59634,0,0
MaxInfoGainRelevant,random-120-7,0,0,false,60186,0,0
MaxInfoGainRelevant,aesop-not_proven_13_3,0,0,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_13_3,0,1,true,34,1,1
MaxInfoGainRelevant,aesop-not_proven_13_3,0,2,true,33,1,1
MaxInfoGainRelevant,random-60-10,0,1,false,30008,0,0
MaxInfoGainRelevant,aesop-not_proven_13_3,1,0,true,30,2,2
MaxInfoGainRelevant,aesop-not_proven_13_3,1,1,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_13_3,1,2,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_13_3,2,0,true,34,2,2
MaxInfoGainRelevant,aesop-not_proven_13_3,2,1,true,33,2,2
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,0,1,false,30339,0,0
MaxInfoGainRelevant,aesop-not_proven_13_3,2,2,true,35,2,2
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,0,1,false,30125,0,0
MaxInfoGainRelevant,random-10-3,0,1,true,3717,11,11
MaxInfoGainRelevant,random-110-3,0,1,false,30152,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,0,1,false,30589,0,0
MaxInfoGainRelevant,random-100-10,0,1,false,30328,0,0
MaxInfoGainRelevant,random-110-7,0,1,false,31013,0,0
MaxInfoGainRelevant,random-130-10,0,1,false,30862,0,0
MaxInfoGainRelevant,random-150-5,0,1,false,31066,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2_0,0,1,false,30693,0,0
MaxInfoGainRelevant,random-150-10,0,1,false,31077,0,0
MaxInfoGainRelevant,aesop-not_proven_Safe_1,0,1,false,30640,0,0
MaxInfoGainRelevant,random-170-10,0,1,false,31620,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,1,1,false,30556,0,0
MaxInfoGainRelevant,random-110-10,0,1,false,30076,0,0
MaxInfoGainRelevant,random-160-10,0,1,false,32391,0,0
MaxInfoGainRelevant,manual-1,2,2,true,4501,21,21
MaxInfoGainRelevant,random-120-3,0,1,false,31820,0,0
MaxInfoGainRelevant,random-110-6,0,1,false,32454,0,0
MaxInfoGainRelevant,random-200-10,0,1,false,30764,0,0
MaxInfoGainRelevant,random-120-5,0,1,false,31666,0,0
MaxInfoGainRelevant,random-120-8,0,1,false,31608,0,0
MaxInfoGainRelevant,random-150-4,2,1,false,31737,0,0
MaxInfoGainRelevant,random-150-4,1,1,false,31268,0,0
MaxInfoGainRelevant,random-150-10,1,0,false,31859,0,0
MaxInfoGainRelevant,random-10-3,0,2,true,3763,11,11
MaxInfoGainRelevant,random-150-4,0,1,false,34359,0,0
MaxInfoGainRelevant,random-150-2,1,1,false,30731,0,0
MaxInfoGainRelevant,random-120-10,0,1,false,34702,0,0
MaxInfoGainRelevant,manual-10,2,1,true,8414,24,24
MaxInfoGainRelevant,random-120-2,0,1,false,32292,0,0
MaxInfoGainRelevant,manual-2,0,2,true,9002,29,29
MaxInfoGainRelevant,random-10-3,1,0,true,2584,11,11
MaxInfoGainRelevant,random-40-10,1,0,true,29792,53,53
MaxInfoGainRelevant,random-150-2,0,2,false,30217,0,0
MaxInfoGainRelevant,random-140-10,0,1,false,35186,0,0
MaxInfoGainRelevant,random-110-5,0,1,false,36509,0,0
MaxInfoGainRelevant,random-10-3,1,1,true,2447,11,11
MaxInfoGainRelevant,manual-2,1,0,true,3786,16,16
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,0,false,30729,0,0
MaxInfoGainRelevant,random-160-5,0,1,false,31136,0,0
MaxInfoGainRelevant,random-10-3,1,2,true,2597,11,11
MaxInfoGainRelevant,manual-2,1,1,true,3859,16,16
MaxInfoGainRelevant,random-110-2,0,1,false,33311,0,0
MaxInfoGainRelevant,manual-10,2,2,true,8362,24,24
MaxInfoGainRelevant,random-10-3,2,0,true,2538,11,11
MaxInfoGainRelevant,random-10-3,2,1,true,2499,11,11
MaxInfoGainRelevant,manual-2,1,2,true,3824,16,16
MaxInfoGainRelevant,random-130-5,0,0,false,31371,0,0
MaxInfoGainRelevant,random-10-3,2,2,true,2498,11,11
MaxInfoGainRelevant,random-120-7,0,2,false,61786,0,0
MaxInfoGainRelevant,random-10-4,0,0,true,2013,15,15
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,0,2,false,30476,0,0
MaxInfoGainRelevant,random-10-4,0,1,true,2100,15,15
MaxInfoGainRelevant,random-150-10,0,2,false,32694,0,0
MaxInfoGainRelevant,random-10-4,1,0,true,2930,15,15
MaxInfoGainRelevant,random-10-4,0,2,true,2089,15,15
MaxInfoGainRelevant,manual-2,2,0,true,9152,31,31
MaxInfoGainRelevant,random-10-4,1,1,true,2860,15,15
MaxInfoGainRelevant,random-60-10,0,2,false,30069,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,0,2,false,30327,0,0
MaxInfoGainRelevant,random-10-4,1,2,true,2890,15,15
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,0,2,false,30661,0,0
MaxInfoGainRelevant,random-110-3,0,2,false,30359,0,0
MaxInfoGainRelevant,random-130-10,0,2,false,30477,0,0
MaxInfoGainRelevant,manual-5,0,0,false,30072,0,0
MaxInfoGainRelevant,aesop-not_proven_Safe_1,0,2,false,30090,0,0
MaxInfoGainRelevant,random-150-5,0,2,false,31018,0,0
MaxInfoGainRelevant,random-110-7,0,2,false,31362,0,0
MaxInfoGainRelevant,random-110-10,0,2,false,30134,0,0
MaxInfoGainRelevant,random-160-10,0,2,false,30044,0,0
MaxInfoGainRelevant,random-110-6,1,0,false,32217,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,1,2,false,30535,0,0
MaxInfoGainRelevant,random-130-3,0,0,false,30408,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2_0,0,2,false,31447,0,0
MaxInfoGainRelevant,random-100-10,0,2,false,31963,0,0
MaxInfoGainRelevant,random-110-6,0,2,false,30607,0,0
MaxInfoGainRelevant,random-10-4,2,0,true,2722,9,9
MaxInfoGainRelevant,random-120-5,0,2,false,30509,0,0
MaxInfoGainRelevant,random-170-10,0,2,false,32280,0,0
MaxInfoGainRelevant,random-120-8,0,2,false,30529,0,0
MaxInfoGainRelevant,random-150-10,1,1,false,30418,0,0
MaxInfoGainRelevant,random-150-4,1,2,false,31194,0,0
MaxInfoGainRelevant,random-200-10,0,2,false,32414,0,0
MaxInfoGainRelevant,random-150-4,2,2,false,31669,0,0
MaxInfoGainRelevant,random-120-3,0,2,false,33213,0,0
MaxInfoGainRelevant,manual-11,0,0,true,21747,29,29
MaxInfoGainRelevant,manual-2,2,1,true,9208,31,31
MaxInfoGainRelevant,random-10-4,2,1,true,2601,9,9
MaxInfoGainRelevant,random-150-2,1,2,false,30481,0,0
MaxInfoGainRelevant,random-150-4,0,2,false,31215,0,0
MaxInfoGainRelevant,random-40-10,1,1,true,29732,53,53
MaxInfoGainRelevant,manual-3,0,0,false,30049,0,0
MaxInfoGainRelevant,random-120-2,0,2,false,31517,0,0
MaxInfoGainRelevant,random-10-4,2,2,true,2689,9,9
MaxInfoGainRelevant,random-120-10,0,2,false,33015,0,0
MaxInfoGainRelevant,random-110-5,0,2,false,32248,0,0
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,1,false,30832,0,0
MaxInfoGainRelevant,random-160-5,0,2,false,30563,0,0
MaxInfoGainRelevant,random-140-10,0,2,false,36492,0,0
MaxInfoGainRelevant,manual-2,2,2,true,9168,31,31
MaxInfoGainRelevant,random-110-2,0,2,false,34074,0,0
MaxInfoGainRelevant,random-190-10,0,0,false,48503,0,0
MaxInfoGainRelevant,random-50-10,0,0,false,30012,0,0
MaxInfoGainRelevant,random-30-10,0,0,true,15382,37,37
MaxInfoGainRelevant,random-40-5,0,0,false,30337,0,0
MaxInfoGainRelevant,random-130-5,0,1,false,37984,0,0
MaxInfoGainRelevant,random-110-8,0,0,false,30789,0,0
MaxInfoGainRelevant,manual-11,0,1,true,21776,29,29
MaxInfoGainRelevant,random-60-10,1,0,false,30019,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,1,0,false,30089,0,0
MaxInfoGainRelevant,random-120-7,1,1,false,61488,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,1,0,false,30922,0,0
MaxInfoGainRelevant,manual-5,0,1,false,30219,0,0
MaxInfoGainRelevant,random-110-3,1,0,false,30951,0,0
MaxInfoGainRelevant,aesop-not_proven_Safe_1,1,0,false,30028,0,0
MaxInfoGainRelevant,random-130-10,1,0,false,30437,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2_0,1,0,false,30100,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,2,0,false,30255,0,0
MaxInfoGainRelevant,random-150-5,1,0,false,31378,0,0
MaxInfoGainRelevant,random-110-7,1,0,false,31254,0,0
MaxInfoGainRelevant,random-130-3,0,1,false,31534,0,0
MaxInfoGainRelevant,random-120-5,1,0,false,30731,0,0
MaxInfoGainRelevant,random-100-10,1,0,false,31770,0,0
MaxInfoGainRelevant,random-120-8,1,0,false,30563,0,0
MaxInfoGainRelevant,random-110-10,1,0,false,32767,0,0
MaxInfoGainRelevant,random-160-10,1,0,false,33469,0,0
MaxInfoGainRelevant,random-40-3,0,0,false,30000,16,16
MaxInfoGainRelevant,random-150-2,2,0,false,30035,0,0
MaxInfoGainRelevant,random-30-10,0,1,true,15448,37,37
MaxInfoGainRelevant,random-170-10,1,0,false,32064,0,0
MaxInfoGainRelevant,random-40-10,1,2,true,29949,53,53
MaxInfoGainRelevant,random-110-6,1,1,false,34457,0,0
MaxInfoGainRelevant,manual-3,0,1,false,30196,0,0
MaxInfoGainRelevant,random-150-10,1,2,false,32653,0,0
MaxInfoGainRelevant,random-200-10,1,0,false,32550,0,0
MaxInfoGainRelevant,random-80-10,0,0,false,32174,0,0
MaxInfoGainRelevant,random-120-2,1,0,false,31285,0,0
MaxInfoGainRelevant,random-120-10,1,0,false,30035,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,2,1,false,30469,0,0
MaxInfoGainRelevant,random-120-3,1,0,false,33471,0,0
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,2,false,30237,0,0
MaxInfoGainRelevant,random-160-5,1,0,false,30598,0,0
MaxInfoGainRelevant,random-140-10,1,0,false,30241,0,0
MaxInfoGainRelevant,random-40-2,0,0,false,30716,0,0
MaxInfoGainRelevant,random-110-5,1,0,false,36598,0,0
MaxInfoGainRelevant,random-110-2,1,0,false,30203,0,0
MaxInfoGainRelevant,manual-11,0,2,true,21576,29,29
MaxInfoGainRelevant,random-50-10,0,1,false,30139,0,0
MaxInfoGainRelevant,random-30-10,0,2,true,15423,37,37
MaxInfoGainRelevant,random-40-5,0,1,false,30070,0,0
MaxInfoGainRelevant,random-40-10,2,0,true,18228,35,35
MaxInfoGainRelevant,random-110-8,0,1,false,30038,0,0
MaxInfoGainRelevant,random-30-10,1,0,true,5778,22,22
MaxInfoGainRelevant,random-60-10,1,1,false,30035,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,1,1,false,30298,0,0
MaxInfoGainRelevant,aesop-not_proven_Safe_1,1,1,false,30018,0,0
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,1,1,false,30188,0,0
MaxInfoGainRelevant,random-130-10,1,1,false,30083,0,0
MaxInfoGainRelevant,manual-5,0,2,false,30210,0,0
MaxInfoGainRelevant,random-110-3,1,1,false,30836,0,0
MaxInfoGainRelevant,random-190-10,0,1,false,43503,0,0
MaxInfoGainRelevant,aesop-not_proven_13_2_0,1,1,false,30225,0,0
MaxInfoGainRelevant,random-30-10,1,1,true,5771,22,22
MaxInfoGainRelevant,random-110-7,1,1,false,30331,0,0
MaxInfoGainRelevant,random-110-5,2,0,false,30959,0,0
MaxInfoGainRelevant,random-150-5,1,1,false,30595,0,0
MaxInfoGainRelevant,random-130-3,0,2,false,30888,0,0
MaxInfoGainRelevant,random-120-5,1,1,false,31048,0,0
MaxInfoGainRelevant,random-40-3,0,1,false,30009,14,14
MaxInfoGainRelevant,random-120-8,1,1,false,30936,0,0
MaxInfoGainRelevant,random-100-10,1,1,false,32252,0,0
MaxInfoGainRelevant,random-110-6,1,2,false,30192,0,0
MaxInfoGainRelevant,random-130-5,0,2,false,41376,0,0
MaxInfoGainRelevant,random-160-10,1,1,false,31299,0,0
MaxInfoGainRelevant,manual-3,0,2,false,30379,0,0
MaxInfoGainRelevant,random-110-10,1,1,false,32684,0,0
MaxInfoGainRelevant,random-150-10,2,0,false,30431,0,0
MaxInfoGainRelevant,random-200-10,1,1,false,30100,0,0
MaxInfoGainRelevant,random-170-10,1,1,false,32332,0,0
MaxInfoGainRelevant,random-150-2,2,1,false,32584,0,0
MaxInfoGainRelevant,random-30-10,1,2,true,5609,22,22
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,2,2,false,30088,0,0
MaxInfoGainRelevant,random-80-10,0,1,false,31635,0,0
MaxInfoGainRelevant,random-120-10,1,1,false,32904,0,0
MaxInfoGainRelevant,random-120-2,1,1,false,33127,0,0
MaxInfoGainRelevant,random-120-3,1,1,false,32694,0,0
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,0,false,30501,0,0
MaxInfoGainRelevant,random-40-10,2,1,true,17982,35,35
MaxInfoGainRelevant,random-140-10,1,1,false,31473,0,0
MaxInfoGainRelevant,random-40-2,0,1,false,30044,0,0
