provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,manual-1,0,2,true,7104,16,16,912;1582;2161;1865;247;209;125
MaxInfoGainRelevant,aesop-not_proven_Intros_1,1,1,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_Intros_1,1,2,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_Intros_1,2,0,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Intros_1,2,1,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_Intros_1,2,2,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Intros_3,0,0,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_Intros_3,0,1,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_Intros_3,0,2,true,36,2,2,36
MaxInfoGainRelevant,aesop-not_proven_Intros_3,1,0,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_Intros_3,1,1,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_Intros_3,1,2,true,34,1,1,34
MaxInfoGainRelevant,manual-10,1,0,true,13537,30,30,1202;1202;1126;1236;1861;2500;2167;1146;286;235;191;153;111;74;39
MaxInfoGainRelevant,aesop-not_proven_Intros_3,2,0,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_Intros_3,2,1,true,36,1,1,36
MaxInfoGainRelevant,aesop-not_proven_Intros_3,2,2,true,34,1,1,33
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,0,0,true,482,7,7,188;150;108;34
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,0,1,true,509,7,7,202;155;114;37
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,1,2,true,5958,7,7,1331;2560;2065
MaxInfoGainRelevant,random-20-10,1,0,true,6677,19,19,1518;2656;448;381;332;294;258;224;183;153;111;75;36
MaxInfoGainRelevant,random-20-5,0,1,true,10869,17,17,5623;1458;1326;1896;188;149;112;75;38
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,0,2,true,490,7,7,196;145;113;35
MaxInfoGainRelevant,random-10-2,0,0,true,5529,10,10,2568;1673;1128;122;36
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,1,0,true,583,10,10,199;154;117;73;37
MaxInfoGainRelevant,manual-15,1,2,true,5512,9,9,2615;1450;846;233;153;108;70;32
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,1,1,true,547,10,10,197;143;103;69;33
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,1,2,true,539,10,10,184;142;112;67;33
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,2,0,true,262,5,5,191;71
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,2,1,true,266,5,5,192;73
MaxInfoGainRelevant,aesop-not_proven_LegacyForward_4,2,2,true,262,5,5,187;75
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,0,0,true,36,1,1,36
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,0,1,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,0,2,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,1,0,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,1,1,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,1,2,true,31,2,2,31
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,2,0,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,2,1,true,32,2,2,32
MaxInfoGainRelevant,manual-7,0,2,true,8912,20,20,2174;1228;955;1126;2161;1151;78;35
MaxInfoGainRelevant,aesop-not_proven_LocalRuleSet_0,2,2,true,32,2,2,31
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,0,0,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,0,1,true,31,1,1,31
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,0,2,true,31,1,1,31
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,1,0,true,31,1,1,31
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,1,1,true,31,1,1,31
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,1,2,true,29,1,1,29
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,2,0,true,31,2,2,31
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,2,1,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_LocalTactic_3,2,2,true,30,2,2,30
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,0,0,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,0,1,true,33,1,1,32
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,0,2,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,1,0,true,37,1,1,37
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,1,1,true,31,1,1,31
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,1,2,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,2,0,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,2,1,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_NoNormSimp_0,2,2,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,0,0,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,0,1,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,0,2,true,31,1,1,31
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,1,0,true,31,2,2,31
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,1,1,true,31,2,2,31
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,1,2,true,31,2,2,31
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,2,0,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,2,1,true,31,1,1,31
MaxInfoGainRelevant,aesop-not_proven_NoProgress_0,2,2,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,0,0,true,100,4,4,67;32
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,0,1,true,100,4,4,68;32
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,0,2,true,102,4,4,68;33
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,1,0,true,72,4,4,72
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,1,1,true,72,4,4,72
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,1,2,true,70,4,4,69
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,2,0,true,72,3,3,72
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,2,1,true,71,3,3,70
MaxInfoGainRelevant,aesop-not_proven_NoProgress_2,2,2,true,71,3,3,71
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,0,0,true,69,3,3,69
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,0,1,true,68,3,3,68
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,0,2,true,71,3,3,71
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,1,0,true,68,4,4,68
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,1,1,true,73,4,4,72
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,1,2,true,73,4,4,73
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,2,0,true,72,4,4,71
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,2,1,true,71,4,4,71
MaxInfoGainRelevant,aesop-not_proven_NoProgress_3,2,2,true,73,4,4,73
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,0,0,true,106,3,3,71;34
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,0,1,true,105,3,3,70;34
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,0,2,true,108,3,3,71;36
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,1,0,true,70,3,3,70
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,1,1,true,69,3,3,69
MaxInfoGainRelevant,manual-7,1,0,true,2766,13,13,2231;260;159;114
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,1,2,true,72,3,3,72
MaxInfoGainRelevant,random-130-10,0,0,false,30026,0,0,
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,2,0,true,72,4,4,72
MaxInfoGainRelevant,random-180-10,0,0,false,30062,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,1,0,false,30076,0,0,
MaxInfoGainRelevant,random-170-10,0,0,false,30108,0,0,
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,2,1,true,71,4,4,71
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,1,0,false,30081,0,0,
MaxInfoGainRelevant,random-10-2,0,1,true,5546,10,10,2601;1655;1128;120;40
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,0,0,false,30190,0,0,
MaxInfoGainRelevant,manual-5,0,0,false,30131,0,0,
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_0,2,2,true,73,4,4,73
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,0,2,false,30242,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,2,1,false,30072,0,0,
MaxInfoGainRelevant,random-180-7,0,0,false,30188,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2,0,0,false,30262,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,2,0,false,30285,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,0,0,false,30310,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2_0,0,0,false,30335,0,0,
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,0,false,30430,0,0,
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,0,0,true,290,6,6,152;103;34
MaxInfoGainRelevant,random-180-8,0,0,false,30452,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,0,0,false,30598,0,0,
MaxInfoGainRelevant,manual-15,2,0,true,5327,15,15,2635;1435;651;241;146;110;72;33
MaxInfoGainRelevant,random-20-10,1,1,true,6599,19,19,1505;2631;433;370;326;298;257;220;185;148;110;74;35
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,0,1,false,30718,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,1,1,false,30799,0,0,
MaxInfoGainRelevant,random-190-5,0,0,false,30323,0,0,
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,0,1,true,312,6,6,158;115;38
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,1,0,false,30345,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,2,2,false,30372,0,0,
MaxInfoGainRelevant,random-180-7,1,0,false,30183,0,0,
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,0,2,true,295,6,6,155;105;34
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,2,0,true,7233,16,16,1351;2990;2325;204;159;122;78
MaxInfoGainRelevant,random-120-3,0,0,false,30647,0,0,
MaxInfoGainRelevant,aesop-not_proven_Safe_1,0,0,false,30121,0,0,
MaxInfoGainRelevant,random-110-10,0,0,false,31464,0,0,
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,1,0,true,373,6,6,154;111;72;34
MaxInfoGainRelevant,manual-12,0,0,false,30790,0,0,
MaxInfoGainRelevant,random-180-5,0,0,false,31555,0,0,
MaxInfoGainRelevant,random-120-5,0,0,false,31178,0,0,
MaxInfoGainRelevant,random-200-10,0,0,false,31826,0,0,
MaxInfoGainRelevant,manual-1,1,0,true,9345,24,24,923;1826;3341;1656;479;289;244;199;158;117;72;36
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,1,1,true,367,6,6,152;111;69;34
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,1,2,true,359,6,6,149;105;68;35
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,2,0,true,262,4,4,153;108
MaxInfoGainRelevant,random-180-2,0,0,false,32030,0,0,
MaxInfoGainRelevant,manual-7,1,1,true,2765,13,13,2228;261;157;117
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,2,1,true,259,4,4,148;110
MaxInfoGainRelevant,random-190-10,0,0,false,32738,0,0,
MaxInfoGainRelevant,random-180-6,0,0,false,32837,0,0,
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_4,2,2,true,260,4,4,151;109
MaxInfoGainRelevant,random-150-10,0,0,false,32485,0,0,
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,0,0,true,100,3,3,67;33
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,0,1,true,101,3,3,68;33
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,0,2,true,103,3,3,67;36
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,1,0,true,103,3,3,67;36
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,1,1,true,101,3,3,67;33
MaxInfoGainRelevant,random-180-3,0,0,false,33308,0,0,
MaxInfoGainRelevant,random-170-5,0,0,false,30305,0,0,
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,1,2,true,104,3,3,70;33
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,2,0,true,66,3,3,65
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,2,1,true,70,3,3,70
MaxInfoGainRelevant,aesop-not_proven_Nonterminal_6,2,2,true,68,3,3,67
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,0,0,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,0,1,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,0,2,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,1,0,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,1,1,true,36,1,1,36
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,1,2,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,2,0,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,2,1,true,31,1,1,31
MaxInfoGainRelevant,aesop-not_proven_NormSimp_3,2,2,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,0,0,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,0,1,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,0,2,true,31,1,1,30
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,1,0,true,31,1,1,31
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,1,1,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,1,2,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,2,0,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,2,1,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_NormSimp_5,2,2,true,34,2,2,33
MaxInfoGainRelevant,random-120-10,0,0,false,34362,0,0,
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,0,0,true,36,1,1,36
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,0,1,true,35,1,1,34
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,0,2,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,1,0,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,1,1,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,1,2,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,2,0,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,2,1,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_NormSimp_7,2,2,true,37,1,1,37
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,0,0,true,109,5,5,108
MaxInfoGainRelevant,random-20-5,0,2,true,10843,17,17,5547;1471;1348;1907;189;148;112;79;36
MaxInfoGainRelevant,random-180-6,1,0,false,34431,0,0,
MaxInfoGainRelevant,random-180-6,0,2,false,33760,0,0,
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,0,1,true,108,5,5,108
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,0,2,true,106,5,5,106
MaxInfoGainRelevant,random-180-6,0,1,false,34452,0,0,
MaxInfoGainRelevant,random-180-9,0,0,false,35045,0,0,
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,1,0,true,210,6,6,106;68;35
MaxInfoGainRelevant,manual-7,1,2,true,2749,13,13,2215;256;155;121
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,1,1,true,222,6,6,115;71;35
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,1,2,true,214,6,6,108;71;33
MaxInfoGainRelevant,random-10-2,0,2,true,5548,10,10,2582;1675;1133;121;35
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,2,0,true,216,6,6,110;69;36
MaxInfoGainRelevant,manual-15,2,1,true,5348,15,15,2663;1435;651;230;149;108;72;37
MaxInfoGainRelevant,random-180-6,2,0,false,34171,0,0,
MaxInfoGainRelevant,random-180-9,1,0,false,35634,0,0,
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,2,1,true,221,6,6,111;71;38
MaxInfoGainRelevant,aesop-not_proven_RulePattern_0,2,2,true,207,6,6,102;70;34
MaxInfoGainRelevant,manual-10,1,1,true,13555,30,30,1239;1208;1102;1213;1874;2505;2182;1144;291;237;193;141;110;72;38
MaxInfoGainRelevant,random-140-10,0,0,false,36436,0,0,
MaxInfoGainRelevant,random-20-10,1,2,true,6668,19,19,1547;2646;441;374;337;296;260;220;177;143;111;72;37
MaxInfoGainRelevant,random-20-7,0,0,true,6980,16,16,949;810;2355;2262;239;143;109;74;35
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,0,1,false,30010,0,0,
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,2,1,true,7225,16,16,1340;3009;2326;200;155;118;74
MaxInfoGainRelevant,random-10-2,1,0,true,2801,6,6,2607;194
MaxInfoGainRelevant,random-160-10,0,0,false,31479,0,0,
MaxInfoGainRelevant,manual-1,2,0,true,4604,21,21,911;1887;1244;184;149;109;77;38
MaxInfoGainRelevant,random-20-5,1,0,true,6097,13,13,5703;155;118;80;39
MaxInfoGainRelevant,manual-1,1,1,true,9379,24,24,923;1811;3424;1660;456;272;240;206;157;115;71;37
MaxInfoGainRelevant,manual-15,2,2,true,5314,15,15,2640;1429;656;225;148;107;69;37
MaxInfoGainRelevant,random-10-2,1,1,true,2791,6,6,2583;207
MaxInfoGainRelevant,aesop-not_proven_13_2,1,0,false,30238,0,0,
MaxInfoGainRelevant,random-20-10,2,0,true,6629,21,21,1530;2653;444;362;328;292;249;213;183;147;110;75;36
MaxInfoGainRelevant,random-10-2,1,2,true,2798,6,6,2597;200
MaxInfoGainRelevant,random-20-7,0,1,true,6972,16,16,940;790;2347;2293;234;143;110;75;35
MaxInfoGainRelevant,manual-7,2,0,true,9269,22,22,2234;1595;2005;2333;300;249;198;152;116;81
MaxInfoGainRelevant,manual-1,2,1,true,4612,21,21,909;1901;1259;178;143;108;73;37
MaxInfoGainRelevant,aesop-not_proven_Strategy_3,2,2,true,7229,16,16,1319;3025;2331;203;156;116;74
MaxInfoGainRelevant,aesop-not_proven_Subst_0,0,0,true,32,2,2,31
MaxInfoGainRelevant,aesop-not_proven_Subst_0,0,1,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Subst_0,0,2,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_Subst_0,1,0,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_Subst_0,1,1,true,30,1,1,30
MaxInfoGainRelevant,aesop-not_proven_Subst_0,1,2,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_Subst_0,2,0,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_AllWeaken_0,0,0,false,45912,0,0,
MaxInfoGainRelevant,aesop-not_proven_Subst_0,2,1,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_Subst_0,2,2,true,37,1,1,37
MaxInfoGainRelevant,aesop-not_proven_Subst_2,0,0,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_Subst_2,0,1,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_Subst_2,0,2,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_Subst_2,1,0,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_Subst_2,1,1,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_Subst_2,1,2,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_Subst_2,2,0,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Subst_2,2,1,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_Subst_2,2,2,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Subst_4,0,0,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Subst_4,0,1,true,37,2,2,37
MaxInfoGainRelevant,aesop-not_proven_Subst_4,0,2,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Subst_4,1,0,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_Subst_4,1,1,true,34,1,1,33
MaxInfoGainRelevant,aesop-not_proven_Subst_4,1,2,true,32,1,1,32
MaxInfoGainRelevant,aesop-not_proven_Subst_4,2,0,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Subst_4,2,1,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Subst_4,2,2,true,33,2,2,32
MaxInfoGainRelevant,aesop-not_proven_Subst_6,0,0,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_Subst_6,0,1,true,33,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Subst_6,0,2,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_Subst_6,1,0,true,34,1,1,33
MaxInfoGainRelevant,aesop-not_proven_Subst_6,1,1,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_Subst_6,1,2,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_Subst_6,2,0,true,34,1,1,34
MaxInfoGainRelevant,aesop-not_proven_Subst_6,2,1,true,34,1,1,33
MaxInfoGainRelevant,aesop-not_proven_Subst_6,2,2,true,35,1,1,35
MaxInfoGainRelevant,aesop-not_proven_Subst_8,0,0,true,35,2,2,35
MaxInfoGainRelevant,random-20-5,1,1,true,5933,13,13,5553;154;110;74;39
MaxInfoGainRelevant,aesop-not_proven_Subst_8,0,1,true,35,2,2,35
MaxInfoGainRelevant,aesop-not_proven_Subst_8,0,2,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_Subst_8,1,0,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_Subst_8,1,1,true,33,1,1,33
MaxInfoGainRelevant,aesop-not_proven_Subst_8,1,2,true,36,1,1,36
MaxInfoGainRelevant,aesop-not_proven_Subst_8,2,0,true,32,2,2,32
MaxInfoGainRelevant,aesop-not_proven_Subst_8,2,1,true,34,2,2,33
MaxInfoGainRelevant,aesop-not_proven_Subst_8,2,2,true,34,2,2,34
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,0,0,true,148,6,6,112;35
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,0,1,true,148,6,6,114;34
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,0,2,true,148,6,6,113;34
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,1,0,true,184,5,5,112;71
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,1,1,true,191,5,5,116;74
MaxInfoGainRelevant,random-10-2,2,0,true,3967,16,16,2598;409;332;242;158;117;71;36
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,1,2,true,183,5,5,112;71
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,2,0,true,214,7,7,109;70;35
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,2,1,true,217,7,7,113;71;32
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_2,2,2,true,217,7,7,112;72;32
MaxInfoGainRelevant,manual-10,1,2,true,13541,30,30,1209;1197;1101;1218;1897;2506;2154;1153;283;237;190;152;121;78;37
MaxInfoGainRelevant,manual-1,2,2,true,4674,21,21,925;1905;1261;191;150;120;77;40
MaxInfoGainRelevant,manual-2,0,0,true,9003,29,29,1876;1247;1394;943;508;462;426;389;338;302;267;236;198;161;123;84;41
MaxInfoGainRelevant,random-20-10,2,1,true,6721,21,21,1525;2669;455;362;334;302;271;227;198;154;112;70;37
MaxInfoGainRelevant,manual-1,1,2,true,9453,24,24,916;1820;3428;1678;479;283;257;199;161;116;73;38
MaxInfoGainRelevant,random-20-7,0,2,true,7017,16,16,929;811;2349;2321;241;146;106;76;33
MaxInfoGainRelevant,random-10-2,2,1,true,4016,16,16,2623;425;339;249;160;107;74;36
MaxInfoGainRelevant,random-20-5,1,2,true,6070,13,13,5698;144;112;76;38
MaxInfoGainRelevant,manual-7,2,1,true,9260,22,22,2188;1634;2016;2335;308;242;190;153;114;74
MaxInfoGainRelevant,random-20-7,1,0,true,2307,15,15,940;815;186;143;109;72;38
MaxInfoGainRelevant,random-170-7,0,0,false,33362,0,0,
MaxInfoGainRelevant,manual-8,0,0,true,5714,17,17,1012;1023;940;1257;1281;159;39
MaxInfoGainRelevant,random-10-2,2,2,true,3969,16,16,2593;407;333;250;159;109;77;37
MaxInfoGainRelevant,random-20-7,1,1,true,2315,15,15,926;825;183;153;111;73;41
MaxInfoGainRelevant,random-20-10,2,2,true,6669,21,21,1507;2671;451;371;332;305;259;217;184;144;113;71;36
MaxInfoGainRelevant,manual-10,2,0,true,8383,24,24,1243;1211;1122;1222;2470;295;246;191;153;111;76;37
MaxInfoGainRelevant,random-20-7,1,2,true,2337,15,15,950;824;188;152;111;72;37
MaxInfoGainRelevant,manual-2,0,1,true,8885,29,29,1884;1203;1397;935;513;456;416;378;340;299;267;228;190;147;113;73;38
MaxInfoGainRelevant,random-10-3,0,0,true,3895,11,11,2246;1105;184;145;108;69;34
MaxInfoGainRelevant,random-20-7,2,0,true,1509,14,14,941;194;148;110;74;37
MaxInfoGainRelevant,random-170-6,0,0,false,30048,0,0,
MaxInfoGainRelevant,random-180-7,0,1,false,30155,0,0,
MaxInfoGainRelevant,aesop-not_proven_SafePrefixExpansionRappLimit_0,0,1,false,30004,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2,0,1,false,30239,0,0,
MaxInfoGainRelevant,manual-5,0,1,false,30390,0,0,
MaxInfoGainRelevant,aesop-not_proven_13_2_0,0,1,false,30306,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_4,1,1,false,30539,0,0,
MaxInfoGainRelevant,random-190-5,0,1,false,30076,0,0,
MaxInfoGainRelevant,random-130-10,0,1,false,30946,0,0,
MaxInfoGainRelevant,random-100-10,0,0,false,30276,0,0,
MaxInfoGainRelevant,random-180-7,1,1,false,30173,0,0,
MaxInfoGainRelevant,random-180-8,0,1,false,30646,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_2,0,1,false,30702,0,0,
MaxInfoGainRelevant,aesop-not_proven_Aesop_3,1,2,false,30667,0,0,
MaxInfoGainRelevant,random-120-3,0,1,false,30268,0,0,
