provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,random-190-4,2,0,false,34115,0,0,
MaxInfoGain,random-50-2,0,2,false,30078,0,0,
MaxInfoGain,random-200-5,0,1,false,30513,0,0,
MaxInfoGain,random-200-8,0,0,false,37957,0,0,
MaxInfoGain,random-180-6,2,2,false,31706,0,0,
MaxInfoGain,random-30-2,2,0,false,30004,17,17,16600;5348;3249;1104;1034;1045;914
MaxInfoGain,random-190-9,2,1,false,34179,0,0,
MaxInfoGain,random-110-9,2,2,false,32370,0,0,
MaxInfoGain,random-30-8,1,2,true,21788,55,55,1781;1699;3721;1076;1039;956;942;909;842;951;904;669;689;642;577;552;521;467;451;442;359;346;319;246;227;188;133;85;42
MaxInfoGain,random-30-5,0,2,false,30004,31,31,11992;1271;1261;2083;2034;1960;2800;2626;827;799;775;829;699
MaxInfoGain,random-190-4,1,1,false,34072,0,0,
MaxInfoGain,random-150-9,0,0,false,32409,0,0,
MaxInfoGain,random-130-2,1,1,false,33480,0,0,
MaxInfoGain,random-190-3,2,2,false,30024,0,0,
MaxInfoGain,random-50-2,1,0,false,30079,0,0,
MaxInfoGain,random-190-4,2,1,false,34044,0,0,
MaxInfoGain,random-200-5,0,2,false,30642,0,0,
MaxInfoGain,random-30-2,2,1,false,30002,17,17,16504;5431;3231;1114;1057;1018;932
MaxInfoGain,random-140-10,0,0,false,33408,0,0,
MaxInfoGain,random-200-8,0,1,false,37937,0,0,
MaxInfoGain,random-30-8,2,0,false,30001,47,47,1787;1594;1305;1813;1659;1822;3061;2916;2713;2510;1882;1738;672;658;596;549;491;451;430;367;364;298;260
MaxInfoGain,random-190-9,2,2,false,34033,0,0,
MaxInfoGain,random-200-9,0,0,false,31257,0,0,
MaxInfoGain,random-30-5,1,0,false,30002,25,25,12070;1331;1807;1915;1580;1565;2986;2765;845;798;800;766;706
MaxInfoGain,random-150-9,0,1,false,32497,0,0,
MaxInfoGain,random-190-4,1,2,false,33944,0,0,
MaxInfoGain,random-130-2,1,2,false,33760,0,0,
MaxInfoGain,random-20-10,0,0,true,14398,28,28,1381;2054;2233;1832;1787;1617;494;490;447;403;334;282;269;232;180;140;112;68;33
MaxInfoGain,random-50-2,1,1,false,30146,0,0,
MaxInfoGain,random-200-6,0,0,false,34690,0,0,
MaxInfoGain,random-200-5,1,0,false,30365,0,0,
MaxInfoGain,random-30-2,2,2,false,30003,17,17,16530;5493;3167;1051;1027;1186;1181
MaxInfoGain,random-190-4,2,2,false,33824,0,0,
MaxInfoGain,random-140-10,0,1,false,32958,0,0,
MaxInfoGain,random-20-10,0,1,true,14596,28,28,1368;2271;2317;1925;1645;1460;500;469;500;388;330;305;286;248;178;178;113;70;33
MaxInfoGain,random-30-8,2,1,false,30005,45,45,1736;1565;1292;1733;1578;1982;3144;2799;2859;2544;1961;1709;676;614;623;605;493;462;425;399;320;287
MaxInfoGain,random-200-9,0,1,false,30791,0,0,
MaxInfoGain,random-200-8,0,2,false,37522,0,0,
MaxInfoGain,random-30-5,1,1,false,30001,25,25,11813;1522;1781;2064;1577;1543;3052;2750;821;791;784;745;682
MaxInfoGain,random-40-2,0,0,false,30033,3,3,29465
MaxInfoGain,random-150-9,0,2,false,32430,0,0,
MaxInfoGain,random-20-10,0,2,true,14115,28,28,1377;2075;2214;1817;1693;1477;496;459;471;377;339;312;250;222;181;131;105;76;34
MaxInfoGain,random-130-2,2,0,false,33102,0,0,
MaxInfoGain,random-50-2,1,2,false,30086,0,0,
MaxInfoGain,random-30-3,0,0,false,30005,32,32,11370;1757;1692;1537;1477;1496;2581;2987;856;799;758;708;714;640;613
MaxInfoGain,random-200-6,0,1,false,34218,0,0,
MaxInfoGain,random-20-10,1,0,true,9467,29,29,1405;2182;680;591;589;526;505;463;430;385;328;305;269;221;198;156;117;72;35
MaxInfoGain,random-200-5,1,1,false,38507,0,0,
MaxInfoGain,random-140-10,0,2,false,32652,0,0,
MaxInfoGain,random-200-5,2,0,false,38477,0,0,
MaxInfoGain,random-30-8,2,2,true,29867,56,56,1657;1593;1276;1750;1578;1784;3030;2822;2644;2479;1800;1675;636;623;569;567;502;462;385;357;322;300;256;220;178;157;120;73;41
MaxInfoGain,random-200-9,0,2,false,30287,0,0,
MaxInfoGain,random-20-10,1,1,true,9398,29,29,1385;2178;652;595;550;557;496;455;447;378;344;295;263;221;189;164;111;73;34
MaxInfoGain,random-30-5,1,2,false,30004,26,26,11655;1300;1635;1886;1543;1504;2969;2770;796;784;753;720;674;669
MaxInfoGain,random-200-8,1,0,false,37343,0,0,
MaxInfoGain,random-40-2,0,1,false,30145,3,3,29160
MaxInfoGain,random-20-10,1,2,true,9518,29,29,1373;2203;652;599;558;548;496;475;420;403;365;311;282;246;186;158;121;74;36
MaxInfoGain,random-150-9,1,0,false,32369,0,0,
MaxInfoGain,random-50-2,2,0,false,30281,0,0,
MaxInfoGain,random-130-2,2,1,false,32457,0,0,
MaxInfoGain,random-30-3,0,1,false,30005,32,32,11280;1752;1630;1508;1476;1483;2623;3047;869;815;778;708;697;653;602
MaxInfoGain,random-20-10,2,0,true,9615,29,29,1423;2202;660;623;575;534;517;460;424;371;346;323;304;243;199;156;115;86;44
MaxInfoGain,random-200-6,0,2,false,34384,0,0,
MaxInfoGain,random-30-9,0,0,false,30001,40,40,1580;1378;1228;1903;2289;2237;2476;2331;2171;2024;1882;1749;1608;1426;1256;571;531;469;444;382
MaxInfoGain,random-140-10,1,0,false,32648,0,0,
MaxInfoGain,random-20-10,2,1,true,9614,29,29,1468;2205;646;660;560;534;539;472;428;390;340;312;272;222;187;149;111;71;38
MaxInfoGain,random-200-9,1,0,false,30521,0,0,
MaxInfoGain,random-200-5,1,2,false,38248,0,0,
MaxInfoGain,random-30-5,2,0,false,30011,14,14,11624;3326;1585;2134;2268;3282;2998
MaxInfoGain,random-200-5,2,1,false,38434,0,0,
MaxInfoGain,random-20-10,2,2,true,9458,29,29,1370;2197;690;604;555;515;492;446;466;379;335;314;276;229;180;170;121;74;36
MaxInfoGain,random-40-2,0,2,false,30337,3,3,29312
MaxInfoGain,random-50-2,2,1,false,30043,0,0,
MaxInfoGain,random-150-9,1,1,false,32342,0,0,
MaxInfoGain,random-200-8,1,1,false,37180,0,0,
MaxInfoGain,random-30-3,0,2,false,30000,32,32,11390;1733;1665;1502;1422;1455;2584;3035;881;828;749;719;713;630;622
MaxInfoGain,random-20-2,0,0,true,14150,39,39,1115;996;1180;1290;2822;2376;1246;479;428;385;382;316;287;236;235;152;107;74;36
MaxInfoGain,random-130-2,2,2,false,32754,0,0,
MaxInfoGain,random-200-6,1,0,false,34214,0,0,
MaxInfoGain,random-30-9,0,1,false,30004,40,40,1565;1442;1266;1913;2269;2225;2436;2306;2175;1997;1888;1715;1556;1416;1266;545;519;502;418;370
MaxInfoGain,random-200-9,1,1,false,30418,0,0,
MaxInfoGain,random-140-10,1,1,false,32649,0,0,
MaxInfoGain,random-20-2,0,1,true,14189,39,39,1135;1061;1196;1324;2887;2366;1263;464;417;376;339;299;277;213;181;145;112;81;41
MaxInfoGain,random-30-5,2,1,false,30002,15,15,11557;3300;1471;2064;2318;3255;2953;2799
MaxInfoGain,random-140-7,0,0,false,30147,0,0,
MaxInfoGain,random-40-2,1,0,false,30401,1,1,29257
MaxInfoGain,random-50-2,2,2,false,30019,0,0,
MaxInfoGain,random-200-5,2,2,false,38618,0,0,
MaxInfoGain,random-20-2,0,2,true,14794,39,39,1141;1069;1204;1394;2879;2465;1406;505;480;433;413;312;271;250;190;142;110;82;39
MaxInfoGain,random-30-3,1,0,false,30032,23,23,11270;1355;1326;1299;1307;1673;2820;3895;3553
MaxInfoGain,random-150-9,1,2,false,32363,0,0,
MaxInfoGain,random-200-8,1,2,false,37483,0,0,
MaxInfoGain,random-130-3,0,0,false,36739,0,0,
MaxInfoGain,random-30-9,0,2,false,30003,39,39,1550;1404;1273;1917;2339;2259;2598;2469;2184;1978;1893;1805;1624;1442;1270;548;517;495;410
MaxInfoGain,random-200-6,1,1,false,33970,0,0,
MaxInfoGain,random-20-2,1,0,true,14965,33,33,1128;1017;1231;1257;1381;2480;2038;1078;862;674;530;320;280;237;187;148;110
MaxInfoGain,random-200-9,1,2,false,30593,0,0,
MaxInfoGain,random-140-10,1,2,false,32232,0,0,
MaxInfoGain,random-30-5,2,2,false,30002,15,15,11815;3240;1536;2156;2263;3175;2971;2835
MaxInfoGain,random-140-7,0,1,false,30950,0,0,
MaxInfoGain,random-40-2,1,1,false,30372,1,1,29248
MaxInfoGain,random-50-3,0,0,false,30540,0,0,
MaxInfoGain,random-30-4,0,0,false,30001,39,39,1865;1661;1473;1290;2267;2147;2040;1966;1892;2540;2331;2173;1991;624;584;584;525;478;418;367;323;316
MaxInfoGain,random-20-2,1,1,true,14884,33,33,1117;1062;1253;1202;1342;2508;2003;1066;834;665;543;307;275;241;202;144;113
MaxInfoGain,random-30-3,1,1,false,30048,23,23,11226;1337;1314;1313;1312;1698;2749;3709;3508
MaxInfoGain,random-150-9,2,0,false,32388,0,0,
MaxInfoGain,random-30-9,1,0,true,24792,49,49,1574;2928;2438;3384;2427;966;921;858;834;777;770;712;704;661;629;543;519;471;426;422;367;311;280;238;202;168;129;85;38
MaxInfoGain,random-200-8,2,0,false,36855,0,0,
MaxInfoGain,random-20-2,1,2,true,14815,33,33,1133;1012;1225;1186;1324;2510;2031;1068;829;695;525;310;277;224;206;148;103
MaxInfoGain,random-130-3,0,1,false,35936,0,0,
MaxInfoGain,random-200-9,2,0,false,30526,0,0,
MaxInfoGain,random-30-6,0,0,false,30002,4,4,18255
MaxInfoGain,random-200-6,1,2,false,33942,0,0,
MaxInfoGain,random-140-10,2,0,false,32306,0,0,
MaxInfoGain,random-40-2,1,2,false,30004,1,1,28824
MaxInfoGain,random-140-7,0,2,false,30700,0,0,
MaxInfoGain,random-20-2,2,0,true,11803,33,33,1129;1046;2425;1747;1419;524;493;452;417;367;339;324;261;239;194;144;120;104;49
MaxInfoGain,random-30-4,0,1,false,30001,40,40,1841;1674;1480;1195;2145;2136;2048;2002;1902;2472;2285;2178;1952;633;590;564;558;469;426;381;365;318;279
MaxInfoGain,random-50-3,0,1,false,30453,0,0,
MaxInfoGain,random-30-3,1,2,false,30033,23,23,11339;1381;1331;1300;1320;1662;2679;3718;3527
MaxInfoGain,random-30-9,1,1,true,24685,49,49,1610;2970;2352;3278;2406;1007;921;866;839;799;743;744;683;671;597;551;510;495;449;404;346;324;272;247;206;146;117;77;43
MaxInfoGain,random-150-9,2,1,false,32345,0,0,
MaxInfoGain,random-20-2,2,1,true,12068,33,33,1109;1046;2512;1789;1476;554;515;459;428;436;338;301;273;217;185;158;143;81;38
MaxInfoGain,random-200-9,2,1,false,30310,0,0,
MaxInfoGain,random-30-6,0,1,false,30042,4,4,18302
MaxInfoGain,random-200-8,2,1,false,36588,0,0,
MaxInfoGain,random-20-2,2,2,true,11950,33,33,1133;1109;2511;1757;1412;519;516;464;414;393;341;311;259;224;181;144;134;80;39
MaxInfoGain,random-130-3,0,2,false,36040,0,0,
MaxInfoGain,random-200-6,2,0,false,33338,0,0,
MaxInfoGain,random-140-10,2,1,false,32250,0,0,
MaxInfoGain,random-40-2,2,0,false,30162,3,3,28946
MaxInfoGain,random-140-7,1,0,false,30608,0,0,
MaxInfoGain,random-30-9,1,2,true,24617,49,49,1611;2987;2404;3353;2453;981;898;869;842;790;735;697;674;631;605;554;505;474;431;383;360;308;270;224;187;157;112;72;36
MaxInfoGain,random-30-4,0,2,false,30002,40,40,1831;1712;1511;1227;2152;2101;2128;1975;1944;2485;2352;2169;1924;615;568;547;520;468;437;389;349;301;270
MaxInfoGain,random-50-3,0,2,false,30396,0,0,
MaxInfoGain,random-30-3,2,0,false,30002,26,26,11327;1728;1673;1483;1396;1335;1234;1139;1092;1026;1010;843;1301;1215;2183
MaxInfoGain,random-20-3,0,0,true,13151,37,37,1546;1269;1287;1979;2276;1256;508;502;428;391;340;324;275;216;186;147;105;73;36
MaxInfoGain,random-150-9,2,2,false,32358,0,0,
MaxInfoGain,random-20-3,0,1,true,13144,37,37,1513;1311;1328;2009;2265;1213;520;469;440;385;340;301;256;210;188;152;115;81;37
MaxInfoGain,random-200-9,2,2,false,31795,0,0,
MaxInfoGain,random-30-6,0,2,false,30015,4,4,18145
MaxInfoGain,random-30-4,1,0,true,23193,50,50,1856;1772;1591;1450;1255;2013;2460;1968;804;756;689;689;636;640;583;517;478;461;416;394;340;333;274;226;202;153;112;72;39
MaxInfoGain,random-30-9,2,0,true,26672,51,51,1587;2964;2352;1860;1798;2340;2212;2062;1902;733;708;650;640;575;524;502;450;434;394;377;322;283;239;213;183;136;108;75;33
MaxInfoGain,random-140-10,2,2,false,32155,0,0,
MaxInfoGain,random-40-2,2,1,false,30195,3,3,28655
MaxInfoGain,random-200-6,2,1,false,33465,0,0,
MaxInfoGain,random-140-7,1,1,false,30397,0,0,
MaxInfoGain,random-200-8,2,2,false,36406,0,0,
MaxInfoGain,random-130-3,1,0,false,35762,0,0,
MaxInfoGain,random-20-3,0,2,true,12762,37,37,1497;1219;1265;1908;2234;1192;536;471;404;365;326;311;259;232;170;145;110;71;38
MaxInfoGain,random-50-3,1,0,false,30261,0,0,
MaxInfoGain,random-30-3,2,1,false,30009,26,26,11135;1727;1646;1479;1344;1289;1173;1153;1065;1025;948;785;1294;1174;2105
MaxInfoGain,random-30-10,0,0,true,18514,42,42,1390;2501;1332;987;911;879;887;807;766;726;686;697;645;585;557;525;497;473;419;443;385;298;280;239;195;174;109;74;33
MaxInfoGain,random-20-5,0,0,true,12897,36,36,4155;1267;1311;1730;567;523;492;468;397;365;318;291;243;222;185;150;104;64;36
MaxInfoGain,random-160-10,0,0,false,31764,0,0,
MaxInfoGain,random-20-3,1,0,true,13175,35,35,1453;1271;1279;2596;2089;1118;488;440;432;386;342;292;230;213;174;148;106;71;36
MaxInfoGain,random-30-4,1,1,true,22629,50,50,1758;1613;1603;1359;1154;1943;2425;2033;803;763;700;687;651;613;581;547;476;416;401;378;342;307;260;204;206;160;119;77;34
MaxInfoGain,random-30-6,1,0,false,30000,3,3,17737
MaxInfoGain,random-30-9,2,1,true,26174,51,51,1563;2867;2281;1821;1793;2397;2176;2005;1927;705;666;642;583;588;522;466;438;432;391;354;316;266;250;203;171;125;103;73;33
MaxInfoGain,random-20-5,0,1,true,12583,36,36,4151;1244;1259;1599;545;497;449;430;414;370;327;288;253;206;175;147;111;71;38
MaxInfoGain,random-30-10,0,1,true,17903,42,42,1405;2478;1356;900;919;814;856;772;758;732;666;626;611;566;553;511;450;433;398;367;335;290;298;227;182;155;118;74;39
MaxInfoGain,random-40-2,2,2,false,30101,3,3,27898
MaxInfoGain,random-20-3,1,1,true,12915,35,35,1415;1245;1212;2517;2086;1072;519;421;425;363;340;282;255;212;187;146;105;68;35
MaxInfoGain,random-200-6,2,2,false,32270,0,0,
MaxInfoGain,random-140-7,1,2,false,33590,0,0,
MaxInfoGain,random-50-3,1,1,false,30267,0,0,
MaxInfoGain,random-30-3,2,2,false,30007,26,26,10780;1592;1522;1371;1366;1240;1159;1085;1027;1009;946;814;1234;1198;2066
MaxInfoGain,random-130-3,1,1,false,34900,0,0,
MaxInfoGain,random-20-5,0,2,true,12878,36,36,4224;1323;1307;1676;559;489;460;436;400;370;336;283;242;214;179;153;102;75;40
MaxInfoGain,random-30-4,1,2,true,22159,50,50,1740;1614;1451;1333;1124;1957;2399;1947;797;762;682;662;626;594;554;515;490;458;406;367;346;302;241;225;178;154;108;73;40
MaxInfoGain,random-20-3,1,2,true,12879,35,35,1475;1233;1236;2494;2048;1082;509;447;395;355;334;283;235;203;177;138;116;78;33
MaxInfoGain,random-160-10,0,1,false,30728,0,0,
MaxInfoGain,random-30-10,0,2,true,17736,42,42,1416;2527;1354;950;892;835;789;789;744;690;683;637;603;556;528;494;464;424;380;358;323;279;240;228;182;140;109;72;35
MaxInfoGain,random-20-4,0,0,true,12669,34,34,948;867;2252;2340;1931;1158;455;446;385;342;313;268;239;203;175;135;100;71;32
MaxInfoGain,random-30-9,2,2,true,25540,51,51,1471;2786;2280;1804;1760;2327;2109;1965;1825;706;686;609;614;553;499;495;442;398;376;318;310;255;242;198;167;124;104;72;32
MaxInfoGain,random-20-3,2,0,true,8732,37,37,1411;1284;1161;583;511;505;478;435;396;340;321;278;250;228;184;149;106;68;32
MaxInfoGain,random-30-6,1,1,false,30065,4,4,17676;12257
MaxInfoGain,random-20-5,1,0,true,15338,37,37,4141;1317;1466;1463;1445;1468;1289;431;410;362;318;281;241;202;162;130;97;70;35
MaxInfoGain,random-140-2,0,0,false,58619,0,0,
MaxInfoGain,random-40-3,0,0,false,30001,18,18,8045;3494;2203;2149;2094;1992;2016;1977;1838;1833;1684
MaxInfoGain,random-20-3,2,1,true,8856,37,37,1419;1311;1188;594;549;494;483;450;393;349;316;287;261;222;175;144;106;68;38
MaxInfoGain,random-20-4,0,1,true,12914,34,34,942;885;2279;2365;1944;1164;480;444;395;353;320;300;251;207;189;147;126;77;36
MaxInfoGain,random-200-7,0,0,false,31895,0,0,
MaxInfoGain,random-50-3,1,2,false,30508,0,0,
MaxInfoGain,random-30-10,1,0,true,18988,48,48,1291;1150;1007;1405;1357;1309;1272;1266;1208;737;669;677;620;614;567;544;483;427;420;380;327;290;238;209;172;140;99;63;33
MaxInfoGain,random-140-7,2,0,false,33005,0,0,
MaxInfoGain,random-20-3,2,2,true,9064,37,37,1449;1379;1219;611;547;530;476;438;390;358;351;274;285;216;179;140;103;74;36
MaxInfoGain,random-30-4,2,0,true,28194,58,58,1651;1284;1261;1288;1190;1668;2003;1960;1888;1844;2133;2058;1831;1728;545;507;476;443;400;377;340;276;280;218;175;145;102;71;36
MaxInfoGain,random-20-5,1,1,true,15436,37,37,4081;1305;1522;1442;1490;1467;1286;434;423;356;366;277;241;199;195;137;108;65;32
MaxInfoGain,random-130-3,1,2,false,34516,0,0,
MaxInfoGain,random-20-4,0,2,true,13205,34,34,1038;896;2288;2352;1969;1198;495;470;423;370;345;284;264;221;199;160;114;73;36
MaxInfoGain,random-160-10,0,2,false,30441,0,0,
MaxInfoGain,random-40-10,0,0,false,30032,27,27,2205;2022;1797;1598;1407;2357;2338;2333;2240;2198;2192;2207;2119;2066
MaxInfoGain,random-30-6,1,2,false,30084,4,4,17462;12361
MaxInfoGain,random-30-10,1,1,true,19292,48,48,1351;1149;1024;1393;1397;1374;1301;1237;1237;724;742;703;664;624;600;513;480;448;416;373;312;271;241;200;159;135;106;68;37
MaxInfoGain,random-20-4,1,0,true,11613,35,35,999;904;849;2305;1968;1273;506;431;416;355;301;273;269;217;170;146;116;69;36
MaxInfoGain,random-20-5,1,2,true,15750,37,37,4257;1342;1555;1511;1465;1503;1350;430;394;356;315;302;250;204;163;139;106;64;34
MaxInfoGain,random-40-3,0,1,false,30003,17,17,8054;3606;2292;2235;2258;2199;2109;1963;1870;1802
MaxInfoGain,random-200-7,0,1,false,30411,0,0,
MaxInfoGain,random-50-3,2,0,false,30407,0,0,
MaxInfoGain,random-20-4,1,1,true,11775,35,35,979;907;842;2348;1961;1289;481;467;451;372;333;294;241;238;178;147;119;80;39
MaxInfoGain,random-30-4,2,1,true,28966,58,58,1782;1383;1363;1312;1265;1725;2031;1971;1951;1864;2177;2071;1918;1668;547;537;514;438;407;370;325;285;260;210;188;149;117;85;39
MaxInfoGain,random-70-3,0,0,false,30174,0,0,
MaxInfoGain,random-140-7,2,1,false,33406,0,0,
MaxInfoGain,random-20-5,2,0,true,15653,35,35,4166;847;793;729;660;1096;1584;1359;1358;948;761;303;264;231;184;142;113;70;36
MaxInfoGain,random-30-10,1,2,true,19421,48,48,1364;1234;1025;1426;1404;1370;1301;1252;1249;713;684;694;663;618;578;517;481;443;409;364;340;276;262;209;180;141;103;76;32
MaxInfoGain,random-130-3,2,0,false,35022,0,0,
MaxInfoGain,random-160-10,1,0,false,31202,0,0,
MaxInfoGain,random-40-10,0,1,false,30001,27,27,2331;2082;1809;1560;1488;2422;2388;2283;2299;2235;2193;2181;2137;2030
MaxInfoGain,random-20-4,1,2,true,11631,35,35,995;914;823;2309;1969;1234;498;446;412;371;322;296;249;212;185;167;111;74;34
MaxInfoGain,random-30-6,2,0,false,30048,3,3,17645
MaxInfoGain,random-140-2,0,1,false,58443,0,0,
MaxInfoGain,random-20-5,2,1,true,15620,35,35,4212;853;783;714;652;1075;1583;1359;1337;942;749;327;266;234;177;133;112;68;36
MaxInfoGain,random-40-3,0,2,false,30004,17,17,8153;3655;2297;2276;2179;2155;2135;2006;1926;1805
MaxInfoGain,random-20-4,2,0,true,12736,36,36,1012;1167;751;710;1198;2251;1804;1294;428;390;345;330;273;217;193;143;105;78;36
MaxInfoGain,random-30-10,2,0,true,20249,49,49,1451;2464;1349;2940;898;882;879;827;784;721;732;660;628;574;540;533;470;439;421;384;336;289;252;237;182;140;112;76;33
MaxInfoGain,random-200-7,0,2,false,30183,0,0,
MaxInfoGain,random-50-3,2,1,false,30207,0,0,
MaxInfoGain,random-30-4,2,2,true,29128,58,58,1732;1377;1395;1378;1259;1686;2011;1994;1943;1942;2209;2075;1912;1743;552;522;465;436;414;357;334;299;266;220;181;164;120;85;40
MaxInfoGain,random-70-3,0,1,false,30140,0,0,
MaxInfoGain,random-20-5,2,2,true,15777,35,35,4186;842;790;701;660;1074;1592;1414;1380;953;803;308;274;221;176;162;131;70;32
MaxInfoGain,random-140-7,2,2,false,33865,0,0,
MaxInfoGain,random-20-4,2,1,true,12844,36,36,1058;1137;715;711;1165;2352;1862;1351;452;384;329;297;257;228;176;151;107;65;36
MaxInfoGain,random-160-10,1,1,false,31501,0,0,
MaxInfoGain,random-40-10,0,2,false,30043,27,27,2272;2080;1899;1586;1515;2446;2392;2339;2345;2339;2299;2207;2144;2090
MaxInfoGain,random-130-3,2,1,false,35015,0,0,
MaxInfoGain,random-30-6,2,1,false,30167,3,3,17723
MaxInfoGain,random-30-10,2,1,true,20480,49,49,1395;2643;1442;2977;930;901;889;827;763;715;692;678;604;567;562;509;492;440;396;367;326;302;243;229;181;144;118;90;44
MaxInfoGain,random-20-6,0,0,true,13409,36,36,1207;1903;1549;1669;1751;2009;465;463;399;362;345;287;247;210;185;143;104;70;33
MaxInfoGain,random-20-4,2,2,true,12815,36,36,1024;1175;740;704;1201;2302;1787;1333;416;370;345;317;264;252;196;157;108;74;41
MaxInfoGain,random-40-3,1,0,false,30005,25,25,8138;7680;3505;1815;1617;1543;1475;1412;1364;1393
MaxInfoGain,random-200-7,1,0,false,30767,0,0,
MaxInfoGain,random-50-3,2,2,false,30070,0,0,
MaxInfoGain,random-40-4,0,0,false,30600,0,0,
MaxInfoGain,random-20-6,0,1,true,13667,36,36,1242;1923;1597;1698;1780;2031;482;457;417;391;332;290;266;215;177;134;116;74;35
MaxInfoGain,random-70-3,0,2,false,30615,0,0,
MaxInfoGain,random-140-8,0,0,false,30077,0,0,
MaxInfoGain,random-30-10,2,2,true,20396,49,49,1390;2560;1405;2966;992;907;907;779;771;728;710;648;597;590;542;509;480;424;413;366;330;289;278;219;187;162;117;74;43
MaxInfoGain,random-40-10,1,0,false,30004,37,37,2336;2099;1779;2845;1966;2145;3722;1224;1194;1146;1052;1037;987;962;954;918;914;841;800;782
MaxInfoGain,random-160-10,1,2,false,31587,0,0,
MaxInfoGain,random-30-6,2,2,false,30055,3,3,17869
MaxInfoGain,random-20-6,0,2,true,13513,36,36,1192;1933;1550;1686;1754;1996;475;436;422;388;346;311;253;221;178;142;112;71;37
MaxInfoGain,random-140-2,0,2,false,58725,0,0,
MaxInfoGain,random-130-3,2,2,false,35214,0,0,
MaxInfoGain,random-20-7,0,0,true,11445,27,27,979;876;2120;2055;1545;521;465;412;404;363;343;295;261;219;189;155;119;76;38
MaxInfoGain,random-40-3,2,0,false,30000,21,21,8385;5057;2500;2437;2298;2223;2060;1813;1721
MaxInfoGain,random-40-3,1,1,false,30003,23,23,8373;7580;3600;1800;1574;1515;1447;1407;1383
MaxInfoGain,random-200-7,1,1,false,30037,0,0,
MaxInfoGain,random-50-4,0,0,false,30098,0,0,
MaxInfoGain,random-20-6,1,0,true,13547,33,33,1160;1852;1579;1658;1761;2036;540;470;431;389;343;297;262;215;175;149;106;77;35
MaxInfoGain,random-20-7,0,1,true,11518,27,27,953;883;2090;2060;1581;516;507;434;399;370;348;295;269;227;188;146;124;75;43
MaxInfoGain,random-40-4,0,1,false,30376,0,0,
MaxInfoGain,random-70-3,1,0,false,30432,0,0,
MaxInfoGain,random-140-8,0,1,false,30071,0,0,
MaxInfoGain,random-40-10,1,1,false,30001,37,37,2310;2117;1755;2919;1957;2162;3716;1237;1214;1236;1125;1070;1036;982;917;926;907;820;785;730
MaxInfoGain,random-20-7,0,2,true,11295,27,27,1009;884;2092;2013;1552;504;455;421;382;367;325;283;245;221;172;141;113;74;34
MaxInfoGain,random-20-6,1,1,true,13449,33,33,1250;1959;1546;1690;1726;1972;475;429;425;381;314;295;257;218;172;132;100;62;37
MaxInfoGain,random-160-10,2,0,false,31575,0,0,
MaxInfoGain,random-30-7,0,0,false,30026,8,8,14982;7060;1347;2434;2360
MaxInfoGain,random-130-4,0,0,false,30182,0,0,
MaxInfoGain,random-40-3,2,1,false,30003,21,21,8282;5120;2584;2434;2241;2158;2044;1895;1773
MaxInfoGain,random-40-3,1,2,false,30003,25,25,8183;7561;3529;1687;1543;1523;1486;1413;1355;1357
MaxInfoGain,random-20-7,1,0,true,11702,34,34,905;835;1603;1399;1316;1135;1023;894;417;386;360;321;267;229;204;175;109;78;37
MaxInfoGain,random-20-6,1,2,true,13479,33,33,1183;1840;1585;1628;1765;1992;531;466;411;377;350;287;270;227;182;131;129;76;40
MaxInfoGain,random-200-7,1,2,false,30452,0,0,
MaxInfoGain,random-50-4,0,1,false,30229,0,0,
MaxInfoGain,random-40-4,0,2,false,30323,0,0,
MaxInfoGain,random-70-3,1,1,false,30522,0,0,
MaxInfoGain,random-20-7,1,1,true,11742,34,34,988;870;1640;1492;1332;1158;988;845;400;361;330;288;267;218;181;145;100;94;37
MaxInfoGain,random-20-7,2,0,true,14141,34,34,978;1527;2092;1989;1773;1595;1413;436;391;357;320;286;249;208;162;133;111;77;33
MaxInfoGain,random-140-8,0,2,false,30071,0,0,
MaxInfoGain,random-20-6,2,0,true,10884,31,31,1242;3142;1526;600;552;479;476;432;375;382;340;291;254;223;185;137;123;75;40
MaxInfoGain,random-40-10,1,2,false,30004,37,37,2271;2095;1826;2866;1929;2180;3630;1309;1205;1159;1101;998;963;928;902;892;874;844;818;790
MaxInfoGain,random-30-7,0,1,false,30013,8,8,14894;6917;1335;2549;2439
MaxInfoGain,random-160-10,2,1,false,31310,0,0,
MaxInfoGain,random-140-2,1,0,false,58966,0,0,
MaxInfoGain,random-20-7,1,2,true,11625,34,34,918;826;1651;1438;1314;1151;1010;848;408;365;340;308;259;231;181;150;107;76;36
MaxInfoGain,random-20-6,2,1,true,10962,31,31,1213;3147;1505;588;618;503;471;446;408;369;325;291;275;229;180;154;117;75;38
MaxInfoGain,random-130-4,0,1,false,30037,0,0,
MaxInfoGain,random-20-7,2,1,true,14065,34,34,905;1478;2148;1922;1752;1583;1396;439;417;376;318;324;258;207;183;137;107;71;34
MaxInfoGain,random-40-3,2,2,false,30007,23,23,8140;5007;2392;2354;2279;2201;2097;1820;1740;1648
MaxInfoGain,random-50-4,0,2,false,30131,0,0,
MaxInfoGain,random-200-7,2,0,false,30556,0,0,
MaxInfoGain,random-20-6,2,2,true,11272,31,31,1208;3140;1555;651;599;539;524;446;429;395;345;314;279;234;195;169;132;71;38
MaxInfoGain,random-40-4,1,0,false,30560,0,0,
